Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Botswana,BWA,Pertussis (DTP3),46.6960141111456,10.2423694461939,233.535026922201,20068.5846652825,934.930504266228,4190150.76921392,23747.2764797568,1106.30886753947,4958230.51141848,763.445849358906,124.280436268672,5652.86333905937,50.3762649244443,11.4795011091853,249.463223245873,722.3023666911,296.598986836485,1666.0067341122,7.56957610452764,2.19089601976295,25.4494401401821,0.0175486248257685,9.82458076611053e-05,0.317722960808652,0.0148301664561586,8.30265445697182e-05,0.268504480693946,0.485871883288365,0.0937614347913325,2.16796756624639,6.84255264676588,2.01340435236375,23.476409401413
Botswana,BWA,RCV1,,,,,,,,,,,,,,,,,,,2.20122709351365,0.628876834587139,7.91641341247661,0.0050599879060242,2.83287327367119e-05,0.0927904263894134,0.00427614492061499,2.39403272990691e-05,0.0784162566899408,0.141751589649218,0.0268963253229085,0.6625362994135,1.9929861246633,0.577448357000265,7.2703034035581
Botswana,BWA,RotaC,4.83257828788824,1.21620544766787,18.9704232640197,2121.11563514115,118.543748823617,343854.90894983,2509.92884019223,140.273528263865,406885.574042462,75.9622742085965,15.6428834501878,444.443725096061,5.28549112060797,1.29764106763255,20.5868337380601,39.4455777627764,24.595184827356,66.2541665499191,4.05627807251476,1.16730615318827,14.149356968788,0.009420535401978,5.22736244074596e-05,0.171185598552859,0.00796119978086946,4.41759145759953e-05,0.144667228722571,0.260848545998334,0.0499741714773979,1.1942717750044,3.68900462161116,1.07394292156872,13.0431625948985
Botswana,BWA,Tetanus (DTP3),11.9613525226619,2.51963859020709,52.7596385341955,5037.6050208208,262.519570643794,1110279.89147135,5961.02820505298,310.640980886405,1313800.84806361,186.208400378654,30.5770057544946,1335.25484247842,13.0076471661782,2.79116252342599,57.4716351543789,175.214204168285,72.0752103938181,461.170434652042,7.56957610452764,2.19089601976295,25.4494401401821,0.0175486248257685,9.82458076611053e-05,0.317722960808652,0.0148301664561586,8.30265445697182e-05,0.268504480693946,0.485871883288365,0.0937614347913325,2.16796756624639,6.84255264676588,2.01340435236375,23.476409401413
Central African Republic,CAF,Diphtheria (DTP3),2.68219261213016,0.562836254039034,11.9265825766001,865.850338542322,40.9813264089537,167993.446680263,671.964542806018,31.8045706494007,130375.46394329,30.2868236321353,5.0107827418137,197.217471212983,3.05387143831724,0.654239119613015,13.0644837775214,67.3271728281441,27.1803683838316,163.167124905802,12.6157774284255,3.62086690006365,42.9830412424207,0.040039805120742,0.000224162464679525,0.724932327146408,0.0515927204643759,0.000288841350349758,0.934101222452729,1.10858917514422,0.213930699080958,4.94654137987666,11.0014272352162,3.23714301095904,37.745271846153
Central African Republic,CAF,HepB3,1.50032520426154,0.218711982858173,11.5815305100494,505.132900918899,16.3182845289296,161960.465290047,392.020865169015,12.6642077905993,125693.419713269,17.998297532624,1.86337268706669,181.155703770595,1.71110997396348,0.241005922076037,13.4494376148215,39.1611880364979,7.98185758928529,198.779817300827,12.6157774284255,3.62086690006365,42.9830412424207,0.040039805120742,0.000224162464679525,0.724932327146408,0.0515927204643759,0.000288841350349758,0.934101222452729,1.10858917514422,0.213930699080958,4.94654137987666,11.0014272352162,3.23714301095904,37.745271846153
Central African Republic,CAF,Hib3,16.2242722622493,4.69506715266835,60.3221350111901,5121.26345358817,290.565736966238,969413.511138105,3974.48300473389,225.500717507738,752337.301038143,188.428967326297,37.9967872552902,996.670403555401,18.3678409888051,5.17140269876818,67.7760094684331,407.136090692687,287.894587911488,570.330194012718,12.6157774284255,3.62086690006365,42.9830412424207,0.040039805120742,0.000224162464679525,0.724932327146408,0.0515927204643759,0.000288841350349758,0.934101222452729,1.10858917514422,0.213930699080958,4.94654137987666,11.0014272352162,3.23714301095904,37.745271846153
Central African Republic,CAF,MCV1,192.252933487052,46.3504211532164,678.634861138862,57560.6619531102,3297.96523566715,10568348.6061782,44671.3735286515,2559.4673849826,8201827.98717937,2159.06385829197,418.273540700773,13137.8025977613,216.455441857033,51.2002151599617,834.365102600668,1575.4098109574,1032.29927825152,2429.1394380553,4.20487812393286,1.18295256257601,14.9923036771157,0.0132237606100422,7.40342441629451e-05,0.242498284238287,0.0170392883427973,9.53957705930863e-05,0.312467709422379,0.370453274282043,0.0702907939634625,1.73147082199083,3.6702174196395,1.06340982136172,13.3887506127577
Central African Republic,CAF,MenA,0.127905460582709,0.000634873293609112,44.7294967493973,49.6833261928642,0.107310326750063,50911.7855680961,38.557972531922,0.0832808297729221,39511.3487745451,1.4940585945134,0.006656146124596,609.555564512751,0.142517685277351,0.000690818423318121,47.8266367478023,1.03720912436245,0.00494011103441817,320.112180800328,3.85447161360512,1.08437318236134,13.742945037356,0.0121217805592054,6.7864723816033e-05,0.222290093885096,0.0156193476475642,8.74461230436624e-05,0.286428733637181,0.339582168091873,0.0644332277998406,1.58718158682493,3.36436596800287,0.974792336248242,12.2730213950279
Central African Republic,CAF,PCV3,15.1841776495271,4.0302833335896,58.0388322522587,4649.5037511903,281.483613500846,765095.912045788,3608.36223463663,218.452311252675,593771.581363736,173.860065172955,33.7051211162221,946.749603889501,16.9929987116388,4.59869860413197,63.2853687844459,369.014178631102,239.92785905535,554.197416578859,12.445293949663,3.571936266279,42.4021893337393,0.0394987266731644,0.000221133242183855,0.715135944347132,0.0508955215391817,0.000284938088858545,0.921478232960125,1.09360824034497,0.211039743687972,4.87969622609454,10.8527592996052,3.19339783513527,37.2352006049887
Central African Republic,CAF,Pertussis (DTP3),64.8734020093761,14.3750036308824,268.830697452652,19142.9594310495,962.358802754316,5014846.90899378,14856.3665213726,746.862320336833,3891895.81668041,709.361370816834,127.222836465565,4818.22236050603,73.2157057595518,16.3130293372779,310.265171013662,1607.20848218156,668.236910109946,3935.97953712637,12.6157774284255,3.62086690006365,42.9830412424207,0.040039805120742,0.000224162464679525,0.724932327146408,0.0515927204643759,0.000288841350349758,0.934101222452729,1.10858917514422,0.213930699080958,4.94654137987666,11.0014272352162,3.23714301095904,37.745271846153
Central African Republic,CAF,Tetanus (DTP3),16.8454232978999,3.50910152497174,71.7459921768282,5206.56331574652,257.429210218403,973523.047141109,4040.68206977456,199.784297411657,755526.607963925,190.308224598086,30.5875222707759,1108.35686020719,19.0198736825723,4.02824463863038,81.7360787451816,415.52750908411,163.625335190217,1032.90269838776,12.6157774284255,3.62086690006365,42.9830412424207,0.040039805120742,0.000224162464679525,0.724932327146408,0.0515927204643759,0.000288841350349758,0.934101222452729,1.10858917514422,0.213930699080958,4.94654137987666,11.0014272352162,3.23714301095904,37.745271846153
Central African Republic,CAF,YFV,26.2589420751168,4.91203438813059,118.429866607295,8479.58951366578,389.893495452668,1595514.48569244,6580.79489848766,302.586478000304,1238238.42781381,292.9431564512,45.1438447835916,2547.31751896398,30.0780188436337,5.31006649251718,135.785582021883,217.664556534937,78.7024457630981,602.50471489605,4.08807595382361,1.15009276917112,14.5758507971958,0.0128564339264299,7.19777373806411e-05,0.235762220787223,0.0165659747777196,9.27458880766116e-05,0.303788050827313,0.360162905551986,0.0683382719089219,1.68337441026887,3.56826693576062,1.03387065965723,13.0168408735144
Côte d’Ivoire,CIV,Diphtheria (DTP3),1.95806571687546,0.434492458587342,8.91066240031114,808.218915088416,41.9182282589216,204416.575106394,683.975027497962,35.4743260653894,172992.527110232,30.0517463756429,5.10759100683283,222.212196154347,2.16620491752272,0.468034192901455,9.64527393343965,495.116061596957,198.833809032944,1212.44243952536,122.278596369006,35.3346539575632,410.707667361512,0.289071153552429,0.00161836207875292,5.23371738258289,0.341580854146312,0.00191233713355685,6.18442079720978,8.00356422086242,1.54449288094997,35.7120225351704,110.258860832801,32.4433996707876,378.291887643379
Côte d’Ivoire,CIV,HepB3,1.42543913034532,0.0903321800639662,24.7718885757431,690.54865957357,12.0807746008,312588.716459584,584.393695325533,10.223651025137,264535.847831039,23.5595168772104,1.15543800755023,513.532288180741,1.6011810671549,0.0971535842658899,27.93190510512,352.936429637701,21.7150943358326,4949.44724653824,122.278596369006,35.3346539575632,410.707667361512,0.289071153552429,0.00161836207875292,5.23371738258289,0.341580854146312,0.00191233713355685,6.18442079720978,8.00356422086242,1.54449288094997,35.7120225351704,110.258860832801,32.4433996707876,378.291887643379
Côte d’Ivoire,CIV,Hib3,6.53116131128232,1.82807461479813,23.203210569774,2713.32161007562,154.63560833314,448190.545406016,2296.2147856429,130.864166239234,379292.212661059,99.5721613742934,20.4714246248351,514.416847765924,7.08581534466954,1.96539241439314,25.1657873164437,1561.94689442179,1035.27723888539,2357.26008115843,122.278596369006,35.3346539575632,410.707667361512,0.289071153552429,0.00161836207875292,5.23371738258289,0.341580854146312,0.00191233713355685,6.18442079720978,8.00356422086242,1.54449288094997,35.7120225351704,110.258860832801,32.4433996707876,378.291887643379
Côte d’Ivoire,CIV,MCV1,122.046939678028,30.1746664770157,476.862863482191,51787.4000742397,2619.75891843509,11633972.5875364,43826.3541332129,2217.03506911695,9845533.89176772,1853.43231313462,370.76803934982,11170.223702356,132.328189778097,33.3449216018572,537.157616744145,9735.64236054254,5901.81002648348,15411.6178397313,40.1520016244271,11.439560766185,143.997928329505,0.0939467278354655,0.000525968005016569,1.72280193068535,0.11101212675124,0.000621509957667244,2.03574845769481,2.63184384238645,0.499373081875769,12.301040745179,36.1967969688631,10.4876700744083,132.043917889838
Côte d’Ivoire,CIV,MenA,0.213020926811668,0.000857409527675753,69.3300574692991,110.435161833592,0.146895508654646,236225.892232251,93.4584571602231,0.124313917548437,199911.939845665,3.09588297733303,0.00925399410186331,1020.69365300496,0.240353963384762,0.000939891880320183,74.5782820735454,5.53925526857189,0.0185125491580031,1573.4393875323,12.4917338387107,3.55897446059088,44.7993554802904,0.0292278708821448,0.000163634490449599,0.535982822879887,0.0345371061003858,0.000193358653496476,0.633343964616165,0.818795862075784,0.15536051436135,3.82699045405569,11.2612257236463,3.26283068981591,41.0803300101719
Côte d’Ivoire,CIV,PCV3,6.46285807196113,1.71491337829553,22.4850739314335,2570.26460146076,146.3216294636,524281.410753354,2175.1492926503,123.828258244815,443685.968791594,97.7909768743606,17.9580311191764,598.074773217148,7.04093249185021,1.86341063783793,25.1499380426556,1548.33132893952,941.192537680297,2436.39222977518,122.278596369006,35.3346539575632,410.707667361512,0.289071153552429,0.00161836207875292,5.23371738258289,0.341580854146312,0.00191233713355685,6.18442079720978,8.00356422086242,1.54449288094997,35.7120225351704,110.258860832801,32.4433996707876,378.291887643379
Côte d’Ivoire,CIV,Pertussis (DTP3),45.8674642676155,11.0772334337031,214.386657146654,20084.8969851287,1007.24345540234,3833111.21507893,16997.3353892544,852.404413265424,3243864.13110555,718.89797672037,124.438312385837,5137.11658073962,49.9054314082813,12.0248973528413,233.150370075009,11377.4146810219,4683.72792491818,27204.0044976324,122.278596369006,35.3346539575632,410.707667361512,0.289071153552429,0.00161836207875292,5.23371738258289,0.341580854146312,0.00191233713355685,6.18442079720978,8.00356422086242,1.54449288094997,35.7120225351704,110.258860832801,32.4433996707876,378.291887643379
Côte d’Ivoire,CIV,RCV1,1.29932666976998,0.313914562341127,5.6464427828855,541.769997415731,26.6601033380995,136611.863646667,458.486113059427,22.5617646077737,115611.131402505,19.3351837163922,3.22943583830046,136.011775242082,1.41780374781198,0.327313138074163,6.21428814135378,103.960850948956,44.1948581944931,230.486041144827,40.1520016244271,11.439560766185,143.997928329505,0.0939467278354655,0.000525968005016569,1.72280193068535,0.11101212675124,0.000621509957667244,2.03574845769481,2.63184384238645,0.499373081875769,12.301040745179,36.1967969688631,10.4876700744083,132.043917889838
Côte d’Ivoire,CIV,RotaC,4.22566673540371,1.15369685972048,16.5558157005457,1755.48246502972,98.3497301971672,345683.942675103,1485.619978542,83.2308650047687,292543.492589433,61.2732471180948,12.6510483706495,365.94504763163,4.60999138888748,1.26417457057797,17.8264591767782,528.262799727044,335.323062714105,827.299376095536,63.1152961584988,18.1455524899649,219.811300962941,0.149380230045994,0.000828896204528319,2.7144682336227,0.176515110361674,0.000979464986602571,3.20755068916174,4.13624217156626,0.79243407228046,18.9374154307766,57.2216563124916,16.6583669744494,202.317818432892
Côte d’Ivoire,CIV,Tetanus (DTP3),11.7992906361271,2.5486376906738,48.2835916696847,4943.81548417865,257.234773350168,1012429.95989931,4183.82478881483,217.691219409738,856793.619567952,184.393595043481,30.522668142583,1180.5361084107,12.8051952424061,2.76228176883796,52.1110023153945,2892.25659845762,1146.36430862336,7327.38607513916,122.278596369006,35.3346539575632,410.707667361512,0.289071153552429,0.00161836207875292,5.23371738258289,0.341580854146312,0.00191233713355685,6.18442079720978,8.00356422086242,1.54449288094997,35.7120225351704,110.258860832801,32.4433996707876,378.291887643379
Côte d’Ivoire,CIV,YFV,118.436551747966,26.6639607363717,590.29236975819,46707.1915574624,2628.13559740844,10847820.5160115,39527.103404123,2224.12403860798,9180233.47043322,1774.1495985865,313.732961328053,12538.3625016316,129.222173041557,29.1290336182856,658.175049058207,9389.58617492266,3854.25288387354,23004.8840669374,39.2597349216621,11.1853483047142,140.797974366627,0.0918590227724551,0.000514279827127312,1.68451744333679,0.108545190601212,0.000607698625274639,1.99050960307937,2.57335842366675,0.48827590227853,12.027684284175,35.3924237028884,10.2546107394214,129.109608603397
Cameroon,CMR,Diphtheria (DTP3),1.79504184558116,0.416134328947197,8.89649777071984,861.981401074395,40.9107579220764,191372.73978578,669.63347138214,31.781675115134,148668.627781219,30.2622594754875,5.6322911334721,211.279107922148,1.92413703395314,0.44311868374661,9.5859063220729,402.356932280575,162.629046228473,1091.03363169584,111.427845877693,32.359178163642,374.763321886635,0.238287617447364,0.00133405093927247,4.31426667850598,0.306734210764597,0.001717248535031,5.55351217505814,6.5975114633165,1.27315895841967,29.4381942284978,101.320420150564,29.8132853988181,347.624605460957
Cameroon,CMR,HepB3,0.305565574078266,0.0386203060358581,2.26966713979168,140.775510802677,4.97785679115792,42291.451205342,109.361981438222,3.86706664314506,32854.2718498602,5.23293809513144,0.519339236169551,56.1089109683654,0.335081208165443,0.0428904975732996,2.51351271968711,69.7405767311574,11.8441292486306,395.214331357257,111.427845877693,32.359178163642,374.763321886635,0.238287617447364,0.00133405093927247,4.31426667850598,0.306734210764597,0.001717248535031,5.55351217505814,6.5975114633165,1.27315895841967,29.4381942284978,101.320420150564,29.8132853988181,347.624605460957
Cameroon,CMR,Hib3,10.8549862665338,2.99630374385792,42.5266414466373,5023.25048852532,284.651356271641,1090175.51629579,3902.33090651445,221.132469443343,846906.922217877,176.12490191837,36.5100034255387,1000.33038821252,11.8141674466616,3.14810424491975,45.5127062916146,2399.93483857337,1404.07739016487,4208.1566097801,111.427845877693,32.359178163642,374.763321886635,0.238287617447364,0.00133405093927247,4.31426667850598,0.306734210764597,0.001717248535031,5.55351217505814,6.5975114633165,1.27315895841967,29.4381942284978,101.320420150564,29.8132853988181,347.624605460957
Cameroon,CMR,MCV1,93.8621536972322,23.5698531713499,361.553196144943,44328.65439506,2314.85578714702,8562968.45182609,34436.8807578265,1798.30436545871,6652174.02902776,1568.14273623304,286.888368545263,9978.3041821502,102.089571008719,25.1920567979319,386.301832993987,6397.77652188643,3688.04058170875,10981.0764168541,34.2930664332496,9.79828690341198,123.344439960691,0.0726933995241575,0.000406979606490987,1.33305684970353,0.0935741133748311,0.000523881894206585,1.71596889959451,2.03644853128741,0.386401184892586,9.51820771254866,31.222683326039,9.04646899677073,113.898625807978
