Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Botswana,BWA,RotaC,5.31902845261948,1.54396150871634,18.6866330095129,3130.26505562169,908.626227705097,10997.142586838,3704.06139598701,1075.18285947684,13012.984714798,80.7810336934631,23.4484187794864,283.797228047433,5.71312091090869,1.65835525409559,20.0711454642715,39.2633672750789,23.3251271249787,63.3954162113596,3.79054843398453,1.1651558392577,12.330456989377,0.00644099928061575,0.00197986335042691,0.0209522357994925,0.00544322375251111,0.00167316261751542,0.0177065238798022,0.24958872212386,0.0767197048290429,0.811899137230335,3.52907548882754,1.08478310846072,11.4798990924674
Botswana,BWA,Tetanus (DTP3),13.6534938741852,2.80939332733816,56.738984236773,8035.12429802077,1653.33685247209,33391.0715518684,9508.01072605811,1956.40340386072,39511.855037257,207.358046400536,42.6667574831508,861.70507230628,14.6650957133264,3.01754425800798,60.9428357442209,183.670509055704,69.4200228583746,456.063067799203,7.0580694327424,2.1904914477032,22.1460110865692,0.0119932566304244,0.00372214049881438,0.0376310826682033,0.0101353806321877,0.00314554352370508,0.0318016497267318,0.464738694428946,0.144232944329057,1.45820445339288,6.57120210105085,2.03939081935162,20.6183739007814
Central African Republic,CAF,Diptheria (DTP3),2.98632670775252,0.68132127896396,11.4848446405009,1275.54843790063,291.012463852282,4905.51673488777,989.920872865639,225.847410942362,3807.04743447416,32.9173790425968,7.50999906715567,126.593980255168,3.30375048865597,0.753740541001592,12.7055961408014,69.138408577371,28.612479172923,158.306310691238,11.6881460435735,3.62744858093663,36.6737412162074,0.0273644039355209,0.00849261874843361,0.0858609282195654,0.0352600128462723,0.0109430428988645,0.110634875846314,1.06037065250144,0.329088976501802,3.32711096850816,10.5651509742903,3.27892394278753,33.1501344436333
Central African Republic,CAF,HepB3,1.63096772639807,0.246611197641656,12.1543977773186,696.634541114578,105.334934420941,5191.50267726378,540.640443371561,81.74777776126,4028.99388926353,17.9776655771504,2.71832088828235,133.974262639065,1.80432717193388,0.272824089407759,13.4463176757896,37.3168340715259,7.976549631395,203.021482269176,11.6881460435735,3.62744858093663,36.6737412162074,0.0273644039355209,0.00849261874843361,0.0858609282195654,0.0352600128462723,0.0109430428988645,0.110634875846314,1.06037065250144,0.329088976501802,3.32711096850816,10.5651509742903,3.27892394278753,33.1501344436333
Central African Republic,CAF,Hib3,17.5529039273727,5.2555629941265,56.5143414807378,7497.36427935248,2244.80635358599,24138.94628729,5818.51474321391,1742.13742020928,18733.6255282471,193.480368499419,57.9304865441545,622.940549349419,19.418643906859,5.81418930652597,62.5213854861758,403.314089677511,290.951476766493,575.641903168228,11.6881460435735,3.62744858093663,36.6737412162074,0.0273644039355209,0.00849261874843361,0.0858609282195654,0.0352600128462723,0.0109430428988645,0.110634875846314,1.06037065250144,0.329088976501802,3.32711096850816,10.5651509742903,3.27892394278753,33.1501344436333
Central African Republic,CAF,MCV1,204.541805114119,56.1724082234468,685.637085157187,87365.8529461571,23992.8964826683,292855.872289062,67802.4282240928,18620.2799697586,227278.033594207,2254.60265667502,619.171522133375,7557.57089778225,226.283040915141,62.1431073282869,758.515084517813,1578.38616361733,1027.03618327007,2400.73105174673,3.88504361620427,1.18291016556821,13.0632382593161,0.0090957028107451,0.00276944106185602,0.0305837835274505,0.011720138275566,0.00356852382562881,0.0394082985548132,0.352458483916372,0.107315841146921,1.18512161168871,3.51176929120158,1.0692563595338,11.8081245655452
Central African Republic,CAF,MenA,0.138776285179507,0.000544972152580982,32.6663113434101,59.2754547983103,0.232773720343266,13952.7474666095,46.002180873685,0.180649795472793,10828.3743216782,1.52968915608543,0.00600706375079397,360.070902364115,0.153527147175636,0.000602898541113847,36.1384914059183,1.06679906032992,0.00530760431902727,240.161431153067,3.56128998152058,1.08433431843752,11.9746350710398,0.00833772757651634,0.00253865430670135,0.0280351349001629,0.0107434600859355,0.00327114684015974,0.0361242736752454,0.323086943590008,0.0983728543846774,1.08636147738131,3.21912185026812,0.980151662905985,10.8241141850831
Central African Republic,CAF,PCV3,16.1002242757097,4.55690506515124,54.68760860443,6876.88184665731,1946.3888938962,23358.694662179,5336.97402463303,1510.54317933461,18128.0919813942,177.467918623415,50.2293908102245,602.805023540104,17.8115554739078,5.04126936167757,60.5004848201239,367.951047700036,236.538981615702,565.490516881021,11.5301981240657,3.57842900551857,36.178150118691,0.026994614693149,0.00837785363021153,0.0847006454057875,0.0347835261861875,0.0107951639407717,0.109139809956499,1.04604131935953,0.324641828170697,3.28215000947427,10.4223786638269,3.23461415977689,32.7021596538545
Central African Republic,CAF,Pertussis (DTP3),71.1874765648844,15.2285404564419,310.056655393125,30406.2761434308,6504.5599131181,132434.36540975,23597.5416739475,5048.02439129509,102778.960569775,784.67809402402,167.859610661112,3417.66104283225,78.7541630582074,16.8472183046412,343.013316026961,1598.05400181682,649.60365243965,4018.42117578094,11.6881460435735,3.62744858093663,36.6737412162074,0.0273644039355209,0.00849261874843361,0.0858609282195654,0.0352600128462723,0.0109430428988645,0.110634875846314,1.06037065250144,0.329088976501802,3.32711096850816,10.5651509742903,3.27892394278753,33.1501344436333
Central African Republic,CAF,Tetanus (DTP3),17.3071244827148,4.19239552766979,76.9672366913629,7392.38461122454,1790.6960924598,32874.9825919353,5737.04267863485,1389.71393497406,25513.4422934291,190.771215773536,46.2115120634786,848.386647533814,19.1467399794414,4.63801523698724,85.1482676592201,414.364411672689,165.159843253181,1110.80122044074,11.6881460435735,3.62744858093663,36.6737412162074,0.0273644039355209,0.00849261874843361,0.0858609282195654,0.0352600128462723,0.0109430428988645,0.110634875846314,1.06037065250144,0.329088976501802,3.32711096850816,10.5651509742903,3.27892394278753,33.1501344436333
Central African Republic,CAF,YFV,27.7615994331667,5.62299336247409,140.765651973014,11857.7999850689,2401.74672824973,60125.1721782881,9202.53858082028,1863.93487458953,46661.625035493,306.007741550165,61.9805607290254,1551.61734653647,30.7124459809092,6.2206747241543,155.727968505433,214.5158189227,73.2733156201457,591.792978686082,3.77712573797637,1.15005154985798,12.7003705298907,0.00884304439933551,0.00269251214347113,0.0297342339850213,0.0113945788790225,0.00346939816380579,0.0383136235949572,0.342667970474251,0.104334845559506,1.15220156691958,3.41422014422376,1.0395547939912,11.4801211053911
Côte d’Ivoire,CIV,Diptheria (DTP3),2.15419180433236,0.529995499481995,9.11616688622848,1242.75920748914,305.755868899143,5259.14187960585,1051.71537964159,258.753383438293,4450.67746444115,32.0712053545584,7.89047403610691,135.719790441441,2.31870556629036,0.57047079665156,9.81236065415307,486.891192217163,203.99911658904,1183.05723092057,113.972851285658,35.3717908828476,357.611107710424,0.197559897908141,0.0613132629114353,0.619881078108807,0.233446602482533,0.0724508013283551,0.732482316299816,7.65544604394047,2.37588893781812,24.0203917767163,105.886398741327,32.8621378807896,332.238352539299
Côte d’Ivoire,CIV,HepB3,1.72705595662244,0.0999441714546793,27.2625920425685,996.343356067446,57.6580688220891,15727.8647206731,843.179937565668,48.79455116904,13310.0902539874,25.7120866081922,1.48795016315069,405.880379888338,1.85894972391118,0.107576821248777,29.3446125797505,375.868555261594,26.4271142433534,5029.97810357276,113.972851285658,35.3717908828476,357.611107710424,0.197559897908141,0.0613132629114353,0.619881078108807,0.233446602482533,0.0724508013283551,0.732482316299816,7.65544604394047,2.37588893781812,24.0203917767163,105.886398741327,32.8621378807896,332.238352539299
Côte d’Ivoire,CIV,Hib3,6.97520644965792,2.10434313995195,24.7226602782955,4024.01588475849,1214.00137519435,14262.5710638612,3405.42187772088,1027.3783605897,12070.0496529816,103.845571219574,31.329067746951,368.066350035127,7.50789692371837,2.26505000259425,26.6107084269387,1563.64436216996,1056.83881551439,2314.25446129289,113.972851285658,35.3717908828476,357.611107710424,0.197559897908141,0.0613132629114353,0.619881078108807,0.233446602482533,0.0724508013283551,0.732482316299816,7.65544604394047,2.37588893781812,24.0203917767163,105.886398741327,32.8621378807896,332.238352539299
Côte d’Ivoire,CIV,MCV1,131.316895793248,35.517527841061,478.416417256005,75757.0802273703,20490.1600047681,275999.753765256,64111.2823077302,17340.2991331448,233571.543113873,1955.02142522246,528.778322703694,7122.57429071628,141.345453367437,38.2299706740667,514.952664598032,9810.14977052418,5924.16578193838,16095.6622516774,37.2791122575769,11.3506681543849,125.348895308493,0.0646194030300598,0.0196751841905673,0.217279068486026,0.0763575009480469,0.0232491763315328,0.256747755317311,2.50400186741482,0.762413387384485,8.41956390383352,34.6341334861839,10.5453304064783,116.455304580857
Côte d’Ivoire,CIV,MenA,0.198079043197437,0.000525302231422479,64.2878941922444,114.272347638304,0.3030483095804,37087.8638925378,96.7057695124785,0.256462045132648,31386.5120602431,2.94896381002075,0.00782060153755872,957.106164968717,0.213206168133999,0.000565419107776035,69.1975049802224,4.44594233333489,0.0103593402112461,1384.52325118912,11.5979460356906,3.53131898136419,38.9974340959757,0.0201038142760186,0.00612116841484317,0.0675979324178748,0.0237556669616146,0.00723307708092131,0.0798770794320524,0.779022803195721,0.237195276075173,2.61941988119265,10.7750637512572,3.28076945979325,36.2305392029331
Côte d’Ivoire,CIV,PCV3,6.8778794418934,1.95682625245757,23.5796802472654,3967.86766490478,1128.89847496741,13603.182724029,3357.90507317516,955.357949490423,11512.0261404791,102.396584900769,29.1328638701268,351.049876749135,7.40313713668357,2.10626737819323,25.3804400010825,1562.96272965831,978.776755188363,2496.68326217825,113.972851285658,35.3717908828476,357.611107710424,0.197559897908141,0.0613132629114353,0.619881078108807,0.233446602482533,0.0724508013283551,0.732482316299816,7.65544604394047,2.37588893781812,24.0203917767163,105.886398741327,32.8621378807896,332.238352539299
Côte d’Ivoire,CIV,Pertussis (DTP3),50.5373315537285,12.1841127590202,213.44613484492,29155.1262909908,7029.04833539234,123137.665294249,24673.2388147652,5948.5040979999,104208.261441709,752.390355896536,181.39479575206,3177.7462011419,54.3968237848761,13.1146028955418,229.746831258355,11638.1112392717,4668.85720313592,26909.0596502033,113.972851285658,35.3717908828476,357.611107710424,0.197559897908141,0.0613132629114353,0.619881078108807,0.233446602482533,0.0724508013283551,0.732482316299816,7.65544604394047,2.37588893781812,24.0203917767163,105.886398741327,32.8621378807896,332.238352539299
Côte d’Ivoire,CIV,RCV1,,,,,,,,,,,,,,,,,,,37.2791122575769,11.3506681543849,125.348895308493,0.0646194030300598,0.0196751841905673,0.217279068486026,0.0763575009480469,0.0232491763315328,0.256747755317311,2.50400186741482,0.762413387384485,8.41956390383352,34.6341334861839,10.5453304064783,116.455304580857
Côte d’Ivoire,CIV,RotaC,4.62767250842817,1.21834023500101,15.7154051882567,2669.7170639714,702.863849847037,9066.26070057931,2259.31337185032,594.815726347928,7672.54489621051,68.8959242315201,18.1384219315364,233.968018079466,4.98108384902469,1.3113838233211,16.9155770685019,538.384556378022,335.64510536097,859.870142150261,58.9214476834521,18.1115397999876,191.668406054088,0.102134105250795,0.0313944409873251,0.332236934542908,0.120686739165444,0.0370972331071822,0.392587688136568,3.95769657846832,1.21653458825885,12.8741812135377,54.7409302605675,16.8265135376342,178.069400217871
Côte d’Ivoire,CIV,Tetanus (DTP3),12.638657521946,2.9057601714531,56.8515679194808,7291.27646577791,1676.34107629879,32797.8267069983,6170.42106794806,1418.64464237638,27755.9631493386,188.161973310398,43.2604148722269,846.395527922536,13.603860848248,3.12767055853752,61.1932729119679,2954.88615100911,1118.76077842866,7156.24485186681,113.972851285658,35.3717908828476,357.611107710424,0.197559897908141,0.0613132629114353,0.619881078108807,0.233446602482533,0.0724508013283551,0.732482316299816,7.65544604394047,2.37588893781812,24.0203917767163,105.886398741327,32.8621378807896,332.238352539299
Côte d’Ivoire,CIV,YFV,123.956204978289,28.3451322131968,551.380658977199,71510.6773465433,16352.3851379449,318093.026534242,60517.6599945685,13838.605934086,269194.004877833,1845.4368347495,421.997035817933,8208.85229765787,133.422632971378,30.509825405424,593.489122251821,8941.17511592511,3721.59259335203,21148.6614066874,36.4506875407418,11.0984310842874,122.563364301638,0.0631834162960585,0.0192379578752214,0.212450644741892,0.0746606675936459,0.0227325279686098,0.251042249643593,2.44835738147227,0.745470867664829,8.23246248374833,33.8644860753798,10.3109897307788,113.867408923504
Cameroon,CMR,Diptheria (DTP3),1.92755435813974,0.449627226135957,8.32346597936694,1230.78935567782,287.097690196999,5314.73122223024,956.143308609035,223.032913091611,4128.76880332818,31.7623059529759,7.40897265024514,137.154354122071,2.05994481174321,0.480509028337404,8.89514761932074,413.610754866864,167.107779113243,961.465397507762,103.985458210143,32.2721757082962,326.273796582508,0.162852905926973,0.050541851573716,0.510981408514913,0.209631361064179,0.0650596750226423,0.657757548357819,6.31055010467022,1.9584967484815,19.8005295799529,97.302423838482,30.1980774332183,305.304528045682
Cameroon,CMR,HepB3,0.318546603806179,0.0426946482767476,2.44839707287875,203.399591610137,27.2615495493174,1563.35983109713,158.011732547638,21.1782366037269,1214.50192476556,5.24902171897129,0.703523859337222,40.3447698347647,0.340425379464908,0.0456270500676129,2.61656063086663,65.3671342182655,11.9612211826061,349.401820027959,103.985458210143,32.2721757082962,326.273796582508,0.162852905926973,0.050541851573716,0.510981408514913,0.209631361064179,0.0650596750226423,0.657757548357819,6.31055010467022,1.9584967484815,19.8005295799529,97.302423838482,30.1980774332183,305.304528045682
Cameroon,CMR,Hib3,11.1017742923441,3.09340531431415,37.8491893149717,7088.74723581943,1975.21295188243,24167.6086244643,5506.91977037521,1534.45156013736,18774.6970387453,182.935412537276,50.9732374679337,623.680222566821,11.86427882466,3.3058700528633,40.4487898506311,2317.78916691261,1299.74276085461,4143.94883900774,103.985458210143,32.2721757082962,326.273796582508,0.162852905926973,0.050541851573716,0.510981408514913,0.209631361064179,0.0650596750226423,0.657757548357819,6.31055010467022,1.9584967484815,19.8005295799529,97.302423838482,30.1980774332183,305.304528045682
Cameroon,CMR,MCV1,98.887596341591,27.0203454607051,366.115682029085,63142.0849284144,17253.1339722469,233773.580747679,49052.1645457995,13403.1615759418,181607.879472089,1629.47315944295,445.242167025726,6032.86659994011,105.679505311699,28.8761871789732,391.261650551576,6473.52343594677,3832.47053251456,10971.2216657795,31.9266506399546,9.72096154520015,107.351547455509,0.0500007205115599,0.0152241175188261,0.16812457972303,0.0643631075255614,0.0195971478574884,0.216417289424888,1.93752791982295,0.589934553854513,6.5148274642674,29.8747588920945,9.09620572596932,100.452178122094
Cameroon,CMR,PCV3,10.4133855318422,3.09011870544807,40.447995758934,6649.19462065392,1973.11437386227,25827.0084204745,5165.45167932185,1532.8212719631,20063.8079690138,171.592119242682,50.9190806158007,666.50344310902,11.128609374058,3.3023577094353,43.2260904379575,2217.70894179984,1255.11745224127,4150.90989757549,103.985458210143,32.2721757082962,326.273796582508,0.162852905926973,0.050541851573716,0.510981408514913,0.209631361064179,0.0650596750226423,0.657757548357819,6.31055010467022,1.9584967484815,19.8005295799529,97.302423838482,30.1980774332183,305.304528045682
Cameroon,CMR,Pertussis (DTP3),47.4036408791251,10.743132803468,190.460628199251,30268.3534542227,6859.74610537186,121613.646262916,23514.0834492593,5329.0193867464,94476.0153907864,781.11879881865,177.02570594508,3138.41667775267,50.6594709894106,11.4810047181911,203.542059005299,9814.48401147843,3895.94475790505,24235.5617150418,103.985458210143,32.2721757082962,326.273796582508,0.162852905926973,0.050541851573716,0.510981408514913,0.209631361064179,0.0650596750226423,0.657757548357819,6.31055010467022,1.9584967484815,19.8005295799529,97.302423838482,30.1980774332183,305.304528045682
