Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Côte d’Ivoire,CIV,YFV,116.478540827394,26.5434494244696,492.173738481084,67196.7922248252,15312.9893561197,283936.390414076,56866.9291843061,12958.9918280769,240288.116023484,1734.11076709226,395.173918867606,7327.39072036326,125.37390608705,28.5705496628882,529.760620527342,9122.08633282506,3392.3938302883,22206.9699150009,39.2600513875921,12.4114668963341,129.553026476519,0.0680531517506842,0.0215139667497165,0.224566485752317,0.0804149892394269,0.0254219732689816,0.265358930053184,2.63705963033901,0.833666211551514,8.70195132290229,36.4745236162629,11.5308647447639,120.361149737811
Cameroon,CMR,HepB3,0.294687544971028,0.0298798825132588,2.09609134050058,188.165014423357,19.0790164702356,1338.4042320375,146.176694350866,14.8216052151435,1039.74432730767,4.8558713399576,0.49236171536092,34.5394640525806,0.314927605950506,0.0319321261674229,2.24005744044029,64.034426852787,9.85496543643337,358.22642710915,111.424835929882,35.8720464372509,348.868236150278,0.174503806935646,0.0561796534285387,0.546366838408069,0.224628908833865,0.0723168993841567,0.703307216557599,6.76202251875626,2.17696157035588,21.1717149883127,104.263680695356,33.5665883140824,326.446847107
Cameroon,CMR,Hib3,10.2469445036741,2.95990210948635,37.1335398790788,6542.91806095416,1889.96797668521,23710.6494189434,5082.8903369198,1468.22868272023,18419.7065729515,168.849498347204,48.7733671402634,611.887726940475,10.9507366562338,3.16319743096042,39.6839873763095,2383.97982006829,1297.7310639759,4209.09059198048,111.424835929882,35.8720464372509,348.868236150278,0.174503806935646,0.0561796534285387,0.546366838408069,0.224628908833865,0.0723168993841567,0.703307216557599,6.76202251875626,2.17696157035588,21.1717149883127,104.263680695356,33.5665883140824,326.446847107
Cameroon,CMR,MCV1,91.8004933418384,25.4310566427721,330.426974392569,58616.8009083539,16238.3352186088,210985.491119269,45536.6807504807,12614.8113733668,163904.866918663,1512.69163634462,419.053812093131,5444.78686759404,98.1056379429367,27.1777410412351,353.121731008861,6455.50564503977,3847.56932590738,10494.39992071,34.3873333900029,10.8710313649287,113.473695414976,0.0538544260518088,0.0170252560182421,0.177712550992044,0.0693237653225136,0.0219156518654364,0.228759344087817,2.08685900950759,0.659728670706882,6.88636135094169,32.177296189121,10.1723617863381,106.180862168954
Cameroon,CMR,PCV3,9.97963425758855,2.63979146983031,36.5082367140639,6372.23410376436,1685.56971094286,23311.3784586605,4950.29386718184,1309.4411264424,18109.531435967,164.444751064887,43.4985731856221,601.583960223497,10.6650667075631,2.82110059277857,39.0157364369264,2200.40936294134,1268.2176346664,4029.22390559367,111.424835929882,35.8720464372509,348.868236150278,0.174503806935646,0.0561796534285387,0.546366838408069,0.224628908833865,0.0723168993841567,0.703307216557599,6.76202251875626,2.17696157035588,21.1717149883127,104.263680695356,33.5665883140824,326.446847107
Cameroon,CMR,RCV1,,,,,,,,,,,,,,,,,,,34.3873333900029,10.8710313649287,113.473695414976,0.0538544260518088,0.0170252560182421,0.177712550992044,0.0693237653225136,0.0219156518654364,0.228759344087817,2.08685900950759,0.659728670706882,6.88636135094169,32.177296189121,10.1723617863381,106.180862168954
Cameroon,CMR,RotaC,6.18640688523,1.9361706478769,21.2939318514152,3950.1681039913,1236.29106184197,13596.6825280839,3068.70284755762,960.41732959445,10562.6336127593,101.939822038485,31.9042854668897,350.882129757004,6.6113086319707,2.06915289517057,22.7564655978206,922.594892025691,686.032432643211,1274.05086081488,74.4064018505267,23.7482856768966,239.204912742466,0.116528781711388,0.0371924824858759,0.374621757913443,0.150000928594193,0.047875785086488,0.482229460681936,4.51549029131627,1.44120869632769,14.5165931191459,69.6243818489049,22.2220087129966,223.831468404725
Cameroon,CMR,YFV,19.1631965910889,3.60264865907612,81.9174025577534,12236.1573283132,2300.37695337274,52306.2121112687,9505.70452903451,1787.05642935504,40634.2762700704,315.771802020986,59.3645665386514,1349.83773190371,20.4793847849384,3.85008982105161,87.5437456161693,1312.38470714461,485.924263735728,3460.63641038643,35.8403193078904,11.3303707183764,118.268358601524,0.0561299651807585,0.0177446330330974,0.185221532019876,0.072252938505155,0.0228416653245393,0.238425231866176,2.17503615075439,0.687604530032525,7.17733436577021,33.5369002534501,10.6021798899862,110.667377471868
Congo - Kinshasa,COD,HepB3,0.395322182768344,0.0748145591607076,2.13316540526281,169.473449967808,32.0727801308727,914.481697055969,126.488988421934,23.9379886076776,682.536791532573,4.373508386266,0.82768464853865,23.5995276659605,0.437229866164793,0.0827455708656317,2.35929999707852,285.822650254807,90.2876579544555,927.389189136661,348.142948281811,112.080936923484,1090.02643155484,0.812095524439465,0.261445557635896,2.54264976773237,1.08806807570536,0.350291999201641,3.40671258086151,31.4687015720293,10.131015358391,98.5276784996294,314.774083109637,101.338184008255,985.549390706621
Congo - Kinshasa,COD,Hib3,15.9608661397238,4.67022063975258,49.5419227233508,6842.376084821,2002.10976876431,21238.4756736123,5106.90748040975,1494.30391255253,15851.6469930209,176.577447350219,51.6673488713371,548.089694802898,17.6528605535779,5.16530575385306,54.7938091664604,10957.0631976379,7122.57095075439,16658.3398903997,348.142948281811,112.080936923484,1090.02643155484,0.812095524439465,0.261445557635896,2.54264976773237,1.08806807570536,0.350291999201641,3.40671258086151,31.4687015720293,10.131015358391,98.5276784996294,314.774083109637,101.338184008255,985.549390706621
Congo - Kinshasa,COD,MCV1,177.624041912905,53.0356374305149,556.248410139235,76146.9011665515,22736.2208304363,238462.047450156,56833.3535539149,16969.5109996633,177979.637310288,1965.08132042714,586.741182720936,6153.85928903629,196.453777345297,58.6578888473278,615.215711439283,41050.4130929514,30793.7810716726,55107.7458319117,117.004567367514,36.9892107441498,386.099744607769,0.272930662439325,0.0862828692814906,0.900635431884091,0.365680060712467,0.115604177981709,1.2066962959297,10.5760631695238,3.34346118465776,34.8996229855085,105.789893474839,33.4438625122289,349.092789894447
Congo - Kinshasa,COD,PCV3,14.2936612425573,4.3700909551132,43.8615922681145,6127.6502787774,1873.44506106337,18803.3348159331,4573.46142014084,1398.27312586714,14034.143992927,158.132910420062,48.3469693177645,485.247350088596,15.8089170415981,4.83335964112036,48.5113129318128,10069.2212241274,6013.3000400819,17498.698048321,348.142948281811,112.080936923484,1090.02643155484,0.812095524439465,0.261445557635896,2.54264976773237,1.08806807570536,0.350291999201641,3.40671258086151,31.4687015720293,10.131015358391,98.5276784996294,314.774083109637,101.338184008255,985.549390706621
Congo - Kinshasa,COD,YFV,14.3214558347092,2.81851643510124,74.6738565682585,6139.56573818682,1208.28965554782,32012.4613458382,4582.35469756906,901.824659142554,23892.9688001308,158.440406146757,31.1816685302662,826.128034731309,15.83965810885,3.117304359378,82.5899525412697,3381.0749212139,1003.02160717779,10656.3773743222,117.004567367514,36.9892107441498,386.099744607769,0.272930662439325,0.0862828692814906,0.900635431884091,0.365680060712467,0.115604177981709,1.2066962959297,10.5760631695238,3.34346118465776,34.8996229855085,105.789893474839,33.4438625122289,349.092789894447
Congo - Brazzaville,COG,HepB3,1.14286473154111,0.162610689250237,7.88640579486886,412.768268577279,58.7300760987425,2848.33189388586,419.483134176391,59.6854900625822,2894.6682218091,10.6520843503814,1.51561486706432,73.5053391970543,1.28814636673804,0.183281855472085,8.8889303264992,28.630923390105,6.23716398525429,135.611300935172,12.9256238356003,4.16126776935864,40.4697889033065,0.035788215178922,0.0115216370398113,0.11205196220611,0.0352153362348605,0.011337204727995,0.110258293271582,1.38679333818323,0.446463435292686,4.34201353548677,11.4678269460033,3.69194549229815,35.905465112342
Congo - Brazzaville,COG,Hib3,11.2044994179119,2.81741339490928,48.0485693644284,4046.72722621353,1017.5647360427,17353.6939559124,4112.55890831921,1034.11835937347,17636.0018061832,104.431670353898,26.2597351236825,447.837263378384,12.6288219576426,3.17556463865814,54.1565316923271,292.451209243666,122.518088561717,684.280644617381,12.9256238356003,4.16126776935864,40.4697889033065,0.035788215178922,0.0115216370398113,0.11205196220611,0.0352153362348605,0.011337204727995,0.110258293271582,1.38679333818323,0.446463435292686,4.34201353548677,11.4678269460033,3.69194549229815,35.905465112342
Congo - Brazzaville,COG,MCV1,379.852956137423,106.215833181402,1299.76260174176,137191.430176849,38361.9551358982,469435.046752203,139423.244211786,38986.0229057987,477071.760827436,3540.42400456383,989.985938990921,12114.4528194117,428.140086782898,119.718052212686,1464.98918625122,3334.5454627164,2264.59276449919,4911.62621578445,4.43850538720598,1.40316583232792,14.6464863295263,0.0122892471489563,0.00388505818966768,0.0405529056889719,0.0120925273378451,0.00382286821952844,0.0399037560827797,0.476208327022055,0.150546004849623,1.57142509544766,3.93791528569713,1.2449119010691,12.9946045723069
Congo - Brazzaville,COG,MenA,2.40538785509552,0.158442735386008,35.3781319278214,868.753539069973,57.2247368818013,12777.5141347251,882.886319367534,58.1556621644793,12985.3772304063,22.4194461695477,1.47676740340132,329.742300250971,2.71116217048618,0.17858406886728,39.875420814981,21.7438026423185,2.01300820370774,224.844615657659,4.43850538720598,1.40316583232792,14.6464863295263,0.0122892471489563,0.00388505818966768,0.0405529056889719,0.0120925273378451,0.00382286821952844,0.0399037560827797,0.476208327022055,0.150546004849623,1.57142509544766,3.93791528569713,1.2449119010691,12.9946045723069
Congo - Brazzaville,COG,PCV3,9.7166470851915,2.31234903383164,43.4040768737874,3509.35984201967,835.150723177862,15676.2433610402,3566.4496947821,848.736856822461,15931.2626425155,90.5641249553462,21.5522767271706,404.54821576878,10.9518329634577,2.60629619967698,48.9216285913331,259.186813358787,103.699923088597,617.157634441716,12.9256238356003,4.16126776935864,40.4697889033065,0.035788215178922,0.0115216370398113,0.11205196220611,0.0352153362348605,0.011337204727995,0.110258293271582,1.38679333818323,0.446463435292686,4.34201353548677,11.4678269460033,3.69194549229815,35.905465112342
Congo - Brazzaville,COG,RotaC,6.21236445498529,1.59188348395932,24.2939365541248,2243.71865636058,574.940298109127,8774.23710052747,2280.21920731526,584.293359192584,8916.9753567114,57.9024169383374,14.8371689834613,226.431925174902,7.00208386932271,1.79424464640479,27.3821960222373,107.326079879687,55.1058414561399,209.134910162961,8.74203018208357,2.79019311506599,28.1042560168161,0.0242047626664904,0.00772543227799193,0.0778145159232553,0.0238173055438507,0.00760176761732897,0.0765689020391345,0.937934553326505,0.299360500772187,3.01531249202614,7.75607356054672,2.47550541439849,24.9345601068276
Congo - Brazzaville,COG,YFV,25.9637221029117,5.36988844312898,118.883225144954,9377.31327467689,1939.44173264897,42937.0350240793,9529.86230306334,1970.99234243042,43635.5296549889,241.995181281984,50.0501092296508,1108.05251675043,29.264245689656,6.0525118125551,133.995730474657,233.651699167842,78.2632287275775,637.492449508922,4.43850538720598,1.40316583232792,14.6464863295263,0.0122892471489563,0.00388505818966768,0.0405529056889719,0.0120925273378451,0.00382286821952844,0.0399037560827797,0.476208327022055,0.150546004849623,1.57142509544766,3.93791528569713,1.2449119010691,12.9946045723069
Comoros,COM,HepB3,0.317770014251441,0.0546812168534503,1.96557198573649,251.546241973623,43.2855649971631,1555.94368306073,216.250043492648,37.2118670499633,1337.61842949447,6.49151592189995,1.11704683863647,40.153385369309,0.3350888507671,0.0576614069679677,2.07269795217143,3.07025626781344,0.809836643133294,11.4993177774064,4.69459608656093,1.51137551530455,14.6986571035846,0.00593052734012879,0.00190927049940967,0.0185683254126011,0.00689850434819423,0.00222090045061163,0.0215990360133358,0.229807934429991,0.0739842318521248,0.719522609738293,4.45195912044261,1.4332611125024,13.9389671324204
Comoros,COM,Hib3,7.82109941358172,1.75898569057271,33.4269834356338,6191.1699573764,1392.41029771561,26460.7473538863,5322.44394529023,1197.03154806895,22747.8563035973,159.772127932294,35.9331689733062,682.857996229324,8.2473584564169,1.85485246289915,35.2487930317881,75.063767655292,29.1701682017645,177.530334221334,4.69459608656093,1.51137551530455,14.6986571035846,0.00593052734012879,0.00190927049940967,0.0185683254126011,0.00689850434819423,0.00222090045061163,0.0215990360133358,0.229807934429991,0.0739842318521248,0.719522609738293,4.45195912044261,1.4332611125024,13.9389671324204
Comoros,COM,MCV1,107.523209017361,29.0121681558266,355.005645020153,85115.2026316117,22965.986543118,281021.908547927,73172.0980069407,19743.4696294195,241589.774782835,2196.52135823514,592.670620467561,7252.17828510778,113.383349355012,30.5933651685126,374.353866855129,343.078550875978,223.177835858351,523.37233068329,1.59435338446715,0.504030523470639,5.26115730699425,0.00201409368603123,0.000636725022682791,0.00664624531579343,0.00234283281298477,0.000740650887461539,0.00773104136961467,0.0780461303337102,0.0246730946289582,0.257542005986995,1.51195032763442,0.477980052931537,4.98923801432184
Cape Verde,CPV,HepB3,0.696782023441936,0.0957587046379019,4.4169753644307,401.718763170922,55.208181462496,2546.53797121589,343.44180107292,47.1991826465244,2177.11410946182,10.3669358237657,1.42472726354828,65.7171089346037,0.750014512131897,0.103074441827019,4.75442177266239,2.13687651839266,0.490924584216347,8.40068710248809,1.46503043527956,0.471651040522112,4.5869718326001,0.00254109831226326,0.000818079702773715,0.00795611210629559,0.00297228487595013,0.000956895652616599,0.00930614591760674,0.0984675596002013,0.0317005884824814,0.308299344118954,1.36104949249115,0.43817547668424,4.26141023045724
Cape Verde,CPV,Hib3,2.70709711199365,0.679713212403977,10.0359024342843,1560.73444352326,391.878007485096,5786.04237418401,1334.32016978532,335.028634533272,4946.66666398278,40.2770178973746,10.1129808383251,149.317222559587,2.91391289016913,0.731641684543624,10.8026215011563,7.83902161280334,3.52436788248537,17.2550101663108,1.46503043527956,0.471651040522112,4.5869718326001,0.00254109831226326,0.000818079702773715,0.00795611210629559,0.00297228487595013,0.000956895652616599,0.00930614591760674,0.0984675596002013,0.0317005884824814,0.308299344118954,1.36104949249115,0.43817547668424,4.26141023045724
Cape Verde,CPV,MCV1,87.6837625629192,24.7575469818188,305.96919706427,50552.7000724696,14273.5759794053,176401.748721781,43219.0675509996,12202.9217739884,150811.313405454,1304.5858083218,368.350347855621,4552.30319282015,94.3825933907681,26.6489646639093,329.344515706596,89.8678493889663,54.1565127953491,149.465885191504,0.50820742332054,0.160662031456424,1.67701792132187,0.000881486824151237,0.000278668624997405,0.00290879104412124,0.00103106201878528,0.000325954543153384,0.00340236959192669,0.0341576144358604,0.0107984092186494,0.112715652959698,0.472137260041743,0.149258999069623,1.55799110772612
Cape Verde,CPV,MCV2,3.82922362299743,1.13452410199436,12.0942909666526,2207.67890959171,654.092102992889,6972.77404568085,1887.41301231747,559.203578509156,5961.24029114427,56.9723589572055,16.8797962062681,179.94255601757,4.12176719666143,1.22119904393614,13.0182660197332,3.61635982989326,2.20739903868153,5.94333361542543,0.462422666209488,0.146187878286565,1.52593422070033,0.000802073068490879,0.000253563176464966,0.00264673605371647,0.000938172930727353,0.000296589073656672,0.00309584776989077,0.0310803314040216,0.00982557308801743,0.102561022081513,0.429602088806248,0.135812152948426,1.41763061479521
Cape Verde,CPV,RCV1,,,,,,,,,,,,,,,,,,,0.50820742332054,0.160662031456424,1.67701792132187,0.000881486824151237,0.000278668624997405,0.00290879104412124,0.00103106201878528,0.000325954543153384,0.00340236959192669,0.0341576144358604,0.0107984092186494,0.112715652959698,0.472137260041743,0.149258999069623,1.55799110772612
Djibouti,DJI,HepB3,0.235281984521143,0.061870294088377,0.939600824813852,135.648143376807,35.6703490934352,541.712140267425,115.969795151706,30.495685192421,463.126470986749,3.50059724843373,0.920525137895101,13.9796681359336,0.253256968316082,0.0665970373445174,1.01138409217329,1.10387076235264,0.492438607500356,2.68510651439023,2.36438044705009,0.761187256719696,7.40281310954447,0.00410102276298495,0.00132028086706446,0.0128401946100691,0.00479690528915064,0.0015443128800817,0.0150189845310522,0.158914632065667,0.0511608835987477,0.497557541140177,2.19656788693229,0.707161779373802,6.87739638926318
