Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Botswana,BWA,Pertussis (DTP3),51.8816077930617,12.7669542728756,184.417426639842,12988.2274051627,1149.59743415384,27452430.1323167,15369.0473103432,1360.32553189949,32484625.0628285,1218.87711883997,199.223254389899,10432.2293772557,58.7186695147786,14.0039329569747,188.642718093666,746.438127126271,345.966062004502,1309.88481464426,7.4631357496202,2.13855910622476,37.8954230369312,0.0206935500733608,0.000141246147501161,0.317445867469927,0.0174879111727408,0.000119365699565101,0.2682703118985,0.326856740743535,0.0407081970176827,1.84571636522484,7.05772972137241,2.08741004079923,35.6004338769805
Botswana,BWA,RCV1,,,,,,,,,,,,,,,,,,,2.15576209409634,0.610452348140033,11.6871023909975,0.00595812727563986,4.08939442256296e-05,0.0975347676243397,0.00503515347453149,3.45590612333575e-05,0.0824256517814273,0.0964428014943279,0.0116210884791359,0.557385707080305,2.05044370195329,0.595849956170173,10.9813824907101
Botswana,BWA,RotaC,4.53081527252098,1.19192298965097,24.9273561660008,1725.86190137841,111.952131303802,3241289.4536863,2042.22272878131,132.473627757546,3835437.2314439,107.978943877562,20.3565291308311,1089.17159345523,5.08828948275959,1.2676899071044,25.7658352456399,36.4324202440825,25.6613953842147,72.723902712353,3.99843744200332,1.1390200746721,20.972380865264,0.0110690675261284,7.57616161921201e-05,0.175350065380069,0.00935435770932293,6.40253803515648e-05,0.148186577780509,0.176972328233735,0.0216824911065034,1.01091985661539,3.80326129386732,1.11177577329232,19.7041092852778
Botswana,BWA,Tetanus (DTP3),10.8116336530891,2.74846622760315,59.8718630722906,3004.33075106223,389.580157405418,4874711.64027467,3555.04257883878,460.992534512817,5768275.49184132,288.587197410442,37.449924992783,2450.31820858546,12.1532471345806,2.99269028117537,62.3565374699659,155.425011356268,107.979005141695,941.931714096665,7.4631357496202,2.13855910622476,37.8954230369312,0.0206935500733608,0.000141246147501161,0.317445867469927,0.0174879111727408,0.000119365699565101,0.2682703118985,0.326856740743535,0.0407081970176827,1.84571636522484,7.05772972137241,2.08741004079923,35.6004338769805
Central African Republic,CAF,Diphtheria (DTP3),3.09563497413874,0.376874625477329,15.6725110169154,681.655866529069,37.1778290402865,700851.814623137,529.015872967585,28.8527725653309,543913.36264978,51.4748077669252,4.60139146960683,489.849205653043,3.66033424016482,0.433125796301142,16.4730491499462,64.4830653343087,36.8677710319452,135.943830284807,12.3745910907467,3.47855870148204,62.7633291387373,0.0472154211751689,0.0003222741540236,0.724300097362423,0.0608387583044541,0.000415261769913547,0.933286571771588,0.745772408476966,0.0928818235951663,4.21127719724502,11.3473880266307,3.3561290441465,57.2382271731359
Central African Republic,CAF,HepB3,1.01506492811334,0.194779270075949,5.98242386679863,430.174104307659,15.3606057662307,1721703.16371157,333.847239483357,11.9209775309503,1336170.26840785,13.7495020498507,3.7475918637507,233.194085616557,1.10384160778505,0.211804212661004,6.19333290825194,28.2080434369313,7.80252660257422,90.1144201063354,12.3745910907467,3.47855870148204,62.7633291387373,0.0472154211751689,0.0003222741540236,0.724300097362423,0.0608387583044541,0.000415261769913547,0.933286571771588,0.745772408476966,0.0928818235951663,4.21127719724502,11.3473880266307,3.3561290441465,57.2382271731359
Central African Republic,CAF,Hib3,16.3900822646492,4.01309230365368,58.1064752336352,3776.77915674548,331.920741052098,7142594.12578991,2931.0627557348,257.595289948605,5543186.60227764,296.152845751221,49.1250932430726,2313.10057044775,18.0227216335039,4.60322959959419,60.0564330691971,411.396574601893,315.988704247677,490.028818773333,12.3745910907467,3.47855870148204,62.7633291387373,0.0472154211751689,0.0003222741540236,0.724300097362423,0.0608387583044541,0.000415261769913547,0.933286571771588,0.745772408476966,0.0928818235951663,4.21127719724502,11.3473880266307,3.3561290441465,57.2382271731359
Central African Republic,CAF,MCV1,218.463237854029,44.9640437734802,629.242080827984,51289.7457804855,4236.45160513074,73937990.7356381,39804.6741334573,3287.80291378537,57381404.0707222,3822.49015437499,526.196957377268,24789.6767971111,236.858828893513,51.361517525393,650.889341437276,1653.94410961523,1249.02739904308,2230.82635728886,4.10199661693132,1.13733201125285,22.1695330314041,0.0155709559470334,0.000106872138606562,0.254897134573151,0.0200637334551422,0.00013770857165591,0.328444071382116,0.252043392831919,0.030370525568501,1.45667050885908,3.77602939617579,1.09729759859551,20.222951284188
Central African Republic,CAF,MenA,0.367118817571353,0.000942976401185263,3.48651243804631,75.532323843592,0.0738811428050252,167169.273528184,58.6187256611606,0.0573372858299555,129735.844010517,4.4354877617835,0.0177616808133008,59.555241605711,0.407444335483635,0.00102985779330748,3.74820682750265,1.85144303650193,0.0362909625623067,28.6299959960909,3.76016356552038,1.04255434364844,20.3220719454537,0.0142733762847806,9.79661270560149e-05,0.233655706692055,0.0183917556672137,0.000126232857351251,0.301073732100273,0.231039776762592,0.0278396484377925,1.33528129978749,3.46136027982781,1.00585613204588,18.537705343839
Central African Republic,CAF,PCV3,17.6234281627002,2.7207782086885,49.0686760700056,3638.88383416987,226.953488458519,5732380.62809728,2824.04568446403,176.132860751668,4448755.58336596,246.800532643411,30.787171188313,1933.59207307061,19.521306754436,3.15056440394589,50.7557629282531,334.631191319305,237.076768263287,499.927405060865,12.2073668868177,3.43155115146201,61.9151760422678,0.046577374943072,0.000317919097888146,0.714512258208877,0.0600166129219615,0.000409650124374175,0.920674591071972,0.735694402957007,0.0916266638168532,4.1543680459309,11.1940449451898,3.31077594895533,56.4647376167422
Central African Republic,CAF,Pertussis (DTP3),61.4415896688648,17.1011983200721,296.043663931025,22020.6861517703,1134.06407769835,41978543.3516581,17089.6974264172,880.118440290998,32578485.4902852,859.592150170733,205.939107182948,9229.05821758476,70.5197462769399,18.612415101431,311.214231998947,1474.54610081837,986.528198621303,2645.25278177146,12.3745910907467,3.47855870148204,62.7633291387373,0.0472154211751689,0.0003222741540236,0.724300097362423,0.0608387583044541,0.000415261769913547,0.933286571771588,0.745772408476966,0.0928818235951663,4.21127719724502,11.3473880266307,3.3561290441465,57.2382271731359
Central African Republic,CAF,Tetanus (DTP3),21.3504119697213,3.93260205785429,73.0201560961409,7461.71907050628,292.468925703119,4131220.78570892,5790.85139840783,226.977734138123,3206135.93704095,307.784705946536,37.0161749860085,2280.31145008772,22.5904272282644,4.41232031870677,79.6770300789551,569.593809565495,182.357930958764,966.656585110679,12.3745910907467,3.47855870148204,62.7633291387373,0.0472154211751689,0.0003222741540236,0.724300097362423,0.0608387583044541,0.000415261769913547,0.933286571771588,0.745772408476966,0.0928818235951663,4.21127719724502,11.3473880266307,3.3561290441465,57.2382271731359
Central African Republic,CAF,YFV,32.3110901139688,4.97194868525124,227.446655483931,13715.3545011047,481.365490633281,7284687.19453207,10644.1396468967,373.575579332266,5653461.43815052,497.403846812421,54.7147876154707,9090.69626827978,35.9447369481718,5.64860345561772,235.004602882529,269.902649065519,110.491267593923,528.08747930918,3.98805226646101,1.10573945538471,21.5537126694206,0.0151384293929491,0.000103903468089713,0.247816658612786,0.0195064075258327,0.000133883333554357,0.319320624954835,0.245042187475477,0.0295268998582648,1.41620743916855,3.67113969072646,1.06681710974563,19.661202637405
Côte d’Ivoire,CIV,Diphtheria (DTP3),2.12434540991546,0.335219785066549,7.71476449117114,1000.27486023027,43.6385590240109,815571.024543155,846.507069135688,36.930198057978,690196.929970911,49.4035854628495,5.65342602757652,328.377542849568,2.45742019646364,0.353582657908095,7.99603298541658,415.21786507318,212.12845717836,890.740045487693,120.603370937569,34.5098345587641,613.041350409329,0.340876191165561,0.00232668868349399,5.22915293996346,0.402796263499725,0.00274933108362295,6.17902722476409,5.38417431743021,0.670569095172718,30.4037133463975,113.726160296644,33.6359053515294,573.654816712971
Côte d’Ivoire,CIV,HepB3,1.27946776391925,0.253221656259453,17.5889320032963,740.755242171764,25.4587682276119,1166677.46019934,626.882243999777,21.5451053835336,987329.339890296,35.8196254828867,2.48345648445007,623.399064160951,1.46624183993997,0.263663962400109,19.0431088932369,400.555178158472,57.6716468743004,4652.18224854167,120.603370937569,34.5098345587641,613.041350409329,0.340876191165561,0.00232668868349399,5.22915293996346,0.402796263499725,0.00274933108362295,6.17902722476409,5.38417431743021,0.670569095172718,30.4037133463975,113.726160296644,33.6359053515294,573.654816712971
Côte d’Ivoire,CIV,Hib3,6.54847723273361,1.49554902354298,17.6697651502295,2076.16566982685,172.228590464962,3507725.3631039,1757.0059851356,145.7526577268,2968498.39430177,163.82046829347,24.2392259984983,943.996411845459,7.3536963638622,1.65283828249845,18.161311305254,1468.14241195682,1088.71102801915,2485.09344210668,120.603370937569,34.5098345587641,613.041350409329,0.340876191165561,0.00232668868349399,5.22915293996346,0.402796263499725,0.00274933108362295,6.17902722476409,5.38417431743021,0.670569095172718,30.4037133463975,113.726160296644,33.6359053515294,573.654816712971
Côte d’Ivoire,CIV,MCV1,132.34852594698,37.7446104862038,626.663052409332,50860.5310968255,3055.15156239693,96618956.9755649,43041.9685880608,2585.49674461934,81766155.8279132,2747.93309157644,603.857671143808,34769.6092189922,139.658621408278,41.3673527647266,641.196034273294,10404.6272901202,6459.92835723101,15365.3956702094,39.339420300968,11.1030950366344,213.099047041204,0.110622114512802,0.000759261152326073,1.8108881757583,0.130716593123847,0.000897180745101967,2.13983554649907,1.79061408682231,0.215764001175071,10.3487526640348,37.2403467626883,10.8218816079522,199.444876978668
Côte d’Ivoire,CIV,MenA,0.0653097342886679,0.00297362775498645,0.909761639120923,20.1408222149723,0.607590803431254,546249.442438786,17.0446634830493,0.514188580254817,462276.952986113,2.08721021150362,0.0752640157002283,36.3082344529414,0.0697142029417035,0.00313784225334261,1.0632065212982,0.880571954745042,0.0726661306203024,35.1867290659565,12.2389307603012,3.45429623361961,66.2974813017079,0.0344157689595384,0.000236214580723667,0.563387432458138,0.0406673845274191,0.000279122898476167,0.665726614466376,0.557079938122496,0.0671265781433553,3.21961193992194,11.585885659503,3.36680761136292,62.0495172822522
Côte d’Ivoire,CIV,PCV3,5.48016457705857,1.72607681591884,18.6740205607107,2166.20414744805,190.237608000462,3462830.72698702,1833.20324933857,160.993229351763,2930505.21027787,128.671819534502,25.402469136864,1018.26668282343,6.11406906782892,1.89692887991659,19.125409903213,1436.3120739324,899.752035919071,1889.19776646479,120.603370937569,34.5098345587641,613.041350409329,0.340876191165561,0.00232668868349399,5.22915293996346,0.402796263499725,0.00274933108362295,6.17902722476409,5.38417431743021,0.670569095172718,30.4037133463975,113.726160296644,33.6359053515294,573.654816712971
Côte d’Ivoire,CIV,Pertussis (DTP3),43.1678032485933,12.0673249542575,93.4638004884578,18469.6986289288,1126.26544096351,38389022.5333289,15630.4342694314,953.129680055495,32487649.3888801,906.2790767912,217.717538568777,4836.10700888838,46.4014304376138,12.8995318945712,96.5084737211473,11875.073443501,3666.68633721172,24879.4034838344,120.603370937569,34.5098345587641,613.041350409329,0.340876191165561,0.00232668868349399,5.22915293996346,0.402796263499725,0.00274933108362295,6.17902722476409,5.38417431743021,0.670569095172718,30.4037133463975,113.726160296644,33.6359053515294,573.654816712971
Côte d’Ivoire,CIV,RCV1,1.68717723451249,0.208257321211385,3.33443580692889,415.127673457629,27.0237508857538,1839590.79819886,351.311948492674,22.8695102405015,1556798.71293957,28.149814796876,4.90858909406442,171.22879869517,1.86941668361341,0.219311228930006,3.45146164083719,96.7819123721107,49.3305036174995,239.585986207408,39.339420300968,11.1030950366344,213.099047041204,0.110622114512802,0.000759261152326073,1.8108881757583,0.130716593123847,0.000897180745101967,2.13983554649907,1.79061408682231,0.215764001175071,10.3487526640348,37.2403467626883,10.8218816079522,199.444876978668
Côte d’Ivoire,CIV,RotaC,4.13695284072186,0.801708895447657,10.7319029361859,1297.52235168428,106.569961596617,1894233.5274891,1098.0600300296,90.1874369093787,1603041.45926873,102.937536072687,13.0587567174049,579.266108959488,4.39006490557396,0.886346836407417,10.9974036082552,433.443287757419,376.730281330426,684.813118724355,62.2588910869317,17.693304319235,326.593232597508,0.175520793977434,0.00120134229876775,2.78050365370475,0.20740410099888,0.00141956581793886,3.28558142629459,2.80622766915985,0.34381649993902,16.0300274130453,58.9939381884615,17.2452077785966,305.63848113953
Côte d’Ivoire,CIV,Tetanus (DTP3),16.8332081388181,2.06275536859087,44.4425012224107,4449.64308046477,221.94245436499,4343701.34893471,3765.61930375518,187.824231149864,3675963.52190735,280.230645492633,31.6317449227166,2427.63486674885,17.8982645634699,2.2708080118341,45.5124017738285,2811.64612366967,1729.89837970861,5865.431121979,120.603370937569,34.5098345587641,613.041350409329,0.340876191165561,0.00232668868349399,5.22915293996346,0.402796263499725,0.00274933108362295,6.17902722476409,5.38417431743021,0.670569095172718,30.4037133463975,113.726160296644,33.6359053515294,573.654816712971
Côte d’Ivoire,CIV,YFV,134.49262810581,13.7300454883163,368.523881479284,42741.9130089393,1892.70760320843,57333053.4858325,36171.3894340206,1601.75010851913,48519498.9902266,2734.1259105704,207.003882054858,17467.6858434833,146.115551054657,14.3415889794058,381.594293476467,9351.97612469317,3159.9514402693,13713.8093726075,38.4652109609465,10.8563595913759,208.363512662511,0.108163845301406,0.000742388682274383,1.770646216297,0.127811779943317,0.000877243395210812,2.09228364546575,1.7508226626707,0.210969245593402,10.1187803826118,36.4127835012952,10.5813953499978,195.012768601364
Cameroon,CMR,Diphtheria (DTP3),2.03167803714317,0.337589470184252,6.35524908634835,545.631078301828,49.1443370942391,2597293.39762366,423.875541400108,38.1779618518117,2017717.07821168,52.6108799254063,6.1539071530358,359.771035595224,2.35491661092108,0.353452546018534,6.5746865917107,360.71247883116,204.479745237402,982.200355262185,110.280032759913,31.6376297307169,560.026252519244,0.280991632818324,0.00191793991243395,4.31050410952117,0.361704681289295,0.00246885587944703,5.548668832209,4.43829159103223,0.552764639635897,25.0624399073831,104.506633356568,30.9091172956115,527.149896269034
Cameroon,CMR,HepB3,0.339686411411367,0.0535698770452605,1.63443823672815,106.75495843649,8.5346640084871,512843.715782877,82.9329882477515,6.63018561648777,398404.556349081,8.46647434120569,1.62876677132747,39.5760138953787,0.354040266725378,0.0560786456725784,1.89471358973943,65.1851594222107,11.1703196413248,291.228107290299,110.280032759913,31.6376297307169,560.026252519244,0.280991632818324,0.00191793991243395,4.31050410952117,0.361704681289295,0.00246885587944703,5.548668832209,4.43829159103223,0.552764639635897,25.0624399073831,104.506633356568,30.9091172956115,527.149896269034
Cameroon,CMR,Hib3,12.4410887195727,2.02480824576161,37.0719794544587,5781.03932082364,227.074922618954,6108270.59633851,4491.02199162842,176.40400188175,4745232.83039443,261.312295759054,34.3422685241261,2221.44723183004,13.2324997138022,2.23054350844522,37.9070010321366,2358.55547558832,1576.60566923924,3719.67744595772,110.280032759913,31.6376297307169,560.026252519244,0.280991632818324,0.00191793991243395,4.31050410952117,0.361704681289295,0.00246885587944703,5.548668832209,4.43829159103223,0.552764639635897,25.0624399073831,104.506633356568,30.9091172956115,527.149896269034
Cameroon,CMR,MCV1,102.964947370289,26.9781484869702,266.121007898549,34930.2437291919,3504.51973071567,66104773.7986113,27135.6903240007,2722.49924404552,51353740.4618256,2651.01461206868,469.684587870105,15865.2861934585,109.19369543981,29.1625700845583,272.184136279174,6614.18539360161,4820.55857202972,8695.45841514859,33.7227727960658,9.55480004420432,182.73651193433,0.0855963560601043,0.000587495440882995,1.40121556851367,0.11018336161014,0.00075624974691289,1.8037057742375,1.38552803494046,0.16695226222056,8.00758077812882,32.1228299543603,9.33475364484966,172.037438568458
