Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Botswana,BWA,RotaC,5.00318833923005,1.25277152135361,20.2730670238816,1968.12670790916,133.690930004052,753789.88156463,2328.89612593189,158.197278512334,891964.083352883,73.4927987232483,15.8568228333692,486.866776917441,5.43385553922325,1.35657991889265,22.6095830175328,39.2633672750789,23.3251271249787,63.3954162113596,4.03579725830602,1.07743726764174,13.7273500841069,0.00988233494111643,2.46646887784291e-05,0.133634721411687,0.00835146192977265,2.08438805778294e-05,0.112933359880575,0.268113628222038,0.0452684063754793,1.1788459731918,3.69787398929017,0.950180181443038,12.666809888053
Botswana,BWA,Tetanus (DTP3),12.5421344529843,2.66064223008208,59.0789428326013,4997.38264146743,295.103273712401,2292096.55948515,5913.43282256293,349.197471959894,2712251.5924382,181.819713495486,31.4669352501392,1348.95894115727,13.9072546243025,2.96988045623993,62.5058932535281,183.670509055704,69.4200228583746,456.063067799203,7.4756357169028,2.02484109068094,24.5623424819943,0.0184781486151403,4.59393493407619e-05,0.244524923378935,0.0156156976677611,3.88228823839638e-05,0.206645554987539,0.494879603040094,0.0849310262170114,2.1086999079524,6.86510225407753,1.78678964945496,23.0602991956908
Central African Republic,CAF,Diphtheria (DTP3),2.83503588026979,0.639056735560797,12.3539835675881,807.619645240049,51.0627218934202,421046.942166565,626.77317489824,39.6284866381279,326763.879851504,31.10139017795,5.80585278525767,195.176276824062,3.22002568786423,0.72472248140157,14.2765266250953,69.138408577371,28.612479172923,158.306310691238,12.5296535007713,3.40104831416188,41.0251145933431,0.0421606522954386,0.000104817477907261,0.557920086414986,0.0543255078768477,0.000135061067883389,0.718899978985098,1.12914163136357,0.193782804760876,4.81131337702089,11.0376823985783,2.87279284908493,37.0762516154868
Central African Republic,CAF,HepB3,1.51825517400601,0.207603360901472,13.4187683514183,534.382416912767,19.0074425501136,252134.574619562,414.720674555479,14.7511952984868,195675.264671092,17.9264969108586,2.15291129195529,197.480470580603,1.72070465957922,0.230051529532043,15.569963645844,37.3168340715259,7.976549631395,203.021482269176,12.5296535007713,3.40104831416188,41.0251145933431,0.0421606522954386,0.000104817477907261,0.557920086414986,0.0543255078768477,0.000135061067883389,0.718899978985098,1.12914163136357,0.193782804760876,4.81131337702089,11.0376823985783,2.87279284908493,37.0762516154868
Central African Republic,CAF,Hib3,16.4432781025718,4.86006215880116,61.5604967181573,4953.98193736571,317.765604334548,2140238.16894611,3844.66005200794,246.609846449468,1660984.69755529,181.085612755922,42.7083063418518,1037.28493828254,18.6185795640676,5.52179385385455,70.1586988871181,403.314089677511,290.951476766493,575.641903168228,12.5296535007713,3.40104831416188,41.0251145933431,0.0421606522954386,0.000104817477907261,0.557920086414986,0.0543255078768477,0.000135061067883389,0.718899978985098,1.12914163136357,0.193782804760876,4.81131337702089,11.0376823985783,2.87279284908493,37.0762516154868
Central African Republic,CAF,MCV1,190.190913378769,49.5656250087838,719.627525089777,56303.7606951353,3845.03942372339,21910820.077958,43695.9242603758,2984.0378220365,17004433.1460065,2096.22168932581,490.336081483471,12411.8785604968,212.565777550104,55.5243422748962,827.39169483415,1578.38616361733,1027.03618327007,2400.73105174673,4.17256600657136,1.10859764765065,14.5158952687316,0.0139526043430193,3.44799151680178e-05,0.19137714322802,0.0179784295515095,4.44286034743311e-05,0.246596291466943,0.379417024941772,0.0635819410188259,1.69375769482113,3.68918582447639,0.936342608162257,13.1209677101203
Central African Republic,CAF,MenA,0.133663790690068,0.000567220965963063,30.7384973140776,49.3486121407224,0.0992844852116205,64910.0320723708,38.298209423904,0.0770521771987462,50375.0337482863,1.51294130962327,0.00639057122244595,360.846212203605,0.151780902726033,0.000600855051138034,34.3024793051674,1.06679906032992,0.00530760431902727,240.161431153067,3.82485217269041,1.01621451034643,13.3062373296706,0.0127898873144343,3.16065889040163e-05,0.175429047959019,0.0164802270888837,4.07262198514701e-05,0.226046600511364,0.347798939529958,0.0582834459339237,1.5526112202527,3.38175367243669,0.858314057482069,12.027553734277
Central African Republic,CAF,PCV3,15.032232410833,4.11941079759655,58.2961444065191,4662.41113024223,314.132022007616,1776307.00732683,3618.37932497819,243.78991513065,1378546.93002832,168.467590663506,39.6963583992532,936.237719704958,16.8376786256944,4.65873281737752,67.9045958671678,367.951047700036,236.538981615702,565.490516881021,12.360333858869,3.35508820180834,40.4707211528925,0.0415909137509057,0.000103401025503108,0.550380625787756,0.0535913793920254,0.000133235918317397,0.709185114404218,1.11388296066947,0.191164118210054,4.74629562868277,10.8885245283272,2.8339713240973,36.5752211882505
Central African Republic,CAF,Pertussis (DTP3),65.2613397456795,14.1017868452822,324.336591241531,20702.5041796217,1084.11108932241,8626049.50312197,16066.6897461971,841.351189760905,6694458.79104903,743.768859655091,121.69467767941,4892.32905800962,74.1985836805615,15.5318273960448,380.7760841641,1598.05400181682,649.60365243965,4018.42117578094,12.5296535007713,3.40104831416188,41.0251145933431,0.0421606522954386,0.000104817477907261,0.557920086414986,0.0543255078768477,0.000135061067883389,0.718899978985098,1.12914163136357,0.193782804760876,4.81131337702089,11.0376823985783,2.87279284908493,37.0762516154868
Central African Republic,CAF,Tetanus (DTP3),16.3841629522269,3.64270619603915,79.9937804692981,4843.50789417312,320.891392051343,1457859.27655191,3758.92394194207,249.035691217931,1131407.70250543,184.682267171831,31.6612617721123,1458.72355149152,18.4484953830074,4.18356083272152,88.3775966477095,414.364411672689,165.159843253181,1110.80122044074,12.5296535007713,3.40104831416188,41.0251145933431,0.0421606522954386,0.000104817477907261,0.557920086414986,0.0543255078768477,0.000135061067883389,0.718899978985098,1.12914163136357,0.193782804760876,4.81131337702089,11.0376823985783,2.87279284908493,37.0762516154868
Central African Republic,CAF,YFV,26.2103104047044,5.00831132371864,149.181918938363,7951.87508575517,407.724300812556,3556565.55461471,6171.24908150492,316.424514942914,2760160.55025136,297.502540219146,47.8842758670968,2099.96956807204,29.5364958412862,5.55348067243248,172.767441840348,214.5158189227,73.2733156201457,591.792978686082,4.05666139527771,1.07780326854924,14.1126759557112,0.0135650320001576,3.35221397466839e-05,0.186061111471686,0.0174790287306343,4.31944756000441e-05,0.23974639448175,0.368877663137834,0.0618157759905252,1.64670886996499,3.58670844046315,0.910333091268861,12.7564963848392
Côte d’Ivoire,CIV,Diphtheria (DTP3),2.01292305007479,0.418409137791089,9.66567496319752,862.563741895626,48.0037351707296,342583.817145846,729.965666563575,40.6243351528253,289919.935525208,31.1859548562445,5.50629634912746,210.037457069857,2.19877017554885,0.465197902489465,11.0657086945903,486.891192217163,203.99911658904,1183.05723092057,121.116417488505,32.7986683017509,396.585068399672,0.30438280997656,0.000756739678420955,4.02795674164015,0.359673869016441,0.000894201246111378,4.75963404637778,8.15194461906238,1.39903325557978,34.735731200579,110.622218506868,28.7917976619237,371.586811390071
Côte d’Ivoire,CIV,HepB3,1.5934878863681,0.0877080359427979,26.2328085491581,698.545809066575,12.5503694829799,405906.937475999,591.161478709798,10.6210571813847,343508.675111109,25.0939668586002,1.11089434905011,541.676823055568,1.71697457764759,0.093646702680416,29.3904463561511,375.868555261594,26.4271142433534,5029.97810357276,121.116417488505,32.7986683017509,396.585068399672,0.30438280997656,0.000756739678420955,4.02795674164015,0.359673869016441,0.000894201246111378,4.75963404637778,8.15194461906238,1.39903325557978,34.735731200579,110.622218506868,28.7917976619237,371.586811390071
Côte d’Ivoire,CIV,Hib3,6.51778306088145,1.84184416033265,26.3959479038747,2679.03026731863,182.134655115352,1045280.82395612,2267.19489800195,154.135907258774,884594.466871974,95.3151082675571,22.0451072464481,580.517608930286,7.08340911662727,1.99496781456346,28.7786219384365,1563.64436216996,1056.83881551439,2314.25446129289,121.116417488505,32.7986683017509,396.585068399672,0.30438280997656,0.000756739678420955,4.02795674164015,0.359673869016441,0.000894201246111378,4.75963404637778,8.15194461906238,1.39903325557978,34.735731200579,110.622218506868,28.7917976619237,371.586811390071
Côte d’Ivoire,CIV,MCV1,121.005847475742,30.8577167053716,525.01747989255,48899.6485714291,2883.94696740798,20410535.8299027,41382.523783949,2440.61066811304,17272915.227403,1834.2905884227,384.916126897032,11367.5864640629,132.671827805626,33.784392567248,580.64304244914,9810.14977052418,5924.16578193838,16095.6622516774,39.8037703992862,10.5396977405054,139.400441290718,0.0991247165964371,0.000244958699843656,1.35961750359562,0.117130695837076,0.000289455384582296,1.60659167296067,2.69552580612187,0.451710786688778,12.0331120523875,36.3838691284115,9.23449469221745,129.4029617147
Côte d’Ivoire,CIV,MenA,0.197770560180663,0.000512428942112447,59.3353629443795,102.807959654117,0.11784040150149,204755.054568226,87.0037507396637,0.0997253223757266,173278.973634672,2.70769978188134,0.00713795558541929,920.956573262153,0.219076256994362,0.000542803156805937,61.1121292073042,4.44594233333489,0.0103593402112461,1384.52325118912,12.3833952353335,3.27901707482389,43.3690261793345,0.0308388007188915,7.62093732846931e-05,0.422992112229749,0.0364406609270902,9.00527863144921e-05,0.499828520476654,0.838608028571248,0.14053224474762,3.74363486074278,11.3194259510614,2.87295390424543,40.2586992001289
Côte d’Ivoire,CIV,PCV3,6.60829043457211,1.75617707048873,26.0434335655396,2540.01060960211,183.046545037657,1002037.75552328,2149.54611196852,154.907616412123,847998.962401238,95.9384316024719,21.5855344233457,614.535810051381,7.20741974515673,1.9674625171957,28.6650014464408,1562.96272965831,978.776755188363,2496.68326217825,121.116417488505,32.7986683017509,396.585068399672,0.30438280997656,0.000756739678420955,4.02795674164015,0.359673869016441,0.000894201246111378,4.75963404637778,8.15194461906238,1.39903325557978,34.735731200579,110.622218506868,28.7917976619237,371.586811390071
Côte d’Ivoire,CIV,Pertussis (DTP3),48.3716975274523,11.3937040323921,224.784864128733,20315.2420853126,1055.8426239341,6516992.43077669,17192.2705649735,893.532648465477,5515164.26283696,729.243046045817,142.066922749069,5079.67749696762,53.2010621112844,12.0490992181635,251.033729988533,11638.1112392717,4668.85720313592,26909.0596502033,121.116417488505,32.7986683017509,396.585068399672,0.30438280997656,0.000756739678420955,4.02795674164015,0.359673869016441,0.000894201246111378,4.75963404637778,8.15194461906238,1.39903325557978,34.735731200579,110.622218506868,28.7917976619237,371.586811390071
Côte d’Ivoire,CIV,RCV1,,,,,,,,,,,,,,,,,,,39.8037703992862,10.5396977405054,139.400441290718,0.0991247165964371,0.000244958699843656,1.35961750359562,0.117130695837076,0.000289455384582296,1.60659167296067,2.69552580612187,0.451710786688778,12.0331120523875,36.3838691284115,9.23449469221745,129.4029617147
Côte d’Ivoire,CIV,RotaC,4.37620242389568,1.14616777430944,17.6053768826558,1714.66403076016,126.189032056926,628016.15908469,1451.0763800432,106.790555206983,531474.037120406,63.8086030299155,13.4019597523745,373.708770944913,4.76796199949746,1.24228174104556,19.1313029934834,538.384556378022,335.64510536097,859.870142150261,62.8553406475553,16.8057543355869,213.505553102579,0.156702926522157,0.000391104828602522,2.11902875736965,0.185167972766806,0.000462148919990961,2.50394978539996,4.25144365508832,0.71781535439746,18.6928104561032,57.3592326944955,14.7386325999581,196.480057992793
Côte d’Ivoire,CIV,Tetanus (DTP3),12.1818573193078,2.68949102637557,60.1266096338091,4857.16341099379,273.203475599093,1819889.95529241,4110.49335220413,231.205124313363,1540126.39270911,185.190630086924,32.1052029250386,1289.23853648256,13.4144251625254,2.98261504769246,68.5089309687558,2954.88615100911,1118.76077842866,7156.24485186681,121.116417488505,32.7986683017509,396.585068399672,0.30438280997656,0.000756739678420955,4.02795674164015,0.359673869016441,0.000894201246111378,4.75963404637778,8.15194461906238,1.39903325557978,34.735731200579,110.622218506868,28.7917976619237,371.586811390071
Côte d’Ivoire,CIV,YFV,118.090823206484,25.6528326512423,608.776933858148,44607.6596211361,2729.85202112886,17544435.9167439,37750.323144378,2310.20405036267,14847408.0655219,1761.07945940316,303.365050114159,13691.2948636885,129.616684992241,27.5136022433419,670.074076622697,8941.17511592511,3721.59259335203,21148.6614066874,38.9192421681909,10.3054822351608,136.30265370648,0.0969219451165162,0.000239515173180464,1.3294037812935,0.114527791485141,0.000283023042702689,1.57088963578377,2.63562523265249,0.441672769206806,11.7657095623344,35.5753387033357,9.02928369905706,126.527340343262
Cameroon,CMR,Diphtheria (DTP3),1.84101380901318,0.394406105871349,8.63080388754564,890.961976941525,50.0148820287287,310114.712177318,692.147140002335,38.8542479361167,240913.772597801,31.3642601134822,5.51710594636824,203.471658856119,2.00341766360803,0.441215760169047,9.89337523676133,413.610754866864,167.107779113243,961.465397507762,110.055749960447,29.9145818190351,361.37158640002,0.250909347715642,0.000623796919141946,3.320332047495,0.322981452286407,0.000802978592509776,4.27407618144384,6.7198246416757,1.15325343641136,28.6334161204252,101.654321225936,26.4577106453134,341.46309483047
Cameroon,CMR,HepB3,0.311453470153965,0.0362611059469891,2.32771494304568,134.116009923356,7.31238334373409,55657.4179824238,104.188523303355,5.68065231620814,43237.6730696078,5.36807832477286,0.593202455937766,53.3361417224321,0.336726476225654,0.038683540341912,2.61597177182824,65.3671342182655,11.9612211826061,349.401820027959,110.055749960447,29.9145818190351,361.37158640002,0.250909347715642,0.000623796919141946,3.320332047495,0.322981452286407,0.000802978592509776,4.27407618144384,6.7198246416757,1.15325343641136,28.6334161204252,101.654321225936,26.4577106453134,341.46309483047
Cameroon,CMR,Hib3,10.4505542701616,2.78272857069238,42.1972685680892,4620.57250553781,319.520166153048,2117925.72481521,3589.50901121486,248.220434653203,1645318.51089806,177.947193018349,37.3257919612085,1078.7244931766,11.3358026421361,2.93304318381734,46.076197124409,2317.78916691261,1299.74276085461,4143.94883900774,110.055749960447,29.9145818190351,361.37158640002,0.250909347715642,0.000623796919141946,3.320332047495,0.322981452286407,0.000802978592509776,4.27407618144384,6.7198246416757,1.15325343641136,28.6334161204252,101.654321225936,26.4577106453134,341.46309483047
Cameroon,CMR,MCV1,94.6967721506608,24.6862169075267,399.693109783006,41922.5446268486,2681.51220075995,17236873.7154859,32567.6853962959,2083.14277002999,13390529.7347363,1554.40941839982,348.066560546254,9869.56448397511,103.712105111097,26.3209378008435,435.754632918568,6473.52343594677,3832.47053251456,10971.2216657795,34.0243373446186,9.01740147620382,119.16436170241,0.0766999851115995,0.000189542318768562,1.05203470803166,0.0987315650342581,0.000243987136959851,1.35422494597873,2.08572388700187,0.349521409022858,9.31089184367467,31.3840482888483,7.96550323773437,111.620586168029
Cameroon,CMR,PCV3,9.98358750804541,2.77078289559281,42.1496787609494,4737.10799676787,304.095438442884,1682470.42845009,3680.04004289878,236.237677312027,1307033.43726043,165.797501575674,36.898711424292,1062.40665085567,10.9147495045329,2.92803061408063,47.2599756606028,2217.70894179984,1255.11745224127,4150.90989757549,110.055749960447,29.9145818190351,361.37158640002,0.250909347715642,0.000623796919141946,3.320332047495,0.322981452286407,0.000802978592509776,4.27407618144384,6.7198246416757,1.15325343641136,28.6334161204252,101.654321225936,26.4577106453134,341.46309483047
Cameroon,CMR,Pertussis (DTP3),44.333041855128,9.4068774346704,221.741874612165,18981.0722230304,1202.94233420481,6334753.16545868,14745.5168608284,934.510245954345,4921176.6602479,728.016358125327,122.20414174362,5510.57630890275,48.304916177686,10.227028976944,248.240805521035,9814.48401147843,3895.94475790505,24235.5617150418,110.055749960447,29.9145818190351,361.37158640002,0.250909347715642,0.000623796919141946,3.320332047495,0.322981452286407,0.000802978592509776,4.27407618144384,6.7198246416757,1.15325343641136,28.6334161204252,101.654321225936,26.4577106453134,341.46309483047
