ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,YFV,2018,88,765988.08,53 (18-110),53,18,110,40597.36824,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0486568767687558,0.0199016362482477,0.219544848990715,0.0574953859024506,0.0235167633471691,0.259425114267135,1.88545397478929,0.7711884046196,8.50736289839019,26.0786804892947,10.6667021683046,117.669697484073,28.0702867267552,11.4813089725196,126.656030345721,723.137754793659,417180.169957691,353048.923863903,10765.9398698759,778.363158685601
CMR,Africa,Cameroon,AFR,2020,0,both,853762,HepB3,2018,79,674471.98,7.7 (3.1-16),7.7,3.1,16,5193.434246,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.0521084046145861,0.523483524192836,0.162187966085083,0.0670762104001815,0.673850816763604,4.88235768331018,2.01920067881521,20.2849865624724,75.281113176003,31.134071833076,312.774374233852,80.4516551527095,33.272457126906,334.256695137281,32.2767395906403,20609.466786962,16010.5412607356,531.857207405471,34.4936068749279
CMR,Africa,Cameroon,AFR,2020,0,both,853762,Hib3,2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,2360.65193,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.0521084046145861,0.523483524192836,0.162187966085083,0.0670762104001815,0.673850816763604,4.88235768331018,2.01920067881521,20.2849865624724,75.281113176003,31.134071833076,312.774374233852,80.4516551527095,33.272457126906,334.256695137281,14.6712452684729,9367.93944861909,7277.51875487982,241.753276093396,15.6789122158763
CMR,Africa,Cameroon,AFR,2020,0,both,853762,MCV1,2018,71,606171.02,11 (4.8-16),10.5463917525773,4.8,16,6392.91704597938,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0385050229775521,0.0157493249036843,0.173738637092691,0.0495653444354953,0.0202732177028624,0.223643948849819,1.49206964038014,0.610286340017766,6.73237218734179,23.0062340266273,9.41001008379566,103.806501992012,24.5863740344204,10.05631896642,110.936256765296,130.009350647424,83014.0661090679,64489.7873583747,2142.29848023401,138.93879890512
CMR,Africa,Cameroon,AFR,2020,0,both,853762,PCV3,2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,2225.757534,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.0521084046145861,0.523483524192836,0.162187966085083,0.0670762104001815,0.673850816763604,4.88235768331018,2.01920067881521,20.2849865624724,75.281113176003,31.134071833076,312.774374233852,80.4516551527095,33.272457126906,334.256695137281,13.8328883959887,8832.62862298372,6861.66054031526,227.938803173773,14.7829743749691
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RCV1,2018,71,606171.02,0.12 (0-0.48),0.12,0,0.48,72.7405224,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0385050229775521,0.0157493249036843,0.173738637092691,0.0495653444354953,0.0202732177028624,0.223643948849819,1.49206964038014,0.610286340017766,6.73237218734179,23.0062340266273,9.41001008379566,103.806501992012,24.5863740344204,10.05631896642,110.936256765296,1.47928528009386,944.558875375905,733.784090763911,24.3757129129266,1.58088721334858
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RotaC,2018,78,665934.36,1.4 (0.98-1.8),1.4,0.98,1.8,932.308104,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0837628823588178,0.0344544091454632,0.362000516140326,0.107823234320496,0.0443512176998817,0.465982847972397,3.24581169140419,1.3351083543867,14.0275200004376,50.0471970998502,20.5860466701138,216.290445974787,53.4845949079337,21.9999606513459,231.145949339338,8.71566948954965,5565.16250244494,4323.31727885657,143.617096837289,9.31428889154305
CMR,Africa,Cameroon,AFR,2020,0,both,853762,YFV,2018,74,631783.88,27 (8.7-54),27,8.7,54,17058.16476,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0401319957794205,0.0164147893362343,0.181079706265622,0.0516596547637557,0.0211298325353778,0.233093693167417,1.55511483645255,0.63607308677908,7.01683861779285,23.9783284221185,9.80761614367435,108.192692217026,25.6252349091143,10.481233852325,115.623704234252,332.839188021118,212525.746959579,165101.42042188,5484.53540540848,355.69962300343
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,HepB3,2018,94,3138817.92,10 (3.2-37),10,3.2,37,31388.1792,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.242499020028784,2.43615674970104,0.785613699843417,0.324906903366173,3.26403028583793,22.7212282239267,9.39683702611537,94.4010740509154,227.275147178884,93.9943693658859,944.271928758377,251.3683433794,103.958612315396,1044.37318984483,62.4346303476739,26765.5412817688,19976.8532589592,690.723645981131,69.0532589894112
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,Hib3,2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,10985.86272,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.242499020028784,2.43615674970104,0.785613699843417,0.324906903366173,3.26403028583793,22.7212282239267,9.39683702611537,94.4010740509154,227.275147178884,93.9943693658859,944.271928758377,251.3683433794,103.958612315396,1044.37318984483,21.8521206216859,9367.93944861909,6991.89864063574,241.753276093396,24.1686406462939
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,MCV1,2018,92,3072034.56,14 (9.2-18),13.4226804123711,9.2,18,41234.9381146392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.0798165349455122,0.880495899583002,0.261455188968507,0.106940404144669,1.17971279276168,7.56171006191384,3.0928907291386,34.1192161088413,75.6380223070753,30.9374646804062,341.286561903339,83.6563284627812,34.217112348635,377.465986704525,246.454385892543,105654.265956996,78856.6068956581,2726.56170211601,272.580752754439
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,PCV3,2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,10044.217344,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.242499020028784,2.43615674970104,0.785613699843417,0.324906903366173,3.26403028583793,22.7212282239267,9.39683702611537,94.4010740509154,227.275147178884,93.9943693658859,944.271928758377,251.3683433794,103.958612315396,1044.37318984483,19.9790817112556,8564.97321016603,6392.59304286696,221.031566713962,22.0970428766116
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,YFV,2018,92,3072034.56,15 (3.9-36),15,3.9,36,46080.5184,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.0798165349455122,0.880495899583002,0.261455188968507,0.106940404144669,1.17971279276168,7.56171006191384,3.0928907291386,34.1192161088413,75.6380223070753,30.9374646804062,341.286561903339,83.6563284627812,34.217112348635,377.465986704525,275.41561557116,118069.859421988,88123.1666921524,3046.96411411582,304.612131534338
COG,Africa,Congo (the),AFR,2020,0,both,166656,HepB3,2018,83,138324.48,16 (5.7-40),16,5.7,40,2213.19168,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0106866825986488,0.107358924343368,0.0254263967562543,0.0105156157988091,0.105640379093041,1.00130117743051,0.414108950697642,4.1601583183055,8.2800719526425,3.42439616101194,34.4016475625731,9.33263955721457,3.85970741010704,38.774805184315,118.572653879529,42824.8660508302,43521.5359300882,1105.15783356981,133.645679207756
COG,Africa,Congo (the),AFR,2020,0,both,166656,Hib3,2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,290.481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0106866825986488,0.107358924343368,0.0254263967562543,0.0105156157988091,0.105640379093041,1.00130117743051,0.414108950697642,4.1601583183055,8.2800719526425,3.42439616101194,34.4016475625731,9.33263955721457,3.85970741010704,38.774805184315,15.5626608216881,5620.76366917146,5712.20159082408,145.051965656038,17.540995396018
COG,Africa,Congo (the),AFR,2020,0,both,166656,MCV1,2018,83,138324.48,25 (16-37),23.9690721649485,16,37,3315.50944329897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00359389859589985,0.0396460831000387,0.00864595683467993,0.00353636935555104,0.0390114494333702,0.340481069400795,0.139263570591119,1.5362857201265,2.81554423054387,1.15161393082093,12.7040261104132,3.17345786502194,1.2980077693635,14.3189693630731,522.381198099828,188668.332066064,191737.566280697,4868.86018235003,588.786602485468
COG,Africa,Congo (the),AFR,2020,0,both,166656,MenA,2018,83,138324.48,,0.7925,,,109.6221504,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00359389859589985,0.0396460831000387,0.00864595683467993,0.00353636935555104,0.0390114494333702,0.340481069400795,0.139263570591119,1.5362857201265,2.81554423054387,1.15161393082093,12.7040261104132,3.17345786502194,1.2980077693635,14.3189693630731,17.271719849862,6238.02423946171,6339.50368340337,160.981270695786,19.4673110105652
COG,Africa,Congo (the),AFR,2020,0,both,166656,PCV3,2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,262.816512,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0106866825986488,0.107358924343368,0.0254263967562543,0.0105156157988091,0.105640379093041,1.00130117743051,0.414108950697642,4.1601583183055,8.2800719526425,3.42439616101194,34.4016475625731,9.33263955721457,3.85970741010704,38.774805184315,14.080502648194,5085.45284353608,5168.18239169797,131.237492736415,15.8704244059211
COG,Africa,Congo (the),AFR,2020,0,both,166656,RotaC,2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,106.5098496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0173987976015904,0.00715669368487525,0.0751928961209362,0.0171202867915904,0.00704213309277349,0.0739892477491098,0.674203407061629,0.277321880288916,2.91372472468628,5.57519839885981,2.29326118314057,24.0944991520997,6.28392089031462,2.58478189020714,27.1574060206561,8.47479236762538,3060.83937634472,3110.63275097467,78.9894032605089,9.55211294559333
COG,Africa,Congo (the),AFR,2020,0,both,166656,YFV,2018,83,138324.48,23 (6.3-46),23,6.3,46,3181.46304,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00359389859589985,0.0396460831000387,0.00864595683467993,0.00353636935555104,0.0390114494333702,0.340481069400795,0.139263570591119,1.5362857201265,2.81554423054387,1.15161393082093,12.7040261104132,3.17345786502194,1.2980077693635,14.3189693630731,501.261270090631,181040.451113715,183985.595859025,4672.01164164426,564.981896836594
COM,Africa,Comoros (the),AFR,2020,0,both,25189,HepB3,2018,91,22921.99,13 (5.5-42),13,5.5,42,297.98587,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.0017709087477459,0.0177906339514845,0.00498090114523158,0.00205995537933309,0.0206944102324604,0.165927358454919,0.0686227139751535,0.689387065620023,3.21443129732046,1.32939499286209,13.3551656600317,3.38962155326783,1.40184857096432,14.0830377698357,43.9556253282495,34795.2036662995,29912.8472249719,897.940739775471,46.3512581912079
COM,Africa,Comoros (the),AFR,2020,0,both,25189,Hib3,2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,75.642567,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.0017709087477459,0.0177906339514845,0.00498090114523158,0.00205995537933309,0.0206944102324604,0.165927358454919,0.0686227139751535,0.689387065620023,3.21443129732046,1.32939499286209,13.3551656600317,3.38962155326783,1.40184857096432,14.0830377698357,11.1579664294787,8832.62862298372,7593.26121864672,227.938803173773,11.7660886177682
COM,Africa,Comoros (the),AFR,2020,0,both,25189,MCV1,2018,90,22670.1,16 (8.4-22),15.340206185567,8.4,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00144004363884536,0.000589006664322245,0.00649762549973937,0.00167508667179476,0.000685143968133894,0.00755816391901438,0.0558016910052577,0.022824008242487,0.251782988114901,1.08101945140915,0.442158587397045,4.87767131753194,1.13993627272505,0.466256746271988,5.14351009506559,152.536600759306,120747.732522281,103804.780404232,3116.07051670402,160.850023463546
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,HepB3,2018,98,9821.56,18 (6.6-46),18,6.6,46,176.78808,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000758794787036867,0.00762288871047154,0.00214606766848669,0.000887550969033827,0.00891637947097194,0.0710961616642577,0.0294032979976786,0.295386937530772,0.982713445363061,0.406421607073367,4.08293089670468,1.05779041435166,0.437471250827116,4.3948571024169,83.5647958241128,48177.9743071839,41188.8410127959,1243.30256276604,89.9489473936555
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,Hib3,2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,7.9554636,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000758794787036867,0.00762288871047154,0.00214606766848669,0.000887550969033827,0.00891637947097194,0.0710961616642577,0.0294032979976786,0.295386937530772,0.982713445363061,0.406421607073367,4.08293089670468,1.05779041435166,0.437471250827116,4.3948571024169,3.76041581208508,2168.00884382328,1853.49784557582,55.9486153244716,4.0477026327145
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,MCV1,2018,99,9921.78,10 (6.4-16),9.58762886597938,6.4,16,95.1263443298969,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000257784241884207,0.00284374620009634,0.000737192272486862,0.000301526391054216,0.00332628760595207,0.0244221287855875,0.00998913937301302,0.110195165253733,0.337570323913149,0.138073017441116,1.52315213612002,0.363359893456012,0.148621467447067,1.6395173351798,130.898244472065,75467.3328264254,64519.3580292123,1947.54407294001,140.898558894607
CPV,Africa,Cabo Verde,AFR,2020,1,both,10259,MCV2,2018,88,9027.92,,0.412371134020619,,,3.72285360824742,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000573468964318852,0.000234560281823551,0.00258755114452989,0.00067077811245861,0.000274361670620209,0.00302662006248141,0.0222219223673555,0.0090892109206626,0.100267606850533,0.307158380720193,0.125633924116136,1.38593031015812,0.330624550164326,0.135232056989243,1.49181208821566,5.63003202030386,3245.90678823335,2775.02615179408,83.7653364705381,6.0601530707358
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,RCV1,2018,99,9921.78,0.12 (0-0.69),0.12,0,0.69,1.1906136,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000257784241884207,0.00284374620009634,0.000737192272486862,0.000301526391054216,0.00332628760595207,0.0244221287855875,0.00998913937301302,0.110195165253733,0.337570323913149,0.138073017441116,1.52315213612002,0.363359893456012,0.148621467447067,1.6395173351798,1.63833931790842,944.558875375905,807.532610172076,24.3757129129266,1.76350454358412
DJI,Africa,Djibouti,EMR,2020,0,both,18870,HepB3,2018,84,15850.8,10 (2.1-24),10,2.1,24,158.508,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00122460224346885,0.0123024126892207,0.00346349148196915,0.00143239901807466,0.0143899490222003,0.114740534019831,0.0474533369344181,0.476718491707302,1.5859796488298,0.65591490653201,6.58935251197229,1.70714472037082,0.706025244727972,7.09276336539101,46.4248865689516,26765.5412817688,22882.6894515533,690.723645981132,49.9716374409198
DJI,Africa,Djibouti,EMR,2020,0,both,18870,Hib3,2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,38.04192,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00122460224346885,0.0123024126892207,0.00346349148196915,0.00143239901807466,0.0143899490222003,0.114740534019831,0.0474533369344181,0.476718491707302,1.5859796488298,0.65591490653201,6.58935251197229,1.70714472037082,0.706025244727972,7.09276336539101,11.1419727765484,6423.72990762452,5491.84546837279,165.773675035472,11.9931929858207
DJI,Africa,Djibouti,EMR,2020,0,both,18870,MCV1,2018,86,16228.2,9 (5.9-13),8.62886597938144,5.9,13,140.030962886598,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.000421635455950977,0.00465127044586792,0.00120576183269245,0.00049318071750291,0.00544052181432277,0.0399451701567935,0.0163383739181004,0.180236729777382,0.552134670444957,0.225834128718629,2.49128860903818,0.594316445535263,0.243087318810183,2.68161713107575,117.808420024858,67920.5995437828,58067.422226291,1752.78966564601,126.808703005147
DJI,Africa,Djibouti,EMR,2020,1,both,19591,MCV2,2018,81,15868.71,,0.371134020618557,,,5.8894181443299,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00100800767937423,0.000412295311630608,0.00454823466786512,0.00117905158009299,0.000482255689703455,0.00532000239830431,0.0390602975757515,0.0159764433256861,0.176244093379774,0.539903684095376,0.220831410553148,2.4361011364865,0.581151040930595,0.237702404880168,2.62221346693245,5.06702881827347,2921.31610941002,2497.52353661467,75.3888028234843,5.45413776366222
DJI,Africa,Djibouti,EMR,2020,0,both,18870,PCV3,2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,36.45684,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00122460224346885,0.0123024126892207,0.00346349148196915,0.00143239901807466,0.0143899490222003,0.114740534019831,0.0474533369344181,0.476718491707302,1.5859796488298,0.65591490653201,6.58935251197229,1.70714472037082,0.706025244727972,7.09276336539101,10.6777239108589,6156.07449480683,5263.01857385726,158.86643857566,11.4934766114115
DJI,Africa,Djibouti,EMR,2020,0,both,18870,RotaC,2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,19.70028,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00206495856948495,0.000849384899587033,0.00892419227838628,0.00241535130534842,0.000993512875404801,0.0104384948866829,0.0800171445675419,0.0329136648589975,0.345812450787468,1.10602206905939,0.454942998833807,4.77992815656661,1.19051952350177,0.489699561467797,5.14510329451915,8.27381643522068,4770.13928780995,4078.13968021479,123.100368717676,8.90591632441565
DZA,Africa,Algeria,AFR,2020,0,both,1010613,HepB3,2018,95,960082.35,,12.7488888888889,,,12239.9832043333,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.179350445390386,0.0741741110685171,0.745156666246298,0.209783546648366,0.0867603537620067,0.871598662125212,6.94982975887745,2.87424680390504,28.874820817044,96.0627266952261,39.7287408120273,399.116829729273,103.401690446142,42.7639220807629,429.608405874689,59.1865720546834,34123.091185224,29172.8865296803,880.595901554167,63.7082853330126
