ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,YFV,2018,88,765988.08,53 (18-110),53,18,110,40597.36824,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0486568767687558,0.0207308585211517,0.219652368321434,0.0574953859024506,0.0244966136323838,0.259552164456589,1.88545397478929,0.803320767694629,8.51152927245559,26.0786804892947,11.1111413544128,117.727324739632,28.0702867267552,11.9596895942609,126.718058544866,723.137754793659,417180.169957691,353048.923863903,10765.9398698759,778.363158685601
CMR,Africa,Cameroon,AFR,2020,0,both,853762,HepB3,2018,79,674471.98,7.7 (3.1-16),7.7,3.1,16,5193.434246,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.054385834057478,0.527295390765306,0.162187966085083,0.0700078168773491,0.67875761761701,4.88235768331018,2.10745106972727,20.4326963921556,75.281113176003,32.4948053345947,315.051913309615,80.4516551527095,34.7266500552569,336.690662710153,32.2767395906403,20609.466786962,16010.5412607356,531.857207405471,34.4936068749279
CMR,Africa,Cameroon,AFR,2020,0,both,853762,Hib3,2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,2360.65193,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.054385834057478,0.527295390765306,0.162187966085083,0.0700078168773491,0.67875761761701,4.88235768331018,2.10745106972727,20.4326963921556,75.281113176003,32.4948053345947,315.051913309615,80.4516551527095,34.7266500552569,336.690662710153,14.6712452684729,9367.93944861909,7277.51875487982,241.753276093396,15.6789122158763
CMR,Africa,Cameroon,AFR,2020,0,both,853762,MCV1,2018,71,606171.02,11 (4.8-16),10.5463917525773,4.8,16,6392.91704597938,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0385050229775521,0.0164055368266856,0.173823723406792,0.0495653444354953,0.0211179223016677,0.22375347566318,1.49206964038014,0.635714552034068,6.73566928201319,23.0062340266273,9.80208789349945,103.857339921801,24.5863740344204,10.4753259046619,110.990586402884,130.009350647424,83014.0661090679,64489.7873583747,2142.29848023401,138.93879890512
CMR,Africa,Cameroon,AFR,2020,0,both,853762,PCV3,2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,2225.757534,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.054385834057478,0.527295390765306,0.162187966085083,0.0700078168773491,0.67875761761701,4.88235768331018,2.10745106972727,20.4326963921556,75.281113176003,32.4948053345947,315.051913309615,80.4516551527095,34.7266500552569,336.690662710153,13.8328883959887,8832.62862298372,6861.66054031526,227.938803173773,14.7829743749691
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RCV1,2018,71,606171.02,0.12 (0-0.48),0.12,0,0.48,72.7405224,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0385050229775521,0.0164055368266856,0.173823723406792,0.0495653444354953,0.0211179223016677,0.22375347566318,1.49206964038014,0.635714552034068,6.73566928201319,23.0062340266273,9.80208789349945,103.857339921801,24.5863740344204,10.4753259046619,110.990586402884,1.47928528009386,944.558875375905,733.784090763911,24.3757129129266,1.58088721334858
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RotaC,2018,78,665934.36,1.4 (0.98-1.8),1.4,0.98,1.8,932.308104,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0837628823588178,0.0359499401238822,0.363646930513912,0.107823234320496,0.0462763303819987,0.468102184339445,3.24581169140419,1.39306017980043,14.0913185574141,50.0471970998502,21.4796063416309,217.274156448239,53.4845949079337,22.9548927919372,232.197224120507,8.71566948954965,5565.16250244494,4323.31727885657,143.617096837289,9.31428889154305
CMR,Africa,Cameroon,AFR,2020,0,both,853762,YFV,2018,74,631783.88,27 (8.7-54),27,8.7,54,17058.16476,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0401319957794205,0.0170987285235878,0.181168387776093,0.0516596547637557,0.0220102288777945,0.233207847874301,1.55511483645255,0.662575730289029,7.0202750263236,23.9783284221185,10.2162606213938,108.245678228356,25.6252349091143,10.9179453090842,115.68032949033,332.839188021118,212525.746959579,165101.42042188,5484.53540540848,355.69962300343
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,HepB3,2018,94,3138817.92,10 (3.2-37),10,3.2,37,31388.1792,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.253097586846763,2.45389618953117,0.785613699843417,0.339107156730251,3.28779807863962,22.7212282239267,9.80753149031207,95.0884773443329,227.275147178884,98.1024503145014,951.147863595306,251.3683433794,108.50218654839,1051.97803520781,62.4346303476739,26765.5412817688,19976.8532589592,690.723645981131,69.0532589894112
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,Hib3,2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,10985.86272,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.253097586846763,2.45389618953117,0.785613699843417,0.339107156730251,3.28779807863962,22.7212282239267,9.80753149031207,95.0884773443329,227.275147178884,98.1024503145014,951.147863595306,251.3683433794,108.50218654839,1051.97803520781,21.8521206216859,9367.93944861909,6991.89864063574,241.753276093396,24.1686406462939
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,MCV1,2018,92,3072034.56,14 (9.2-18),13.4226804123711,9.2,18,41234.9381146392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.083142173485844,0.880927111384417,0.261455188968507,0.111396186768971,1.1802905422762,7.56171006191384,3.22175922257646,34.1359255661462,75.6380223070753,32.2265061672554,341.453702708001,83.6563284627812,35.6428037500867,377.650845927807,246.454385892543,105654.265956996,78856.6068956581,2726.56170211601,272.580752754439
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,PCV3,2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,10044.217344,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.253097586846763,2.45389618953117,0.785613699843417,0.339107156730251,3.28779807863962,22.7212282239267,9.80753149031207,95.0884773443329,227.275147178884,98.1024503145014,951.147863595306,251.3683433794,108.50218654839,1051.97803520781,19.9790817112556,8564.97321016603,6392.59304286696,221.031566713962,22.0970428766116
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,YFV,2018,92,3072034.56,15 (3.9-36),15,3.9,36,46080.5184,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.083142173485844,0.880927111384417,0.261455188968507,0.111396186768971,1.1802905422762,7.56171006191384,3.22175922257646,34.1359255661462,75.6380223070753,32.2265061672554,341.453702708001,83.6563284627812,35.6428037500867,377.650845927807,275.41561557116,118069.859421988,88123.1666921524,3046.96411411582,304.612131534338
COG,Africa,Congo (the),AFR,2020,0,both,166656,HepB3,2018,83,138324.48,16 (5.7-40),16,5.7,40,2213.19168,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0111537505462672,0.108140683226022,0.0254263967562543,0.0109752071681377,0.106409623990268,1.00130117743051,0.432207833667855,4.19045147500835,8.2800719526425,3.57406147314148,34.6521511301569,9.33263955721457,4.02839826452374,39.0571529123816,118.572653879529,42824.8660508302,43521.5359300882,1105.15783356981,133.645679207756
COG,Africa,Congo (the),AFR,2020,0,both,166656,Hib3,2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,290.481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0111537505462672,0.108140683226022,0.0254263967562543,0.0109752071681377,0.106409623990268,1.00130117743051,0.432207833667855,4.19045147500835,8.2800719526425,3.57406147314148,34.6521511301569,9.33263955721457,4.02839826452374,39.0571529123816,15.5626608216881,5620.76366917146,5712.20159082408,145.051965656038,17.540995396018
COG,Africa,Congo (the),AFR,2020,0,both,166656,MCV1,2018,83,138324.48,25 (16-37),23.9690721649485,16,37,3315.50944329897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00374364210066021,0.0396654992709951,0.00864595683467993,0.00368371584496827,0.0390305548004639,0.340481069400795,0.145066131400583,1.53703809675106,2.81554423054387,1.19959711719373,12.7102477475462,3.17345786502194,1.35209060653994,14.3259818983687,522.381198099828,188668.332066064,191737.566280697,4868.86018235003,588.786602485468
COG,Africa,Congo (the),AFR,2020,0,both,166656,MenA,2018,83,138324.48,,0.7925,,,109.6221504,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00374364210066021,0.0396654992709951,0.00864595683467993,0.00368371584496827,0.0390305548004639,0.340481069400795,0.145066131400583,1.53703809675106,2.81554423054387,1.19959711719373,12.7102477475462,3.17345786502194,1.35209060653994,14.3259818983687,17.271719849862,6238.02423946171,6339.50368340337,160.981270695786,19.4673110105652
COG,Africa,Congo (the),AFR,2020,0,both,166656,PCV3,2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,262.816512,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0111537505462672,0.108140683226022,0.0254263967562543,0.0109752071681377,0.106409623990268,1.00130117743051,0.432207833667855,4.19045147500835,8.2800719526425,3.57406147314148,34.6521511301569,9.33263955721457,4.02839826452374,39.0571529123816,14.080502648194,5085.45284353608,5168.18239169797,131.237492736415,15.8704244059211
COG,Africa,Congo (the),AFR,2020,0,both,166656,RotaC,2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,106.5098496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0173987976015904,0.00746733773230614,0.0755348808956681,0.0171202867915904,0.00734780451351759,0.0743257582112599,0.674203407061629,0.289359337126863,2.92697663470714,5.57519839885981,2.39280267074853,24.2040833321206,6.28392089031462,2.69697715012121,27.2809206059347,8.47479236762538,3060.83937634472,3110.63275097467,78.9894032605089,9.55211294559333
COG,Africa,Congo (the),AFR,2020,0,both,166656,YFV,2018,83,138324.48,23 (6.3-46),23,6.3,46,3181.46304,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00374364210066021,0.0396654992709951,0.00864595683467993,0.00368371584496827,0.0390305548004639,0.340481069400795,0.145066131400583,1.53703809675106,2.81554423054387,1.19959711719373,12.7102477475462,3.17345786502194,1.35209060653994,14.3259818983687,501.261270090631,181040.451113715,183985.595859025,4672.01164164426,564.981896836594
COM,Africa,Comoros (the),AFR,2020,0,both,25189,HepB3,2018,91,22921.99,13 (5.5-42),13,5.5,42,297.98587,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.00184830738914783,0.0179201805746896,0.00498090114523158,0.00214998697916111,0.0208451013754601,0.165927358454919,0.0716219113294786,0.694406997269223,3.21443129732046,1.38749700769771,13.4524143931753,3.38962155326783,1.4631172133955,14.1855866723946,43.9556253282495,34795.2036662995,29912.8472249719,897.940739775471,46.3512581912079
COM,Africa,Comoros (the),AFR,2020,0,both,25189,Hib3,2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,75.642567,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.00184830738914783,0.0179201805746896,0.00498090114523158,0.00214998697916111,0.0208451013754601,0.165927358454919,0.0716219113294786,0.694406997269223,3.21443129732046,1.38749700769771,13.4524143931753,3.38962155326783,1.4631172133955,14.1855866723946,11.1579664294787,8832.62862298372,7593.26121864672,227.938803173773,11.7660886177682
COM,Africa,Comoros (the),AFR,2020,0,both,25189,MCV1,2018,90,22670.1,16 (8.4-22),15.340206185567,8.4,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00144004363884536,0.000613548236625773,0.00650080763017063,0.00167508667179476,0.000713691200704907,0.00756186543480844,0.0558016910052577,0.0237749941692487,0.251906295669112,1.08101945140915,0.460581582584572,4.88006009576082,1.13993627272505,0.485683816191152,5.14602906449492,152.536600759306,120747.732522281,103804.780404232,3116.07051670402,160.850023463546
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,HepB3,2018,98,9821.56,18 (6.6-46),18,6.6,46,176.78808,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000791958373638537,0.0076783965408391,0.00214606766848669,0.000926341922698509,0.00898130615401371,0.0710961616642577,0.0306883869784933,0.297537865957515,0.982713445363061,0.424184510025826,4.11266170404356,1.05779041435166,0.456591197300656,4.42685927269593,83.5647958241128,48177.9743071839,41188.8410127959,1243.30256276604,89.9489473936555
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,Hib3,2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,7.9554636,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000791958373638537,0.0076783965408391,0.00214606766848669,0.000926341922698509,0.00898130615401371,0.0710961616642577,0.0306883869784933,0.297537865957515,0.982713445363061,0.424184510025826,4.11266170404356,1.05779041435166,0.456591197300656,4.42685927269593,3.76041581208508,2168.00884382328,1853.49784557582,55.9486153244716,4.0477026327145
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,MCV1,2018,99,9921.78,10 (6.4-16),9.58762886597938,6.4,16,95.1263443298969,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000268525089134537,0.00284513888905979,0.000737192272486862,0.000314089800223777,0.00332791661350483,0.0244221287855875,0.0104053472039633,0.110249131951067,0.337570323913149,0.143825972621337,1.52389808073686,0.363359893456012,0.154813934714659,1.64032026819049,130.898244472065,75467.3328264254,64519.3580292123,1947.54407294001,140.898558894607
CPV,Africa,Cabo Verde,AFR,2020,1,both,10259,MCV2,2018,88,9027.92,,0.412371134020619,,,3.72285360824742,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000573468964318852,0.000244333478740656,0.00258881836518454,0.00067077811245861,0.000285793233596818,0.00302810231162075,0.0222219223673555,0.00946792230120042,0.100316711650901,0.307158380720193,0.130868591598244,1.3866090521102,0.330624550164326,0.140866640611781,1.4925426844379,5.63003202030386,3245.90678823335,2775.02615179408,83.7653364705381,6.0601530707358
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,RCV1,2018,99,9921.78,0.12 (0-0.69),0.12,0,0.69,1.1906136,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000268525089134537,0.00284513888905979,0.000737192272486862,0.000314089800223777,0.00332791661350483,0.0244221287855875,0.0104053472039633,0.110249131951067,0.337570323913149,0.143825972621337,1.52389808073686,0.363359893456012,0.154813934714659,1.64032026819049,1.63833931790842,944.558875375905,807.532610172076,24.3757129129266,1.76350454358412
DJI,Africa,Djibouti,EMR,2020,0,both,18870,HepB3,2018,84,15850.8,10 (2.1-24),10,2.1,24,158.508,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00127812422760434,0.0123919955576846,0.00346349148196915,0.00149500288633471,0.0144947327701547,0.114740534019831,0.0495273138196683,0.480189827860277,1.5859796488298,0.684582065529036,6.63733440904028,1.70714472037082,0.736882506462644,7.1444109652284,46.4248865689516,26765.5412817688,22882.6894515533,690.723645981132,49.9716374409198
DJI,Africa,Djibouti,EMR,2020,0,both,18870,Hib3,2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,38.04192,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00127812422760434,0.0123919955576846,0.00346349148196915,0.00149500288633471,0.0144947327701547,0.114740534019831,0.0495273138196683,0.480189827860277,1.5859796488298,0.684582065529036,6.63733440904028,1.70714472037082,0.736882506462644,7.1444109652284,11.1419727765484,6423.72990762452,5491.84546837279,165.773675035472,11.9931929858207
DJI,Africa,Djibouti,EMR,2020,0,both,18870,MCV1,2018,86,16228.2,9 (5.9-13),8.62886597938144,5.9,13,140.030962886598,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.000439203333624923,0.00465354834711514,0.00120576183269245,0.000513729602550298,0.00544318624150898,0.0399451701567935,0.0170191291779658,0.180324998450712,0.552134670444957,0.235243741434862,2.49250868632583,0.594316445535263,0.253215803549002,2.68293041936517,117.808420024858,67920.5995437828,58067.422226291,1752.78966564601,126.808703005147
DJI,Africa,Djibouti,EMR,2020,1,both,19591,MCV2,2018,81,15868.71,,0.371134020618557,,,5.8894181443299,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00100800767937423,0.000429474022524196,0.00455046210863494,0.00117905158009299,0.00050234937215994,0.00532260780262112,0.0390602975757515,0.0166421183728126,0.176330406709604,0.539903684095376,0.230032579839095,2.43729418640302,0.581151040930595,0.247606521606592,2.62349766302388,5.06702881827347,2921.31610941002,2497.52353661467,75.3888028234843,5.45413776366222
DJI,Africa,Djibouti,EMR,2020,0,both,18870,PCV3,2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,36.45684,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00127812422760434,0.0123919955576846,0.00346349148196915,0.00149500288633471,0.0144947327701547,0.114740534019831,0.0495273138196683,0.480189827860277,1.5859796488298,0.684582065529036,6.63733440904028,1.70714472037082,0.736882506462644,7.1444109652284,10.6777239108589,6156.07449480683,5263.01857385726,158.86643857566,11.4934766114115
DJI,Africa,Djibouti,EMR,2020,0,both,18870,RotaC,2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,19.70028,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00206495856948495,0.000886253371908549,0.00896478039300125,0.00241535130534842,0.0010366373787551,0.0104859702002633,0.0800171445675419,0.0343423181614563,0.347385240228798,1.10602206905939,0.474690292868028,4.80166774551966,1.19051952350177,0.510955501780147,5.16850373634172,8.27381643522068,4770.13928780995,4078.13968021479,123.100368717676,8.90591632441565
DZA,Africa,Algeria,AFR,2020,0,both,1010613,HepB3,2018,95,960082.35,,12.7488888888889,,,12239.9832043333,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.179350445390386,0.0774159356013774,0.750582697164267,0.209783546648366,0.0905522676690773,0.877945409732766,6.94982975887745,2.99986750455338,29.0850795151153,96.0627266952261,41.4651095364885,402.023091400261,103.401690446142,44.6329452443123,432.736699022273,59.1865720546834,34123.091185224,29172.8865296803,880.595901554167,63.7082853330126
