ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,HepB3,2018,98,9821.56,18 (6.6-46),18,6.6,46,176.78808,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00139051600896523,0.00162646588023302,0.0538824953474028,0.744780750579191,0.801680227815792,110.26097056283,63569.2357585867,54347.3066814879,1640.4964066732,118.684646362381
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,Hib3,2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,7.9554636,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00139051600896523,0.00162646588023302,0.0538824953474028,0.744780750579191,0.801680227815792,4.96174367532735,2860.6156091364,2445.62880066695,73.8223383002942,5.34080908630714
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,MCV1,2018,99,9921.78,10 (6.4-16),9.58762886597938,6.4,16,95.1263443298969,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000473870553221908,0.000554279333350594,0.00918124196867446,0.253812012253369,0.264021404108616,180.148925143135,100371.656017788,85810.8345433542,5180.47256866005,187.39527630185
CPV,Africa,Cabo Verde,AFR,2020,1,both,10259,MCV2,2018,88,9027.92,,0.412371134020619,,,3.72285360824742,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000431179228408927,0.000504343926104236,0.00835409755042296,0.2309459130985,0.240235533803436,7.74834086637141,4317.06047388338,3690.78858250986,222.816024458497,8.06001188395053
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,RCV1,2018,99,9921.78,0.12 (0-0.69),0.12,0,0.69,1.1906136,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000473870553221908,0.000554279333350594,0.00918124196867446,0.253812012253369,0.264021404108616,2.25476719211408,1256.26459790006,1074.01947751037,64.8394631174226,2.3454634582296
DJI,Africa,Djibouti,EMR,2020,0,both,18870,HepB3,2018,84,15850.8,10 (2.1-24),10,2.1,24,158.508,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00224412325077749,0.00262491756649631,0.0869597759676276,1.20198529778168,1.29381411456658,61.2560947571278,35316.2420881037,30192.9481563821,911.386892596225,65.9359146457672
DJI,Africa,Djibouti,EMR,2020,0,both,18870,Hib3,2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,38.04192,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00224412325077749,0.00262491756649631,0.0869597759676276,1.20198529778168,1.29381411456658,14.7014627417107,8475.89810114489,7246.30755753172,218.732854223094,15.8246195149841
DJI,Africa,Djibouti,EMR,2020,0,both,18870,MCV1,2018,86,16228.2,9 (5.9-13),8.62886597938144,5.9,13,140.030962886598,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000775069202481386,0.000906586910562429,0.0150169657980769,0.415138422465537,0.431837044376658,162.134032628822,90334.4904160096,77229.7510890188,4662.42531179405,168.655748671665
DJI,Africa,Djibouti,EMR,2020,1,both,19591,MCV2,2018,81,15868.71,,0.371134020618557,,,5.8894181443299,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00075789973035262,0.000886504034551653,0.014684307275582,0.40594220159741,0.422270912637896,6.97350677973427,3885.35442649504,3321.70972425887,200.534422012647,7.25401069555547
DJI,Africa,Djibouti,EMR,2020,0,both,18870,PCV3,2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,36.45684,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00224412325077749,0.00262491756649631,0.0869597759676276,1.20198529778168,1.29381411456658,14.0889017941394,8122.73568026385,6944.37807596789,209.618985297132,15.1652603685265
DJI,Africa,Djibouti,EMR,2020,0,both,18870,RotaC,2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,19.70028,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00155880121014901,0.00182330657542016,0.0604035468932741,0.834916770330803,0.898702425009646,10.9604021596963,6319.04821209268,5402.34984768273,163.072211924972,11.7977508058645
DZA,Africa,Algeria,AFR,2020,0,both,1010613,HepB3,2018,95,960082.35,,12.7488888888889,,,12239.9832043333,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.135926459503375,0.158991156648123,5.26715030575576,72.8042035329249,78.3662714548322,78.0947145825872,45024.2846354335,38492.6541273699,1161.9170228499,84.0609649606148
DZA,Africa,Algeria,AFR,2020,0,both,1010613,Hib3,2018,95,960082.35,,3.01044444444444,,,2890.27457676667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.135926459503375,0.158991156648123,5.26715030575576,72.8042035329249,78.3662714548322,18.4408070149958,10631.7584792787,9089.41930387797,274.367960755579,19.8496407934713
DZA,Africa,Algeria,AFR,2020,0,both,1010613,MCV1,2018,80,808490.4,,13.9804673539519,,,11303.0736431835,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0386140181623259,0.0451662423408254,0.748146601895064,20.6822339652291,21.5141608276273,262.689159334272,146359.718323894,125127.452023685,7554.04997800745,273.255627563884
DZA,Africa,Algeria,AFR,2020,1,both,1015481,MCV2,2018,77,781920.37,,0.541327835051546,,,423.275261074804,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0373450165501935,0.0436819100420337,0.723559695659999,20.0025381062268,20.807124728479,10.1714020221031,5667.09162527619,4844.97198803234,292.495051627158,10.5805388002995
DZA,Africa,Algeria,AFR,2020,0,both,1010613,PCV3,2018,95,960082.35,,2.79216216216216,,,2680.70561022973,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.135926459503375,0.158991156648123,5.26715030575576,72.8042035329249,78.3662714548322,17.1036949982672,9860.8674868162,8430.3607406374,254.473999659773,18.4103766001465
DZA,Africa,Algeria,AFR,2020,0,both,1010613,RCV1,2018,80,808490.4,,0.124583333333333,,,100.724429,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0386140181623259,0.0451662423408254,0.748146601895064,20.6822339652291,21.5141608276273,2.34088677236844,1304.24692629208,1115.04105477639,67.3159703892686,2.43504713198143
EGY,Africa,Egypt,EMR,2020,0,both,2326674,HepB3,2018,95,2210340.3,6.1 (4.8-7.5),6.1,4.8,7.5,13483.07583,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.312935376092089,0.227839723468934,12.1262458235685,96.1005604375526,108.767581360682,61.9811328951456,21542.9076737433,29588.9488117255,555.946004483697,70.1508699252668
EGY,Africa,Egypt,EMR,2020,0,both,2326674,Hib3,2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,2011.409673,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.312935376092089,0.227839723468934,12.1262458235685,96.1005604375526,108.767581360682,9.24636572698074,3213.77803001744,4414.08908502791,82.9362072262565,10.4651297757365
EGY,Africa,Egypt,EMR,2020,0,both,2326674,MCV1,2018,94,2187073.56,2 (-0.12-3.2),1.91752577319588,0.12,3.2,4193.76991917526,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.104456030854767,0.0760515908486134,2.02383559781111,32.0778150159391,34.2821582354536,61.1654886248991,20074.3312035577,27571.8750415312,1036.09451373201,65.3686966691999
EGY,Africa,Egypt,EMR,2020,1,both,2486022,MCV2,2018,94,2336860.68,,0.0824742268041237,,,192.730777731959,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.111609959426043,0.0812601713796826,2.16244296387958,34.2747431920222,36.6300562867075,2.63077370429674,863.412094776675,1185.88709856048,44.5632048916994,2.81155684598709
ERI,Africa,Eritrea,AFR,2020,0,both,106922,HepB3,2018,95,101575.9,16 (3.4-37),16,3.4,37,1625.2144,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0143809043649941,0.0168211298005573,0.557260044143523,7.70262311106961,8.29108518937869,98.0097516114045,56505.9873409659,48308.7170502114,1458.21902815396,105.497463433228
ERI,Africa,Eritrea,AFR,2020,0,both,106922,Hib3,2018,95,101575.9,1.8 (0.66-2.8),1.8,0.66,2.8,182.83662,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0143809043649941,0.0168211298005573,0.557260044143523,7.70262311106961,8.29108518937869,11.026097056283,6356.92357585867,5434.73066814878,164.04964066732,11.8684646362381
ERI,Africa,Eritrea,AFR,2020,0,both,106922,MCV1,2018,93,99437.46,19 (6.5-26),18.2164948453608,6.5,26,1811.40197752577,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00474919663419077,0.00555506461934011,0.0920156847874462,2.54373931048298,2.64605925652396,342.282957771957,190706.146433798,163040.585632373,9842.8978804541,356.051024973515
ERI,Africa,Eritrea,AFR,2020,1,both,101411,MCV2,2018,85,86199.35,,0.783505154639175,,,67.5376350515464,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0041169360408988,0.00481551881348452,0.0797656357924142,2.20509127177103,2.29378936241783,14.7218476461057,8202.41490037842,7012.49830676873,423.350446471144,15.314022579506
ERI,Africa,Eritrea,AFR,2020,0,both,106922,PCV3,2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,172.67903,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0143809043649941,0.0168211298005573,0.557260044143523,7.70262311106961,8.29108518937869,10.4135361087117,6003.76115497763,5132.80118658496,154.935771741358,11.2091054897804
ERI,Africa,Eritrea,AFR,2020,0,both,106922,RCV1,2018,93,99437.46,0.16 (-0.18-1.1),0.16,0.18,1.1,15.9099936,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00474919663419077,0.00555506461934011,0.0920156847874462,2.54373931048298,2.64605925652396,3.00635625615211,1675.01946386675,1432.02597001383,86.4526174898968,3.1272846109728
ERI,Africa,Eritrea,AFR,2020,0,both,106922,RotaC,2018,96,102645.12,0.62 (0.26-1.2),0.62,0.26,1.2,63.6399744,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0097462576535089,0.0114000525209261,0.37766748407347,5.2202384177657,5.61905221201361,5.66287444917641,3264.84157624788,2791.21408796941,84.2539761612357,6.09550458302998
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,HepB3,2018,95,3303206.05,7 (1.6-14),7,1.6,14,23122.44235,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.467661032813099,0.473615039890731,18.1218650215076,282.374776960086,301.437918054297,38.3535729334407,24721.3694616726,24410.5870828496,637.970824817357,40.9428253453183
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,Hib3,2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,10570.25936,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.467661032813099,0.473615039890731,18.1218650215076,282.374776960086,301.437918054297,17.53306191243,11301.1974681932,11159.1255235884,291.643805630792,18.7167201578598
ETH,Africa,Ethiopia,AFR,2020,14,female,1334518,HPVfem,2018,95,1267792.1,14 (10-18),14,10,18,17749.0894,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.120378138363355,0.121910727648154,4.66465286157999,72.6845890211413,77.5915307487328,114.37517232053,73722.2291410812,72795.4370481061,1902.50913912468,122.096648264995
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,MCV1,2018,88,3059811.92,13 (7-19),12.4639175257732,7,19,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.146138572643758,0.147999129831091,2.83143484497282,88.2387968211122,91.3643693685599,208.709607907508,130483.152823125,128842.796098812,6734.61433925807,216.102467334034
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,PCV3,2018,94,3268435.46,2.8 (0.8-6),2.8,0.8,6,9151.619288,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.462738285099277,0.468629618418197,17.931108547597,279.402410886822,298.264887337936,15.3414291733763,9888.54778466904,9764.23483313986,255.188329926943,16.3771301381273
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,RotaC,2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,1972.5355707,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.307039740302514,0.310948804044428,11.8977899367224,185.39128151063,197.907059991699,4.9834896511088,3212.18284114711,3171.80118566748,82.8950410618609,5.31992538868906
GAB,Africa,Gabon,AFR,2020,0,both,66081,HepB3,2018,70,46256.7,,12.7488888888889,,,589.721528666667,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00654892724494909,0.00710739493508478,0.253770930741777,2.68496182758632,2.95238908050814,99.8719194160496,45024.2846354335,41486.4752875614,1161.9170228499,109.819350615648
GAB,Africa,Gabon,AFR,2020,0,both,66081,Hib3,2018,70,46256.7,,3.01044444444444,,,139.253225533333,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00654892724494909,0.00710739493508478,0.253770930741777,2.68496182758632,2.95238908050814,23.5831426238317,10631.7584792787,9796.3618741606,274.367960755579,25.9320680284152
GAB,Africa,Gabon,AFR,2020,0,both,66081,MCV1,2018,59,38987.79,,13.9804673539519,,,545.067525297732,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00186208176518725,0.00202087303944518,0.036077834200503,0.763425561526634,0.80338635053177,339.231258370861,146359.718323894,134859.418345098,7554.04997800745,356.987997760877
GAB,Africa,Gabon,AFR,2020,0,both,66081,YFV,2018,59,38987.79,,31.4857142857143,,,1227.55841657143,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00186208176518725,0.00202087303944518,0.036077834200503,0.763425561526634,0.80338635053177,763.990087558057,329619.901639493,303719.826186718,17012.640084619,803.980426144404
GHA,Africa,Ghana,AFR,2020,0,both,843756,HepB3,2018,97,818443.32,11 (4.4-28),11,4.4,28,9002.87652,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.115873500634386,0.0971246558319879,4.49009814958244,57.2239714545232,61.9270677605721,72.6893493068954,38847.8662969141,46347.0189051363,1002.52558185585,78.6635066665613
GHA,Africa,Ghana,AFR,2020,0,both,843756,Hib3,2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,982.131984,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.115873500634386,0.0971246558319879,4.49009814958244,57.2239714545232,61.9270677605721,7.92974719711586,4237.94905057245,5056.03842601487,109.366427111547,8.58147345453396
GHA,Africa,Ghana,AFR,2020,0,both,843756,MCV1,2018,92,776255.52,21 (9.7-29),20.1340206185567,9.7,29,15629.1446449485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0370744596941234,0.0310756481700708,0.718317656573641,18.3091717399864,19.0956395044242,409.233339405244,210780.477637356,251469.326712242,10878.9923941861,426.811896979892
GHA,Africa,Ghana,AFR,2020,1,both,841542,MCV2,2018,83,698479.86,,0.865979381443299,,,604.869157113402,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0333598444707059,0.0279620741160595,0.646346986619927,16.4747140396009,17.1823829448075,17.6014339529137,9065.82699515509,10815.8850198814,467.913651362843,18.3575009453717
GHA,Africa,Ghana,AFR,2020,0,both,843756,MenA,2018,83,700317.48,0.15 (0.09-0.26),0.15,0.09,0.26,105.047622,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.03344761037622,0.0280356391099552,0.648047451039263,16.5180571132486,17.227587813774,3.04881980970113,1570.33074737508,1873.4657980866,81.0493288967782,3.17978141375188
GHA,Africa,Ghana,AFR,2020,0,both,843756,PCV3,2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,1053.007488,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.114678928462897,0.0961233707203179,4.44380847793726,56.6340336044766,61.2886443815971,8.59055946354218,4591.11147145348,5477.37496151611,118.480296037509,9.29659624241179
GHA,Africa,Ghana,AFR,2020,0,both,843756,RCV1,2018,92,776255.52,0.17 (0.03-0.57),0.17,0.03,0.57,131.9634384,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0370744596941234,0.0310756481700708,0.718317656573641,18.3091717399864,19.0956395044242,3.45532911766128,1779.70818035842,2123.26123783148,91.8559060830153,3.6037522689188
GHA,Africa,Ghana,AFR,2020,0,both,843756,RotaC,2018,94,793130.64,0.48 (0.27-0.78),0.48,0.27,0.78,380.7027072,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.075308554077704,0.0631232970088686,2.91820647051103,37.1910275018059,40.2476658234035,4.72950044942267,2527.61928483707,3015.54834141912,65.2288847699889,5.11820636283193
GHA,Africa,Ghana,AFR,2020,0,both,843756,YFV,2018,91,767817.96,33 (11-70),33,11,70,25337.99268,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0366714764365786,0.0307378693856135,0.71050985595871,18.1101590036822,18.8880782054631,670.740358134248,345472.764422517,412162.475579052,17830.8523572912,699.551911025414
GIN,Africa,Guinea,AFR,2020,0,both,443398,HepB3,2018,75,332548.5,19 (6.5-48),19,6.5,48,6318.4215,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0470815240152659,0.068548375620245,1.82440905559155,39.8453288081487,41.7853677633758,75.6056705756459,67100.8599673971,46087.317480751,1731.63509593283,79.2868535534312
GIN,Africa,Guinea,AFR,2020,0,both,443398,Hib3,2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,1097.41005,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0470815240152659,0.068548375620245,1.82440905559155,39.8453288081487,41.7853677633758,13.1315112052438,11654.3598890742,8004.63935191991,300.757674556754,13.7708745645433
GIN,Africa,Guinea,AFR,2020,0,both,443398,MCV1,2018,75,332548.5,19 (5.9-27),18.2164948453608,5.9,27,6057.86803608247,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0158827288720487,0.0231244694679529,0.307727871895944,13.4416327320301,13.788367802266,219.673137638775,190706.146433798,130983.935533695,9842.89788045409,225.339739481469
GIN,Africa,Guinea,AFR,2020,0,both,443398,YFV,2018,75,332548.5,54 (19-120),54,19,120,17957.619,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0158827288720487,0.0231244694679529,0.307727871895944,13.4416327320301,13.788367802266,651.187263696607,565319.069055028,388281.751174587,29177.7584028402,667.985034184456
GMB,Africa,Gambia,AFR,2020,0,both,86397,HepB3,2018,93,80349.21,8.1 (2-15),8.1,2,15,650.828601,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.011375673804641,0.0243815025317489,0.440807359929837,10.9391848177181,11.4157493539843,28.5057327740316,28606.156091364,13346.7697520386,738.223383002942,29.7475822853756
GMB,Africa,Gambia,AFR,2020,0,both,86397,Hib3,2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,216.942867,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.011375673804641,0.0243815025317489,0.440807359929837,10.9391848177181,11.4157493539843,9.50191092467719,9535.385363788,4448.92325067955,246.074461000981,9.91586076179187
GMB,Africa,Gambia,AFR,2020,0,both,86397,MCV1,2018,91,78621.27,21 (6.3-28),20.1340206185567,6.3,28,1582.96227123711,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00375500209739674,0.00804810288310571,0.0727531656370617,3.61092122012006,3.69547749073762,214.175607239479,210780.477637356,98343.8143267286,10878.9923941861,219.190917599759
GMB,Africa,Gambia,AFR,2020,1,both,84176,MCV2,2018,71,59764.96,,0.865979381443299,,,51.7552230927835,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00285441268184592,0.00611786793681529,0.0553042457107647,2.74488776744037,2.80916429376979,9.21185407481631,9065.82699515509,4229.84147641843,467.913651362843,9.42756634837673
