ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3",2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,11294.21139,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,33.8567786133714,166.79394574089
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3",2018,88,223129.28,18 (6.2-49),18,6.2,49,4908.84416,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,19.0034695772905,129.15652428718
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3",2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,4908.84416,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,19.0034695772905,129.15652428718
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3",2018,88,223129.28,2 (1.1-2.8),2,1.1,2.8,4908.84416,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,19.0034695772905,129.15652428718
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3",2018,97,177542.98,6.3 (1.5-14),6.3,1.5,14,1168.2328084,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3",2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,1168.2328084,,,,,0.5,,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3",2018,98,2016094.22,6.9 (0.98-12),6.9,0.98,12,23588.302374,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.482094820184,71.7047724853801
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3",2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,23588.302374,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.482094820184,71.7047724853801
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3",2018,98,2016094.22,2.3 (1-4.2),2.3,1,4.2,23588.302374,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.482094820184,71.7047724853801
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3",2018,79,1271597.43,12 (4.5-38),12,4.5,38,20680.359216,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.9093377172039,124.716707342054
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3",2018,79,1271597.43,2.4 (0.97-3.6),2.4,0.97,3.6,20680.359216,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.9093377172039,124.716707342054
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3",2018,64,1030154.88,2.3 (1.1-3.9),2.3,1.1,3.9,20680.359216,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.9093377172039,124.716707342054
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3",2018,82,923452.84,,12.7488888888889,,,17162.8754708112,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,86.3822735262482,99.3425778820006
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3",2018,82,923452.84,,3.01044444444444,,,17162.8754708112,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,86.3822735262482,99.3425778820006
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3",2018,83,934714.46,,2.79216216216216,,,17162.8754708112,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,86.3822735262482,99.3425778820006
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3",2018,90,543094.2,6.5 (1.2-10),6.5,1.2,10,6082.65504,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.2133059150208,88.8931203419532
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3",2018,90,543094.2,2.4 (1-3.6),2.4,1,3.6,6082.65504,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.2133059150208,88.8931203419532
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3",2018,90,543094.2,2.3 (1.1-3.9),2.3,1.1,3.9,6082.65504,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.2133059150208,88.8931203419532
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3",2018,89,335796.11,13 (4.3-32),13,4.3,32,5540.635815,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,26.0380030521666,106.395175618873
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3",2018,89,335796.11,1.7 (1.3-2.4),1.7,1.3,2.4,5540.635815,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,26.0380030521666,106.395175618873
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3",2018,89,335796.11,1.8 (0.82-3.1),1.8,0.82,3.1,5540.635815,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,26.0380030521666,106.395175618873
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,18 (11-25),17.0816326530612,11,25,29177.6369386531,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,14.122686644124,1033.00588881907
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,0.3 (0-1.2),0.3,0,1.2,29177.6369386531,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,14.122686644124,1033.00588881907
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,74,896227.32,14 (4.1-29),14,4.1,29,29177.6369386531,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,14.122686644124,1033.00588881907
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,15 (2.8-21),14.234693877551,2.8,21,5356.16540476735,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,7.29210809950683,367.257679924519
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,0.16 (0-0.62),0.16,0,0.62,5356.16540476735,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,7.29210809950683,367.257679924519
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,74,296499.5,14 (1.9-31),13.2857142857143,1.9,31,13940.0556428571,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,8.6060618307292,809.897483717939
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,78,312526.5,32 (12-64),32,12,64,13940.0556428571,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,8.6060618307292,809.897483717939
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,88,643110.16,16 (-1.6-22),15.1836734693878,1.6,22,23745.8433912857,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.8428363210463,665.416724225524
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,87,635802.09,1.1 (0.33-2),1.1,0.33,2,23745.8433912857,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.8428363210463,665.416724225524
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,88,643110.16,0.05 (0-0.17),0.05,0,0.17,23745.8433912857,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.8428363210463,665.416724225524
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,49,358095.43,37 (13-73),37,13,73,23745.8433912857,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.8428363210463,665.416724225524
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,93,49671.3,,13.8378095238095,,,692.598644908334,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,1.39813032091176,247.687441774624
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,79,42193.9,,0.124583333333333,,,692.598644908334,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,1.39813032091176,247.687441774624
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,72,110269.44,15 (8.5-20),14.234693877551,8.5,20,4150.69174804898,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.25628062022096,919.808403008508
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,66,101080.32,0.08 (0.03-0.17),0.08,0.03,0.17,4150.69174804898,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.25628062022096,919.808403008508
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,70,107206.4,24 (6.5-48),24,6.5,48,4150.69174804898,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.25628062022096,919.808403008508
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,90,783396.9,14 (6.9-19),13.2857142857143,6.9,19,51134.0068055143,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.6293385449693,1182.05202390268
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,28,243723.48,0.11 (0.06-0.17),0.11,0.06,0.17,51134.0068055143,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.6293385449693,1182.05202390268
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,90,783396.9,0.13 (0.06-0.33),0.13,0.06,0.33,51134.0068055143,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.6293385449693,1182.05202390268
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,88,765988.08,53 (18-110),53,18,110,51134.0068055143,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.6293385449693,1182.05202390268
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,71,606171.02,11 (4.8-16),10.4387755102041,4.8,16,23458.5884809714,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,19.3059158818481,607.549225443062
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,71,606171.02,0.12 (0-0.48),0.12,0,0.48,23458.5884809714,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,19.3059158818481,607.549225443062
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,74,631783.88,27 (8.7-54),27,8.7,54,23458.5884809714,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,19.3059158818481,607.549225443062
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,14 (9.2-18),13.2857142857143,9.2,18,86894.69184,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,63.0960129598756,688.590988270991
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,15 (3.9-36),15,3.9,36,86894.69184,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,63.0960129598756,688.590988270991
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,25 (16-37),23.7244897959184,16,37,6572.76290468572,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.39255680079378,1373.58555134513
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,,0.7925,,,6572.76290468572,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.39255680079378,1373.58555134513
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,23 (6.3-46),23,6.3,46,6572.76290468572,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.39255680079378,1373.58555134513
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (8.4-22),15.1836734693878,8.4,22,344.215395918367,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.858353521663133,200.509106813834
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,10 (6.4-16),9.48979591836735,6.4,16,95.3462809469388,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,0.12 (0-0.69),0.12,0,0.69,95.3462809469388,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,9 (5.9-13),8.54081632653061,5.9,13,138.602075510204,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,13.8378095238095,,,11288.4605860286,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,0.124583333333333,,,11288.4605860286,,,,,0.5,,
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,2 (-0.12-3.2),1.89795918367347,0.12,3.2,4150.97634857143,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,36.3820454241133,57.047044774182
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,19 (6.5-26),18.030612244898,6.5,26,1808.82827747755,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,0.16 (-0.18-1.1),0.16,0.18,1.1,1808.82827747755,,,,,0.5,,
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7-19),12.3367346938776,7,19,37748.0878702041,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,94.3438033433638,200.056000142479
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,13.8378095238095,,,1767.06402834571,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.841485057771718,1049.96756153042
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,31.4857142857143,,,1767.06402834571,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.841485057771718,1049.96756153042
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,92,776255.52,21 (9.7-29),19.9285714285714,9.7,29,41044.6673175429,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.845032809168,1034.12949003997
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,83,700317.48,0.15 (0.09-0.26),0.15,0.09,0.26,41044.6673175429,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.845032809168,1034.12949003997
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,92,776255.52,0.17 (0.03-0.57),0.17,0.03,0.57,41044.6673175429,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.845032809168,1034.12949003997
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,91,767817.96,33 (11-70),33,11,70,41044.6673175429,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.845032809168,1034.12949003997
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,19 (5.9-27),18.030612244898,5.9,27,23953.6720561225,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,14.1192201436299,848.264699199038
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,54 (19-120),54,19,120,23953.6720561225,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,14.1192201436299,848.264699199038
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,21 (6.3-28),19.9285714285714,6.3,28,5580.4254285,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,3.77627875925779,738.878904903303
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,0.05 (-0.78-1.3),0.05,0.78,1.3,5580.4254285,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,3.77627875925779,738.878904903303
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,51 (18-110),51,18,110,5580.4254285,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,3.77627875925779,738.878904903303
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,79,49573.29,24 (9.4-32),22.7755102040816,9.4,32,3137.0889722449,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,80,50200.8,40 (14-84),40,14,84,3137.0889722449,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,13.8378095238095,,,742.346291477143,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,31.4857142857143,,,742.346291477143,,,,,0.5,,
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,79,1120585.77,12 (5.8-18),11.3877551020408,5.8,18,13806.9309357918,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,23.5852925529637,292.702134281071
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,79,1120585.77,0.16 (0.02-0.58),0.16,0.02,0.58,13806.9309357918,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,23.5852925529637,292.702134281071
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,47,666677.61,1.3 (0.41-2.9),1.3,0.41,2.9,13806.9309357918,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,23.5852925529637,292.702134281071
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,91,140295.61,20 (2.2-27),18.9795918367347,2.2,27,9655.94997428571,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,3.78186901406667,1276.61084220135
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,84,129503.64,54 (19-120),54,19,120,9655.94997428571,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,3.78186901406667,1276.61084220135
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,13.8378095238095,,,1577.63059552643,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,0.124583333333333,,,1577.63059552643,,,,,0.5,,
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,18 (8.6-26),17.0816326530612,8.6,26,562.68980897551,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,1.15661059871251,243.249460795998
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,0.14 (-0.36-1.3),0.14,0.36,1.3,562.68980897551,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,1.15661059871251,243.249460795998
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,2.5 (0.44-6),2.37244897959184,0.44,6,1570.77381901225,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,20.1496544544557,38.9776862566718
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,0.19 (0.03-0.42),0.19,0.03,0.42,1570.77381901225,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,20.1496544544557,38.9776862566718
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.1-16),11.3877551020408,6.1,16,8412.44614897959,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,14.7075177092444,285.991365616101
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,72,551114.64,18 (6.5-27),17.0816326530612,6.5,27,29835.7969902041,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,16.6602508683115,895.418599216686
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,70,535805.9,1.2 (0.42-2.1),1.2,0.42,2.1,29835.7969902041,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,16.6602508683115,895.418599216686
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,68,520497.16,38 (12-79),38,12,79,29835.7969902041,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,16.6602508683115,895.418599216686
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,95,1032074.3,14 (4.1-21),13.2857142857143,4.1,21,13776.3760750286,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,21.0906617169668,326.59895312687
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,99,1075530.06,0.06 (0.01-0.15),0.06,0.01,0.15,13776.3760750286,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,21.0906617169668,326.59895312687
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,18 (2.5-26),17.0816326530612,2.5,26,2107.94344193878,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,0.11 (0-0.44),0.11,0,0.44,2107.94344193878,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,13.8378095238095,,,178.548706250357,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,0.124583333333333,,,178.548706250357,,,,,0.5,,
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,7.4 (0.74-12),7.02244897959184,0.74,12,3789.83267210204,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,12.01769389377,157.677201033832
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,0.15 (0-0.6),0.15,0,0.6,3789.83267210204,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,12.01769389377,157.677201033832
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,86,57663.86,,13.8378095238095,,,804.791329495953,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,1.911219078604,210.543976487455
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,82,54981.82,,0.124583333333333,,,804.791329495953,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,1.911219078604,210.543976487455
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,77,792731.94,18 (8.4-23),17.0816326530612,8.4,23,19512.3833914286,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,24.5516085886135,397.374846560522
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,80,823617.6,1.4 (0.46-2.5),1.4,0.46,2.5,19512.3833914286,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,24.5516085886135,397.374846560522
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,78,803027.16,6 (2.1-14),6,2.1,14,19512.3833914286,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,24.5516085886135,397.374846560522
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,63,4469182.2,15 (9.2-21),14.234693877551,9.2,21,150163.5085,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,115.139598665362,652.093242640313
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,61,4327303.4,20 (6.3-45),20,6.3,45,150163.5085,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,115.139598665362,652.093242640313
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,13 (4.8-21),12.3367346938776,4.8,21,4959.96115533061,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,8.09471657710181,306.370279186875
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,0.09 (0-0.36),0.09,0,0.36,4959.96115533061,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,8.09471657710181,306.370279186875
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,88,1161916.8,9.3 (0.44-14),8.82551020408164,0.44,14,11474.5212146939,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,30.9076179383022,185.626100943776
