ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC",2018,79,813322.38,5.8 (2.2-12),5.8,2.2,12,28233.611328,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,80.7729469485387,174.771457490513
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC",2018,89,916274.58,2.3 (1.2-3.7),2.3,1.2,3.7,28233.611328,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,80.7729469485387,174.771457490513
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC",2018,58,4114485.2,27 (4.7-58),27,4.7,58,141126.84236,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,313.530527131987,225.060767847639
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC",2018,58,4114485.2,3.7 (1.6-5.7),3.7,1.6,5.7,141126.84236,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,313.530527131987,225.060767847639
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC",2018,58,4114485.2,3.6 (1.7-6.3),3.6,1.7,6.3,141126.84236,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,313.530527131987,225.060767847639
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC",2018,97,391072.96,4.8 (0.65-8.9),4.8,0.65,8.9,4950.90304,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,23.4632926010091,105.503160280818
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC",2018,97,391072.96,3.7 (0.72-6.7),3.7,0.72,6.7,4950.90304,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,23.4632926010091,105.503160280818
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC",2018,97,391072.96,3.2 (0.81-7),3.2,0.81,7,4950.90304,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,23.4632926010091,105.503160280818
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC",2018,98,395104.64,0.95 (0.5-1.6),0.95,0.5,1.6,4950.90304,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,23.4632926010091,105.503160280818
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC",2018,93,1227934.8,9 (2.2-19),9,2.2,19,21013.5294,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.6064829891816,108.758381165543
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC",2018,93,1227934.8,3.5 (1.3-5.4),3.5,1.3,5.4,21013.5294,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.6064829891816,108.758381165543
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC",2018,93,1227934.8,3.4 (1.6-5.9),3.4,1.6,5.9,21013.5294,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.6064829891816,108.758381165543
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC",2018,94,1241138.4,1.2 (0.65-1.5),1.2,0.65,1.5,21013.5294,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.6064829891816,108.758381165543
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC",2018,82,434302.34,13 (1.9-32),13,1.9,32,8530.5453768,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,72.9220650877475,58.4908379002649
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC",2018,82,434302.34,3.2 (0.81-5.6),3.2,0.81,5.6,8530.5453768,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,72.9220650877475,58.4908379002649
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC",2018,81,429005.97,2.8 (0.78-6),2.8,0.78,6,8530.5453768,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,72.9220650877475,58.4908379002649
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC",2018,63,333671.31,0.88 (0.31-1.8),0.88,0.31,1.8,8530.5453768,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,72.9220650877475,58.4908379002649
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC",2018,94,227309.86,19 (5.2-49),19,5.2,49,6486.069218,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7118202682328,126.130105732218
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC",2018,94,227309.86,4.1 (2.2-5.6),4.1,2.2,5.6,6486.069218,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7118202682328,126.130105732218
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC",2018,94,227309.86,3.8 (2.2-5.9),3.8,2.2,5.9,6486.069218,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7118202682328,126.130105732218
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC",2018,96,232146.24,1.6 (1.3-2.1),1.6,1.3,2.1,6486.069218,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7118202682328,126.130105732218
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC",2018,69,424414.17,15 (5.6-34),15,5.6,34,8785.373319,,,,,0.5,,
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC",2018,69,424414.17,5.7 (3.2-7.3),5.7,3.2,7.3,8785.373319,,,,,0.5,,
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC",2018,49,174750.17,13 (4.9-48),13,4.9,48,3250.353162,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,11.5898500044549,140.22412545247
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC",2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,3250.353162,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,11.5898500044549,140.22412545247
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,17 (6.3-39),17,6.3,39,127.073843,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376073403441438,168.948191811958
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,1.6 (1-2.1),1.6,1,2.1,127.073843,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376073403441438,168.948191811958
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,1.6 (1-2.3),1.6,1,2.3,127.073843,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376073403441438,168.948191811958
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,0.42 (0.26-0.57),0.42,0.26,0.57,127.073843,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376073403441438,168.948191811958
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,87,26130.45,9 (7.3-11),9,7.3,11,359.93944,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.61977215238772,68.6967070155211
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,359.93944,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.61977215238772,68.6967070155211
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,88,26430.8,2 (1.1-3.2),2,1.1,3.2,359.93944,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.61977215238772,68.6967070155211
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,90,27031.5,0.63 (0.45-0.84),0.63,0.45,0.84,359.93944,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.61977215238772,68.6967070155211
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,99,1551.33,,12.7488888888889,,,26.7115300772973,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,99,1551.33,,3.01044444444444,,,26.7115300772973,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,16,250.72,,2.79216216216216,,,26.7115300772973,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,99,1551.33,,1.00787878787879,,,26.7115300772973,,,,,0.5,,
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC",2018,77,480604.74,18 (5.7-56),18,5.7,56,11294.21139,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,33.7498757623652,167.322266154744
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC",2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,11294.21139,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,33.7498757623652,167.322266154744
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,88,223129.28,18 (6.2-49),18,6.2,49,5071.3228448,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,18.968987372677,133.674052946673
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,5071.3228448,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,18.968987372677,133.674052946673
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,88,223129.28,2 (1.1-2.8),2,1.1,2.8,5071.3228448,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,18.968987372677,133.674052946673
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,89,225664.84,0.72 (0.4-1.2),0.72,0.4,1.2,5071.3228448,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,18.968987372677,133.674052946673
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC",2018,97,177542.98,6.3 (1.5-14),6.3,1.5,14,1168.2328084,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC",2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,1168.2328084,,,,,0.5,,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,6.9 (0.98-12),6.9,0.98,12,25261.6605766,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.158391854673,76.9429460510425
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,25261.6605766,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.158391854673,76.9429460510425
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,2.3 (1-4.2),2.3,1,4.2,25261.6605766,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.158391854673,76.9429460510425
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,0.83 (0.46-1.3),0.83,0.46,1.3,25261.6605766,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.158391854673,76.9429460510425
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,79,1271597.43,12 (4.5-38),12,4.5,38,21057.009594,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.7005597768675,127.308748881588
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,79,1271597.43,2.4 (0.97-3.6),2.4,0.97,3.6,21057.009594,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.7005597768675,127.308748881588
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,64,1030154.88,2.3 (1.1-3.9),2.3,1.1,3.9,21057.009594,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.7005597768675,127.308748881588
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,36,579462.12,0.65 (0.44-0.83),0.65,0.44,0.83,21057.009594,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.7005597768675,127.308748881588
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,82,923452.84,,12.7488888888889,,,18070.9033040233,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,86.2935713260361,104.705964919145
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,82,923452.84,,3.01044444444444,,,18070.9033040233,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,86.2935713260361,104.705964919145
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,83,934714.46,,2.79216216216216,,,18070.9033040233,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,86.2935713260361,104.705964919145
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,80,900929.6,,1.00787878787879,,,18070.9033040233,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,86.2935713260361,104.705964919145
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,90,543094.2,6.5 (1.2-10),6.5,1.2,10,6554.9056188,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.1164606334183,96.066612671703
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,90,543094.2,2.4 (1-3.6),2.4,1,3.6,6554.9056188,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.1164606334183,96.066612671703
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,90,543094.2,2.3 (1.1-3.9),2.3,1.1,3.9,6554.9056188,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.1164606334183,96.066612671703
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,91,549128.58,0.86 (0.54-1.2),0.86,0.54,1.2,6554.9056188,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.1164606334183,96.066612671703
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,89,335796.11,13 (4.3-32),13,4.3,32,5785.125567,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,25.9971191208548,111.264743222244
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,89,335796.11,1.7 (1.3-2.4),1.7,1.3,2.4,5785.125567,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,25.9971191208548,111.264743222244
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,89,335796.11,1.8 (0.82-3.1),1.8,0.82,3.1,5785.125567,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,25.9971191208548,111.264743222244
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,90,339569.1,0.72 (0.31-1.2),0.72,0.31,1.2,5785.125567,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,25.9971191208548,111.264743222244
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,18 (11-25),17.0816326530612,11,25,29177.6369386531,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,14.0658025169791,1037.18351311388
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,0.3 (0-1.2),0.3,0,1.2,29177.6369386531,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,14.0658025169791,1037.18351311388
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,74,896227.32,14 (4.1-29),14,4.1,29,29177.6369386531,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,14.0658025169791,1037.18351311388
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,15 (2.8-21),14.234693877551,2.8,21,5356.16540476735,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,7.27239136606873,368.253380157589
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,0.16 (0-0.62),0.16,0,0.62,5356.16540476735,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,7.27239136606873,368.253380157589
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,74,296499.5,14 (1.9-31),13.2857142857143,1.9,31,13940.0556428571,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,8.58718590608318,811.677760055363
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,78,312526.5,32 (12-64),32,12,64,13940.0556428571,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,8.58718590608318,811.677760055363
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,88,643110.16,16 (-1.6-22),15.1836734693878,1.6,22,23745.8433912857,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.7987812069302,667.06374765818
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,87,635802.09,1.1 (0.33-2),1.1,0.33,2,23745.8433912857,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.7987812069302,667.06374765818
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,88,643110.16,0.05 (0-0.17),0.05,0,0.17,23745.8433912857,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.7987812069302,667.06374765818
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,49,358095.43,37 (13-73),37,13,73,23745.8433912857,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.7987812069302,667.06374765818
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,93,49671.3,,13.8378095238095,,,692.598644908334,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,1.39612548611282,248.043120692793
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,79,42193.9,,0.124583333333333,,,692.598644908334,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,1.39612548611282,248.043120692793
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,72,110269.44,15 (8.5-20),14.234693877551,8.5,20,4150.69174804898,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.24949449652356,922.58321913292
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,66,101080.32,0.08 (0.03-0.17),0.08,0.03,0.17,4150.69174804898,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.24949449652356,922.58321913292
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,70,107206.4,24 (6.5-48),24,6.5,48,4150.69174804898,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.24949449652356,922.58321913292
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,90,783396.9,14 (6.9-19),13.2857142857143,6.9,19,51134.0068055143,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.5851264858216,1184.47317969394
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,28,243723.48,0.11 (0.06-0.17),0.11,0.06,0.17,51134.0068055143,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.5851264858216,1184.47317969394
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,90,783396.9,0.13 (0.06-0.33),0.13,0.06,0.33,51134.0068055143,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.5851264858216,1184.47317969394
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,88,765988.08,53 (18-110),53,18,110,51134.0068055143,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.5851264858216,1184.47317969394
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,71,606171.02,11 (4.8-16),10.4387755102041,4.8,16,23458.5884809714,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,19.2670740761588,608.774025268301
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,71,606171.02,0.12 (0-0.48),0.12,0,0.48,23458.5884809714,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,19.2670740761588,608.774025268301
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,74,631783.88,27 (8.7-54),27,8.7,54,23458.5884809714,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,19.2670740761588,608.774025268301
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,14 (9.2-18),13.2857142857143,9.2,18,86894.69184,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,62.8994303134601,690.74307515155
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,15 (3.9-36),15,3.9,36,86894.69184,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,62.8994303134601,690.74307515155
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,25 (16-37),23.7244897959184,16,37,6572.76290468572,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.38605608806339,1377.32782929265
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,,0.7925,,,6572.76290468572,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.38605608806339,1377.32782929265
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,23 (6.3-46),23,6.3,46,6572.76290468572,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.38605608806339,1377.32782929265
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (8.4-22),15.1836734693878,8.4,22,344.215395918367,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.857094059297073,200.803746207661
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,10 (6.4-16),9.48979591836735,6.4,16,95.3462809469388,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,0.12 (0-0.69),0.12,0,0.69,95.3462809469388,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,9 (5.9-13),8.54081632653061,5.9,13,138.602075510204,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,13.8378095238095,,,11288.4605860286,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,0.124583333333333,,,11288.4605860286,,,,,0.5,,
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,2 (-0.12-3.2),1.89795918367347,0.12,3.2,4150.97634857143,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,36.3059938332647,57.1665434588403
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,19 (6.5-26),18.030612244898,6.5,26,1808.82827747755,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,0.16 (-0.18-1.1),0.16,0.18,1.1,1808.82827747755,,,,,0.5,,
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7-19),12.3367346938776,7,19,37748.0878702041,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,94.1958042135327,200.370325331226
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,13.8378095238095,,,1767.06402834571,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.839464184732273,1052.49518709918
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,31.4857142857143,,,1767.06402834571,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.839464184732273,1052.49518709918
