ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC",2018,93,49671.3,,12.7488888888889,,,937.450993717281,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00703235920119766,0.0059429760775396,0.272503919046409,3.85308636196664,4.13856561629179,113.257959475975
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC",2018,74,113332.48,24 (5.2-41),24,5.2,41,3496.919616,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0160453764754003,0.0206750412681744,0.621758338421761,6.19497597321598,6.85345472938132,255.120939298572
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC",2018,94,818214.54,15 (3.5-33),15,3.5,33,15915.143244,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.115841110438477,0.136883618315293,4.48884302949097,62.0874891129471,66.8290568711919,119.073528709789
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC",2018,79,674471.98,7.7 (3.1-16),7.7,3.1,16,10712.151814,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0954903381732107,0.122919326773974,3.70025060421192,57.0541944248523,60.9728546940114,87.8436139144074
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC",2018,94,3138817.92,10 (3.2-37),10,3.2,37,52418.259264,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.444387303746753,0.595402417454977,17.2200080201867,172.247724402864,190.507522144252,137.575300633822
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC",2018,83,138324.48,16 (5.7-40),16,5.7,40,2872.9994496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0195836917833614,0.0192702063353281,0.758868056605256,6.2753168106502,7.07303876537414,203.095129611383
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC",2018,91,22921.99,13 (5.5-42),13,5.5,42,373.628437,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00324524760347043,0.0037749349121155,0.125753344634479,2.43615935611739,2.56893288326745,72.7205524584936
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC",2018,98,9821.56,18 (6.6-46),18,6.6,46,184.7435436,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00139051600896523,0.00162646588023302,0.0538824953474028,0.744780750579191,0.801680227815792,115.222714238157
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC",2018,84,15850.8,10 (2.1-24),10,2.1,24,252.70704,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00224412325077749,0.00262491756649631,0.0869597759676276,1.20198529778168,1.29381411456658,97.6597167842209
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC",2018,95,960082.35,,12.7488888888889,,,17810.9633913297,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.135926459503375,0.158991156648123,5.26715030575576,72.8042035329249,78.3662714548322,113.63921659585
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC",2018,95,2210340.3,6.1 (4.8-7.5),6.1,4.8,7.5,15494.485503,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.312935376092089,0.227839723468934,12.1262458235685,96.1005604375526,108.767581360682,71.2274986221263
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC",2018,95,101575.9,16 (3.4-37),16,3.4,37,2044.3700244,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0143809043649941,0.0168211298005573,0.557260044143523,7.70262311106961,8.29108518937869,123.287240313183
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,95,3303206.05,7 (1.6-14),7,1.6,14,44816.8565687,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.467661032813099,0.473615039890731,18.1218650215076,282.374776960086,301.437918054297,74.3384522723304
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC",2018,70,46256.7,,12.7488888888889,,,728.9747542,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00654892724494909,0.00710739493508478,0.253770930741777,2.68496182758632,2.95238908050814,123.455062039881
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,97,818443.32,11 (4.4-28),11,4.4,28,11418.7186992,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.115873500634386,0.0971246558319879,4.49009814958244,57.2239714545232,61.9270677605721,92.1948924123783
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC",2018,75,332548.5,19 (6.5-48),19,6.5,48,7415.83155,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0470815240152659,0.068548375620245,1.82440905559155,39.8453288081487,41.7853677633758,88.7371817808896
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,8.1 (2-15),8.1,2,15,1181.133387,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.011375673804641,0.0243815025317489,0.440807359929837,10.9391848177181,11.4157493539843,51.7326261454647
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,82,51455.82,20 (6.2-47),20,6.2,47,1360.316178,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00728500782609214,0.00852116522929268,0.28229405326107,3.90195694383252,4.20005717014898,161.940197822563
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC",2018,46,19318.62,,12.7488888888889,,,304.44857212,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00273508998378221,0.00319919404689145,0.10598473687156,1.46495427444868,1.57687329535091,96.535521597583
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,81,1148955.03,3.5 (0.32-11),3.5,0.32,11,8821.421397,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.162666660163572,0.139851306318115,6.30333308133841,64.9386862187611,71.5445372665812,61.6498598916826
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,97,149545.87,21 (6.9-49),21,6.9,49,4026.5456754,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0211723928082335,0.024044349604494,0.820430221319048,11.0601521122071,11.9257990759389,168.816598777177
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,97,112991.42,,12.7488888888889,,,2206.78899657373,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0159970899109423,0.018711557979494,0.619887234049015,8.56827577254618,9.22287165448563,119.636761696691
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC",2018,83,44457.29,15 (5-49),15,5,49,876.504932,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00629417052486673,0.0042839873256679,0.243899107838586,4.40633721659376,4.66081448228288,94.0291589948336
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC",2018,99,612997.11,2.2 (0.03-6.3),2.2,0.03,6.3,2427.4685556,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0867868541152753,0.0795883539392082,3.36299059696692,56.1211116086604,59.6504774136818,20.347436104872
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC",2018,91,790872.81,10 (2.5-22),10,2.5,22,13240.0799304,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.111970125251011,0.126067845035264,4.33884235347668,41.9723645870841,46.549244910847,142.215839975041
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC",2018,72,551114.64,12 (2.4-27),12,2.4,27,11086.589508,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0780256628982679,0.107202200727364,3.02349443730788,46.0704251411372,49.2791474420707,112.487635069505
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC",2018,90,977754.6,9.9 (3.7-25),9.9,3.7,25,16768.49139,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.138428459851531,0.139656924706936,5.36410281924681,51.054077036013,56.6962652398183,147.880035122872
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC",2018,90,128317.5,21 (5.7-34),21,5.7,34,3633.9516,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0181669243969793,0.0212495810835346,0.70396832038295,9.73047091932905,10.4738557451925,173.477260352186
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC",2018,97,12529.49,,12.7488888888889,,,244.447945497248,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00177389909842936,0.00207490337397733,0.0687385900641375,0.9501263512695,1.02271374380604,119.509465369817
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC",2018,92,558754.64,4 (0.95-8.6),4,0.95,8.6,5331.248076,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0791073181860729,0.0777203297593325,3.06540857971033,34.371733351921,37.5939695795768,70.9056284241961
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC",2018,92,61686.92,,12.7488888888889,,,1185.9636575037,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00873350565528874,0.00882544677764123,0.338423344142439,5.69592646080088,6.05190875737625,97.9826121848097
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC",2018,79,813322.38,19 (6-47),19,6,47,28233.611328,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.115148488614813,0.171804761130557,4.46200393382402,66.9483777482795,80.7729469485387,174.771457490513
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC",2018,58,4114485.2,27 (4.7-58),27,4.7,58,141126.84236,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.582520245180045,0.692165272381734,22.5726595007268,289.683182113698,313.530527131987,225.060767847639
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC",2018,97,391072.96,4.8 (0.65-8.9),4.8,0.65,8.9,4950.90304,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.055367295170362,0.0473000578705353,2.14548268785153,21.2151425601167,23.4632926010091,105.503160280818
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC",2018,93,1227934.8,9 (2.2-19),9,2.2,19,21013.5294,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.173848451505211,0.219341019798698,6.73662749582694,89.4766660220508,96.6064829891816,108.758381165543
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC",2018,82,434302.34,13 (1.9-32),13,1.9,32,8530.5453768,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0614876207548559,0.135372701708713,2.38264530425067,70.3425594610332,72.9220650877475,58.4908379002649
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC",2018,94,227309.86,19 (5.2-49),19,5.2,49,6486.069218,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0321820565496363,0.041321677876868,1.24705469129841,24.3912618425079,25.7118202682328,126.130105732218
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC",2018,69,424414.17,15 (5.6-34),15,5.6,34,8785.373319,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0600876742408225,0.0702836582571828,2.32839737683187,32.1838388289686,34.6426075382984,126.800116147255
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC",2018,49,174750.17,13 (4.9-48),13,4.9,48,3250.353162,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0247407651080273,0.034742494256048,0.958704647936057,10.5716620971548,11.5898500044549,140.22412545247
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,17 (6.3-39),17,6.3,39,127.073843,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000872495151752838,0.000788736590573556,0.0338091871304225,0.340602984568689,0.376073403441438,168.948191811958
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,87,26130.45,9 (7.3-11),9,7.3,11,359.93944,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00369949468785668,0.00477020077164458,0.143355419154446,2.43817689967846,2.61977215238772,68.6967070155211
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,99,1551.33,,12.7488888888889,,,26.7115300772973,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000219634070370495,0.000256902703234709,0.00851082022685668,0.117639226537945,0.126626583538407,105.473626986057
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC",2018,77,480604.74,18 (5.7-56),18,5.7,56,11294.21139,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0680430181106234,0.106902851006222,2.63666695178666,30.9382629414617,33.7498757623652,167.322266154744
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,88,223129.28,18 (6.2-49),18,6.2,49,5071.3228448,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0315901787403311,0.0344822046134619,1.22411942618783,17.6787955631354,18.968987372677,133.674052946673
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC",2018,97,177542.98,6.3 (1.5-14),6.3,1.5,14,1168.2328084,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0251361653311077,0.0294013984789477,0.974026406580425,13.4632984886786,14.4918624590691,40.3065103501901
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,6.9 (0.98-12),6.9,0.98,12,25261.6605766,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.28543442065133,0.323702965510979,11.060583800239,152.488670668272,164.158391854673,76.9429460510425
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,79,1271597.43,12 (4.5-38),12,4.5,38,21057.009594,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.180030115722355,0.208777940336336,6.97616698424124,75.3355847365676,82.7005597768675,127.308748881588
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,82,923452.84,,12.7488888888889,,,18070.9033040233,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.130740529767614,0.0876334990046416,5.06619552849506,79.9693201865274,86.2935713260361,104.705964919145
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,90,543094.2,6.5 (1.2-10),6.5,1.2,10,6554.9056188,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0768901457076235,0.0968452816024242,2.97949314617041,30.9632320599379,34.1164606334183,96.066612671703
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,89,335796.11,13 (4.3-32),13,4.3,32,5785.125567,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0475413138751126,0.0408839313117857,1.84222591266061,24.0664679630073,25.9971191208548,111.264743222244
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,18 (11-25),17.2577319587629,11,25,29346.1257994021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0456965780106834,0.056884127144847,0.885371198956991,12.1924794139096,13.1804313180221,1113.24603464516
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,15 (2.8-21),14.3814432989691,2.8,21,5410.76984310103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0177714013730219,0.019716733438098,0.3443209016023,6.54626142805301,6.92807046446643,390.496161294294
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,78,312526.5,32 (12-64),32,12,64,13980.6660309278,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0149264653571745,0.0188759246460181,0.289200266295256,7.97498298348947,8.29798563978792,842.41324568532
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,49,358095.43,37 (13-73),37,13,73,23846.511171433,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0171028665743785,0.0245306885419235,0.331368039878583,9.20631535534904,17.2036712577605,693.064602727627
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,93,49671.3,,13.9804673539519,,,699.684644786684,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00237233302998568,0.0020048347989336,0.0459639524559726,1.29982041337196,1.35016153365685,259.111457164544
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,70,107206.4,24 (6.5-48),24,6.5,48,4166.87372456907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00512024617326015,0.00659762026136721,0.0992047696069155,1.97688113263833,2.14745530492787,970.188696129587
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,88,765988.08,53 (18-110),53,18,110,51241.3056445423,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0365840801984107,0.0432295689443942,0.708816553844207,19.6080102515277,20.8602004648446,1228.20741178635
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,74,631783.88,27 (8.7-54),27,8.7,54,23523.8223283794,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0301744018444557,0.0388418056892839,0.584629035736329,18.0287997971524,18.6824450404225,629.570226955889
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,15 (3.9-36),15,3.9,36,87315.4565146392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.146722333740924,0.196582646415492,2.84274521623039,56.8706349008429,60.0566850972297,726.942024632882
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,25 (16-37),23.9690721649485,16,37,6606.59463369897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00660646555978189,0.00650071273039532,0.128000270220774,2.11694836933166,2.25805581784261,1462.8944469608
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (8.4-22),15.340206185567,8.4,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00108273846311811,0.0012594623660592,0.0209780577229133,0.812795743022069,0.83611600157416,207.963971262771
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,10 (6.4-16),9.58762886597938,6.4,16,96.3169579298969,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000473870553221908,0.000554279333350594,0.00918124196867446,0.253812012253369,0.264021404108616,182.403692335249
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,9 (5.9-13),8.62886597938144,5.9,13,140.030962886598,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000775069202481386,0.000906586910562429,0.0150169657980769,0.415138422465537,0.431837044376658,162.134032628822
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,13.9804673539519,,,11403.7980721835,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0386140181623259,0.0451662423408254,0.748146601895064,20.6822339652291,21.5141608276273,265.030046106641
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,2 (-0.12-3.2),1.91752577319588,0.12,3.2,4193.76991917526,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.104456030854767,0.0760515908486134,2.02383559781111,32.0778150159391,34.2821582354536,61.1654886248991
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,19 (6.5-26),18.2164948453608,6.5,26,1827.31197112577,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00474919663419077,0.00555506461934011,0.0920156847874462,2.54373931048298,2.64605925652396,345.289314028109
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7-19),12.4639175257732,7,19,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.146138572643758,0.147999129831091,2.83143484497282,88.2387968211122,91.3643693685599,208.709607907508
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,31.4857142857143,,,1772.62594186916,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00186208176518725,0.00202087303944518,0.036077834200503,0.763425561526634,0.80338635053177,1103.22134592892
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,91,767817.96,33 (11-70),33,11,70,41204.1483853485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0366714764365786,0.0307378693856135,0.71050985595871,18.1101590036822,19.0956395044242,1078.88893628836
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,54 (19-120),54,19,120,24015.4870360825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0158827288720487,0.0231244694679529,0.307727871895944,13.4416327320301,13.788367802266,870.860401335382
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,51 (18-110),51,18,110,5596.57810473711,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00375500209739674,0.00804810288310571,0.0727531656370617,3.61092122012006,3.69547749073762,757.219888196374
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,80,50200.8,40 (14-84),40,14,84,3148.72873484536,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00239762228835777,0.00280446310618321,0.0464539318369318,1.28420163163554,1.33585764886702,1178.54201662726
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,31.4857142857143,,,744.682859825213,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000782263387540097,0.000915001841752458,0.0151563531335894,0.418991733404272,0.435845351767154,854.297122598491
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,79,1120585.77,12 (5.8-18),11.5051546391753,5.8,18,13938.4871865093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0535198924751907,0.046013281818991,1.03694791670682,21.3658502634368,22.5023313544378,309.712068651064
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,84,129503.64,54 (19-120),54,19,120,9683.40104041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00618517660450552,0.0070241729402656,0.119837796712294,3.23104689707499,3.64443521360973,1328.51875158198
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,13.9804673539519,,,1593.74970632833,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00539654242532378,0.00631225535659296,0.104558009490648,2.89046720221225,3.00673400948482,265.030046106641
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,18 (8.6-26),17.2577319587629,8.6,26,568.443577313402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00156050389645379,0.0010621223062915,0.0302347629937922,1.09245632421589,1.12531371341243,252.571158841404
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,2.5 (0.44-6),2.39690721649485,0.44,6,1585.76664754948,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0292771337037438,0.0268487538037049,0.567244465510035,18.9321908821244,19.5555612351419,40.545158190086
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.1-16),11.5051546391753,6.1,16,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0352820903128928,0.0397243200730081,0.683590499812299,13.2256059791609,13.9842028893591,303.884764300916
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,68,520497.16,38 (12-79),38,12,79,29932.8478956701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0248592769805047,0.0341550344054862,0.481648491497278,14.6782150468415,16.1141059585321,928.7778041394
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,95,1032074.3,14 (4.1-21),13.4226804123711,4.1,21,13917.7352943217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.049292528105553,0.0497299680545106,0.955042732045088,18.1796758405017,20.0435827979156,347.186813720973
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,18 (2.5-26),17.2577319587629,2.5,26,2129.53577025773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00585614687566421,0.00684984784172965,0.113462845715994,3.13663808071139,3.26280692114478,326.334935183748
