ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3",2018,88,223129.28,0.33 (0.04-1.3),0.33,0.04,1.3,966.1497824,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,18.968987372677,25.466561904924
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3",2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,966.1497824,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,18.968987372677,25.466561904924
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3",2018,88,223129.28,2 (1.1-2.8),2,1.1,2.8,966.1497824,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,18.968987372677,25.466561904924
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3",2018,97,177542.98,0.15 (0.01-0.61),0.15,0.01,0.61,76.3434814,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3",2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,76.3434814,,,,,0.5,,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3",2018,98,2016094.22,0.15 (0-0.59),0.15,0,0.59,9979.666389,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.158391854673,30.3964551438675
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3",2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,9979.666389,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.158391854673,30.3964551438675
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3",2018,98,2016094.22,2.3 (1-4.2),2.3,1,4.2,9979.666389,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.158391854673,30.3964551438675
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3",2018,79,1271597.43,0.14 (0.02-0.45),0.14,0.02,0.45,5599.2136962,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.7005597768675,33.8523325072231
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3",2018,79,1271597.43,2.4 (0.97-3.6),2.4,0.97,3.6,5599.2136962,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.7005597768675,33.8523325072231
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3",2018,64,1030154.88,2.3 (1.1-3.9),2.3,1.1,3.9,5599.2136962,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.7005597768675,33.8523325072231
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3",2018,82,923452.84,,0.202,,,5576.41529320228,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,86.2935713260361,32.310722615323
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3",2018,82,923452.84,,3.01044444444444,,,5576.41529320228,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,86.2935713260361,32.310722615323
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3",2018,83,934714.46,,2.79216216216216,,,5576.41529320228,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,86.2935713260361,32.310722615323
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3",2018,90,543094.2,0.11 (0-0.37),0.11,0,0.37,2612.283102,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.1164606334183,38.2847905893434
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3",2018,90,543094.2,2.4 (1-3.6),2.4,1,3.6,2612.283102,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.1164606334183,38.2847905893434
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3",2018,90,543094.2,2.3 (1.1-3.9),2.3,1.1,3.9,2612.283102,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.1164606334183,38.2847905893434
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3",2018,89,335796.11,0.22 (0.02-0.84),0.22,0.02,0.84,1249.1615292,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,25.9971191208548,24.0249991430383
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3",2018,89,335796.11,1.7 (1.3-2.4),1.7,1.3,2.4,1249.1615292,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,25.9971191208548,24.0249991430383
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3",2018,89,335796.11,1.8 (0.82-3.1),1.8,0.82,3.1,1249.1615292,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,25.9971191208548,24.0249991430383
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,18 (11-24),17.0816326530612,11,24,,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,14.0658025169791,
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,,,,,,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,14.0658025169791,
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,74,896227.32,0.94 (0.28-2),0.94,0.28,2,,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,14.0658025169791,
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,15 (3-21),14.234693877551,3,21,,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,7.27239136606873,
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,,,,,,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,7.27239136606873,
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,74,296499.5,14 (1.9-30),13.2857142857143,1.9,30,4876.78714285714,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,8.58718590608318,283.957235594633
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,78,312526.5,3 (0.98-6.3),3,0.98,6.3,4876.78714285714,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,8.58718590608318,283.957235594633
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,88,643110.16,15 (-1.5-22),14.234693877551,1.5,22,,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.7987812069302,
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,87,635802.09,0.25 (-0.04-0.59),0.25,0.04,0.59,,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.7987812069302,
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,88,643110.16,,,,,,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.7987812069302,
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,49,358095.43,3.8 (1.2-8.1),3.8,1.2,8.1,,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,17.7987812069302,
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,93,49671.3,,13.6157482993197,,,,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,1.39612548611282,
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,79,42193.9,,,,,,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,1.39612548611282,
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,72,110269.44,15 (8.5-20),14.234693877551,8.5,20,1785.07532564898,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.24949449652356,396.772547878578
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,66,101080.32,0.01 (0-0.04),0.01,0,0.04,1785.07532564898,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.24949449652356,396.772547878578
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,70,107206.4,2 (0.51-4.3),2,0.51,4.3,1785.07532564898,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,2.24949449652356,396.772547878578
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,90,783396.9,13 (7-19),12.3367346938776,7,19,,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.5851264858216,
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,28,243723.48,0.02 (0-0.08),0.02,0,0.08,,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.5851264858216,
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,90,783396.9,,,,,,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.5851264858216,
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,88,765988.08,12 (4.3-26),12,4.3,26,,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,21.5851264858216,
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,71,606171.02,11 (5.2-15),10.4387755102041,5.2,15,,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,19.2670740761588,
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,71,606171.02,,,,,,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,19.2670740761588,
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,74,631783.88,2.1 (0.65-4.7),2.1,0.65,4.7,,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,19.2670740761588,
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,14 (9.5-17),13.2857142857143,9.5,17,44193.411456,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,62.8994303134601,351.302159938187
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,1.1 (0.26-2.9),1.1,0.26,2.9,44193.411456,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,62.8994303134601,351.302159938187
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,25 (16-36),23.7244897959184,16,36,3538.09671908572,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.38605608806339,741.411054162891
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,,0.15375,,,3538.09671908572,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.38605608806339,741.411054162891
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,1.7 (0.44-3.9),1.7,0.44,3.9,3538.09671908572,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,2.38605608806339,741.411054162891
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (9.1-22),15.1836734693878,9.1,22,344.215395918367,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.857094059297073,200.803746207661
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,9.6 (5.9-16),9.11020408163265,5.9,16,,,,,,0.5,,
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,,,,,,,,,,0.5,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,8.8 (6-13),8.35102040816327,6,13,135.522029387755,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,13.6157482993197,,,,,,,,0.5,,
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,,,,,,,,,0.5,,
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,1.9 (-0.05-3.1),1.8030612244898,0.05,3.1,3943.42753114286,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,36.3059938332647,54.3082162858983
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,18 (6.9-26),17.0816326530612,6.9,26,,,,,,0.5,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,,,,,,,,,,0.5,,
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7.1-18),12.3367346938776,7.1,18,37748.0878702041,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,94.1958042135327,200.370325331226
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,13.6157482993197,,,716.114200343878,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.839464184732273,426.530525880783
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,4.75190476190476,,,716.114200343878,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.839464184732273,426.530525880783
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,92,776255.52,21 (9.9-28),19.9285714285714,9.9,28,,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.8139571609979,
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,83,700317.48,0.03 (0-0.12),0.03,0,0.12,,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.8139571609979,
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,92,776255.52,,,,,,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.8139571609979,
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,91,767817.96,3 (0.91-6.7),3,0.91,6.7,,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,19.8139571609979,
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,19 (6.1-27),18.030612244898,6.1,27,10984.2805561225,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,14.096095674162,389.621382048951
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,15 (4.7-29),15,4.7,29,10984.2805561225,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,14.096095674162,389.621382048951
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,20 (6.6-27),18.9795918367347,6.6,27,,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,3.76823065637468,
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,,,,,,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,3.76823065637468,
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,9 (3-19),9,3,19,,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,3.76823065637468,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,79,49573.29,23 (9.5-32),21.8265306122449,9.5,32,1403.29805173469,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,80,50200.8,6.4 (2-13),6.4,2,13,1403.29805173469,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,13.6157482993197,,,300.840666988776,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,4.75190476190476,,,300.840666988776,,,,,0.5,,
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,79,1120585.77,12 (6.2-17),11.3877551020408,6.2,17,,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,23.5392792711447,
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,79,1120585.77,,,,,,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,23.5392792711447,
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,47,666677.61,0.07 (0.01-0.16),0.07,0.01,0.16,,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,23.5392792711447,
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,91,140295.61,20 (2.3-27),18.9795918367347,2.3,27,4216.79709428572,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,3.77425949338138,558.625751843557
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,84,129503.64,12 (4.4-26),12,4.4,26,4216.79709428572,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,3.77425949338138,558.625751843557
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,13.6157482993197,,,,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,,,,,,,,,0.5,,
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,18 (8.9-26),17.0816326530612,8.9,26,,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,1.15554847640622,
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,,,,,,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,1.15554847640622,
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,2.4 (0.44-5.9),2.27755102040816,0.44,5.9,,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,20.122805700652,
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,,,,,,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,20.122805700652,
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.5-15),11.3877551020408,6.5,15,8412.44614897959,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,14.6677933891714,286.765906969693
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,72,551114.64,18 (6.5-26),17.0816326530612,6.5,26,11660.4954252041,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,16.6240867142351,350.710857854804
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,70,535805.9,0.21 (0-0.57),0.21,0,0.57,11660.4954252041,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,16.6240867142351,350.710857854804
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,68,520497.16,4.1 (1.1-9.8),4.1,1.1,9.8,11660.4954252041,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,16.6240867142351,350.710857854804
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,95,1032074.3,14 (4.5-20),13.2857142857143,4.5,20,,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,21.0388378555205,
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,99,1075530.06,,,,,,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,21.0388378555205,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,18 (2.7-26),17.0816326530612,2.7,26,,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,,,,,,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,13.6157482993197,,,,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,,,,,,,,,0.5,,
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,7.3 (0.93-12),6.92755102040816,0.93,12,,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,11.9929002321472,
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,,,,,,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,11.9929002321472,
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,86,57663.86,,13.6157482993197,,,,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,1.90843602267538,
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,82,54981.82,,,,,,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,1.90843602267538,
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,77,792731.94,18 (8.6-23),17.0816326530612,8.6,23,14085.5670250286,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,24.4929174276095,287.543675976115
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,80,823617.6,0.31 (-0.02-0.69),0.31,0.02,0.69,14085.5670250286,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,24.4929174276095,287.543675976115
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,78,803027.16,0.36 (0.13-0.8),0.36,0.13,0.8,14085.5670250286,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,24.4929174276095,287.543675976115
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,63,4469182.2,15 (9.3-20),14.234693877551,9.3,20,70541.12594,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,114.885970796979,307.00496087837
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,61,4327303.4,1.6 (0.44-4),1.6,0.44,4,70541.12594,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,114.885970796979,307.00496087837
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,13 (5.2-20),12.3367346938776,5.2,20,,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,8.0784311278961,
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,,,,,,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,8.0784311278961,
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,88,1161916.8,9.1 (0.55-14),8.63571428571429,0.55,14,10233.6199405714,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,30.8376024387439,165.927619711999
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,84,1109102.4,0.18 (0-0.52),0.18,0,0.52,10233.6199405714,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,30.8376024387439,165.927619711999
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,17 (0.05-23),16.1326530612245,0.05,23,,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.5999128703447,
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,,,,,,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.5999128703447,
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,75,397227.75,8.6 (2.3-19),8.6,2.3,19,,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.5999128703447,
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,23 (5.5-29),21.8265306122449,5.5,29,6904.8701155102,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,8.30466444768518,415.722402693516
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,9.9 (3.4-21),9.9,3.4,21,6904.8701155102,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,8.30466444768518,415.722402693516
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (15-31),21.8265306122449,15,31,9397.74233571429,,,,,0.5,,
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.4387755102041,0,29,1824.177795,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,3.90978094143223,233.283887553527
