ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
CMR,Africa,Cameroon,AFR,2020,0,both,853762,HepB3,2018,79,674471.98,0.1 (0.01-0.33),0.1,0.01,0.33,67.447198,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.0535668279414534,0.519887851470216,0.162187966085083,0.0689535564952892,0.669222310060002,4.88235768331018,2.07571458273132,20.1456542444709,75.281113176003,32.0054601812238,310.626008079443,80.4516551527095,34.2036951483919,331.960772485444,0.419178436242082,267.655412817688,207.929107282281,6.90723645981132,0.447968920453609
CMR,Africa,Cameroon,AFR,2020,0,both,853762,Hib3,2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,2360.65193,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.0535668279414534,0.519887851470216,0.162187966085083,0.0689535564952892,0.669222310060002,4.88235768331018,2.07571458273132,20.1456542444709,75.281113176003,32.0054601812238,310.626008079443,80.4516551527095,34.2036951483919,331.960772485444,14.6712452684729,9367.93944861909,7277.51875487982,241.753276093396,15.6789122158763
CMR,Africa,Cameroon,AFR,2020,0,both,853762,MCV1,2018,71,606171.02,11 (5.2-15),10.5463917525773,5.2,15,6392.91704597938,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0385050229775521,0.0161690946754022,0.171298550951132,0.0495653444354953,0.0208135636554135,0.220502963578127,1.49206964038014,0.626552418671833,6.63781884935638,23.0062340266273,9.66081688401691,102.348583297857,24.5863740344204,10.3243519610196,109.378203661742,130.009350647424,83014.0661090679,64489.7873583747,2142.29848023401,138.93879890512
CMR,Africa,Cameroon,AFR,2020,0,both,853762,PCV3,2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,2225.757534,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.0535668279414534,0.519887851470216,0.162187966085083,0.0689535564952892,0.669222310060002,4.88235768331018,2.07571458273132,20.1456542444709,75.281113176003,32.0054601812238,310.626008079443,80.4516551527095,34.2036951483919,331.960772485444,13.8328883959887,8832.62862298372,6861.66054031526,227.938803173773,14.7829743749691
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RCV1,2018,71,606171.02,,,,,,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0385050229775521,0.0161690946754022,0.171298550951132,0.0495653444354953,0.0208135636554135,0.220502963578127,1.49206964038014,0.626552418671833,6.63781884935638,23.0062340266273,9.66081688401691,102.348583297857,24.5863740344204,10.3243519610196,109.378203661742,,,,,
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RotaC,2018,78,665934.36,1.4 (0.98-1.8),1.4,0.98,1.8,932.308104,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0837628823588178,0.0353612727205882,0.359201075924288,0.107823234320496,0.0455185720339717,0.462379286467827,3.24581169140419,1.37024931792279,13.9190416920662,50.0471970998502,21.127885475189,214.617818048003,53.4845949079337,22.5790146378664,229.358440102462,8.71566948954965,5565.16250244494,4323.31727885657,143.617096837289,9.31428889154305
CMR,Africa,Cameroon,AFR,2020,0,both,853762,YFV,2018,74,631783.88,2.1 (0.65-4.7),2.1,0.65,4.7,1326.746148,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0401319957794205,0.0168522958588698,0.17853651789273,0.0516596547637557,0.0216930100070507,0.229819990208189,1.55511483645255,0.653026464531207,6.91829006834327,23.9783284221185,10.0690204143275,106.673171324527,25.6252349091143,10.7605921847246,113.999817900971,25.8874924016425,16529.7803190783,12841.2215883684,426.574975976215,27.6655262336001
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,HepB3,2018,94,3138817.92,0.09 (0.02-0.2),0.09,0.02,0.2,282.4936128,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.249286144489191,2.41942342005818,0.785613699843417,0.33400048069663,3.24161050733069,22.7212282239267,9.65983809895614,93.7526575272545,227.275147178884,96.6251077638721,937.785969487343,251.3683433794,106.868232488014,1037.19966094199,0.561911673129065,240.88987153592,179.791679330633,6.21651281383018,0.621479330904701
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,Hib3,2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,10985.86272,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.249286144489191,2.41942342005818,0.785613699843417,0.33400048069663,3.24161050733069,22.7212282239267,9.65983809895614,93.7526575272545,227.275147178884,96.6251077638721,937.785969487343,251.3683433794,106.868232488014,1037.19966094199,21.8521206216859,9367.93944861909,6991.89864063574,241.753276093396,24.1686406462939
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,MCV1,2018,92,3072034.56,14 (9.5-17),13.4226804123711,9.5,17,41234.9381146392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.0819439003315391,0.868129704715675,0.261455188968507,0.109790707209071,1.16314422238028,7.56171006191384,3.17532613784714,33.6400260577324,75.6380223070753,31.7620468492194,336.493335572478,83.6563284627812,35.1291075946072,372.164635557307,246.454385892543,105654.265956996,78856.6068956581,2726.56170211601,272.580752754439
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,PCV3,2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,10044.217344,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.249286144489191,2.41942342005818,0.785613699843417,0.33400048069663,3.24161050733069,22.7212282239267,9.65983809895614,93.7526575272545,227.275147178884,96.6251077638721,937.785969487343,251.3683433794,106.868232488014,1037.19966094199,19.9790817112556,8564.97321016603,6392.59304286696,221.031566713962,22.0970428766116
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,YFV,2018,92,3072034.56,1.1 (0.26-2.9),1.1,0.26,2.9,3379.238016,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.0819439003315391,0.868129704715675,0.261455188968507,0.109790707209071,1.16314422238028,7.56171006191384,3.17532613784714,33.6400260577324,75.6380223070753,31.7620468492194,336.493335572478,83.6563284627812,35.1291075946072,372.164635557307,20.197145141885,8658.45635761246,6462.36555742451,223.44403503516,22.3382229791848
COG,Africa,Congo (the),AFR,2020,0,both,166656,HepB3,2018,83,138324.48,0.21 (0.03-0.71),0.21,0.03,0.71,29.0481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0109857841985534,0.106621503702696,0.0254263967562543,0.010809929537462,0.104914762694516,1.00130117743051,0.425699137693943,4.13158326847948,8.2800719526425,3.52023903470177,34.1653515569927,9.33263955721457,3.96773388613173,38.5084710918694,1.55626608216881,562.076366917146,571.220159082408,14.5051965656038,1.7540995396018
COG,Africa,Congo (the),AFR,2020,0,both,166656,Hib3,2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,290.481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0109857841985534,0.106621503702696,0.0254263967562543,0.010809929537462,0.104914762694516,1.00130117743051,0.425699137693943,4.13158326847948,8.2800719526425,3.52023903470177,34.1653515569927,9.33263955721457,3.96773388613173,38.5084710918694,15.5626608216881,5620.76366917146,5712.20159082408,145.051965656038,17.540995396018
COG,Africa,Congo (the),AFR,2020,0,both,166656,MCV1,2018,83,138324.48,25 (16-36),23.9690721649485,16,36,3315.50944329897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00368968746319442,0.0390892705247917,0.00864595683467993,0.00363062488498916,0.0384635500212566,0.340481069400795,0.142975389198784,1.51470923283568,2.81554423054387,1.18230811738475,12.5256034027602,3.17345786502194,1.33260381893171,14.1178654561419,522.381198099828,188668.332066064,191737.566280697,4868.86018235003,588.786602485468
COG,Africa,Congo (the),AFR,2020,0,both,166656,MenA,2018,83,138324.48,,0.15375,,,21.2673888,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00368968746319442,0.0390892705247917,0.00864595683467993,0.00363062488498916,0.0384635500212566,0.340481069400795,0.142975389198784,1.51470923283568,2.81554423054387,1.18230811738475,12.5256034027602,3.17345786502194,1.33260381893171,14.1178654561419,3.35082262071454,1210.21605907538,1229.90371144892,31.2313821696872,3.77678115820114
COG,Africa,Congo (the),AFR,2020,0,both,166656,PCV3,2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,262.816512,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0109857841985534,0.106621503702696,0.0254263967562543,0.010809929537462,0.104914762694516,1.00130117743051,0.425699137693943,4.13158326847948,8.2800719526425,3.52023903470177,34.1653515569927,9.33263955721457,3.96773388613173,38.5084710918694,14.080502648194,5085.45284353608,5168.18239169797,131.237492736415,15.8704244059211
COG,Africa,Congo (the),AFR,2020,0,both,166656,RotaC,2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,106.5098496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0173987976015904,0.00734506274944809,0.0746114107142146,0.0171202867915904,0.00722748684433709,0.0734170704552439,0.674203407061629,0.284621181541113,2.89119216517582,5.57519839885981,2.35362138338253,23.9081703848625,6.28392089031462,2.65281511451742,26.9473910312078,8.47479236762538,3060.83937634472,3110.63275097467,78.9894032605089,9.55211294559333
COG,Africa,Congo (the),AFR,2020,0,both,166656,YFV,2018,83,138324.48,1.7 (0.44-3.9),1.7,0.44,3.9,235.151616,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00368968746319442,0.0390892705247917,0.00864595683467993,0.00363062488498916,0.0384635500212566,0.340481069400795,0.142975389198784,1.51470923283568,2.81554423054387,1.18230811738475,12.5256034027602,3.17345786502194,1.33260381893171,14.1178654561419,37.0497460501771,13381.250734492,13598.9353461019,345.322599599793,41.7595315053134
COM,Africa,Comoros (the),AFR,2020,0,both,25189,HepB3,2018,91,22921.99,0.13 (0.03-0.42),0.13,0.03,0.42,2.9798587,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.001820473393729,0.0176684346954217,0.00498090114523158,0.00211760993620825,0.0205522656893283,0.165927358454919,0.0705433440069986,0.684651844447592,3.21443129732046,1.36660243919538,13.2634324866833,3.38962155326783,1.44108386653232,13.9863050315156,0.439556253282495,347.952036662995,299.128472249719,8.97940739775471,0.463512581912079
COM,Africa,Comoros (the),AFR,2020,0,both,25189,Hib3,2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,75.642567,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.001820473393729,0.0176684346954217,0.00498090114523158,0.00211760993620825,0.0205522656893283,0.165927358454919,0.0705433440069986,0.684651844447592,3.21443129732046,1.36660243919538,13.2634324866833,3.38962155326783,1.44108386653232,13.9863050315156,11.1579664294787,8832.62862298372,7593.26121864672,227.938803173773,11.7660886177682
COM,Africa,Comoros (the),AFR,2020,0,both,25189,MCV1,2018,90,22670.1,16 (9.1-22),15.340206185567,9.1,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00144004363884536,0.000604705571706206,0.00640636908032533,0.00167508667179476,0.000703405241480929,0.00745201268320966,0.0558016910052577,0.0234323409036155,0.248246801862607,1.08101945140915,0.453943524874037,4.80916647379566,1.13993627272505,0.47868397659084,5.0712716574218,152.536600759306,120747.732522281,103804.780404232,3116.07051670402,160.850023463546
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,HepB3,2018,98,9821.56,0.21 (0.04-0.75),0.21,0.04,0.75,2.0625276,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000780032129187429,0.00757052906257991,0.00214606766848669,0.000912391972065808,0.00885513517011694,0.0710961616642577,0.0302262450060129,0.293358001174972,0.982713445363061,0.417796638734436,4.05488630203237,1.05779041435166,0.449715307841702,4.36466996744004,0.974922617947983,562.076366917146,480.536478482619,14.5051965656038,1.04940438625931
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,Hib3,2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,7.9554636,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000780032129187429,0.00757052906257991,0.00214606766848669,0.000912391972065808,0.00885513517011694,0.0710961616642577,0.0302262450060129,0.293358001174972,0.982713445363061,0.417796638734436,4.05488630203237,1.05779041435166,0.449715307841702,4.36466996744004,3.76041581208508,2168.00884382328,1853.49784557582,55.9486153244716,4.0477026327145
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,MCV1,2018,99,9921.78,9.6 (5.9-16),9.20412371134021,5.9,16,91.321290556701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000264655014633513,0.00280380697984527,0.000737192272486862,0.000309563031679373,0.00327957129445141,0.0244221287855875,0.0102553818170486,0.108647520469004,0.337570323913149,0.141753104007753,1.50176010449697,0.363359893456012,0.152582703871115,1.61649100324027,125.662314693182,72448.6395133684,61938.5837080438,1869.64231002241,135.262616538823
CPV,Africa,Cabo Verde,AFR,2020,1,both,10259,MCV2,2018,88,9027.92,,0.395876288659794,,,3.57393946391753,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000573468964318852,0.000240812061919352,0.00255121007616423,0.00067077811245861,0.000281674284751208,0.00298411245568877,0.0222219223673555,0.00933146739937488,0.0988593904513638,0.307158380720193,0.128982469147036,1.36646550141106,0.330624550164326,0.138836422893081,1.47086021439428,5.4048307394917,3116.07051670402,2664.02510572231,80.4147230117165,5.81774694790637
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,RCV1,2018,99,9921.78,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000264655014633513,0.00280380697984527,0.000737192272486862,0.000309563031679373,0.00327957129445141,0.0244221287855875,0.0102553818170486,0.108647520469004,0.337570323913149,0.141753104007753,1.50176010449697,0.363359893456012,0.152582703871115,1.61649100324027,,,,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,HepB3,2018,84,15850.8,0.07 (0.03-0.15),0.07,0.03,0.15,1.109556,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00125887672358812,0.0122179106033198,0.00346349148196915,0.00147248936735312,0.0142911081899912,0.114740534019831,0.0487814730390395,0.473444035878643,1.5859796488298,0.674272820331169,6.54409195649721,1.70714472037082,0.72578565946115,7.04404501116916,0.324974205982661,187.358788972382,160.178826160873,4.83506552186792,0.349801462086438
DJI,Africa,Djibouti,EMR,2020,0,both,18870,Hib3,2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,38.04192,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00125887672358812,0.0122179106033198,0.00346349148196915,0.00147248936735312,0.0142911081899912,0.114740534019831,0.0487814730390395,0.473444035878643,1.5859796488298,0.674272820331169,6.54409195649721,1.70714472037082,0.72578565946115,7.04404501116916,11.1419727765484,6423.72990762452,5491.84546837279,165.773675035472,11.9931929858207
DJI,Africa,Djibouti,EMR,2020,0,both,18870,MCV1,2018,86,16228.2,8.8 (6-13),8.43711340206186,6,13,136.91916371134,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.000432873386476578,0.00458594530722562,0.00120576183269245,0.00050632555758132,0.00536411197190588,0.0399451701567935,0.0167738437259674,0.177705380654993,0.552134670444957,0.231853328985184,2.45629950752765,0.594316445535263,0.249566371655209,2.64395494546177,115.190455135417,66411.2528872544,56777.0350657068,1713.83878418721,123.990731827254
DJI,Africa,Djibouti,EMR,2020,1,both,19591,MCV2,2018,81,15868.71,,0.362886597938144,,,5.75854218556701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00100800767937423,0.000423284297501555,0.00448435662342245,0.00117905158009299,0.000495109342924432,0.0052452852004352,0.0390602975757515,0.0164022665281852,0.17376881915762,0.539903684095376,0.226717272414715,2.40188711983455,0.581151040930595,0.244037932583326,2.58538558081603,4.95442817786739,2856.39797364535,2442.02301357879,73.7134960940735,5.3329347022475
DJI,Africa,Djibouti,EMR,2020,0,both,18870,PCV3,2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,36.45684,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00125887672358812,0.0122179106033198,0.00346349148196915,0.00147248936735312,0.0142911081899912,0.114740534019831,0.0487814730390395,0.473444035878643,1.5859796488298,0.674272820331169,6.54409195649721,1.70714472037082,0.72578565946115,7.04404501116916,10.6777239108589,6156.07449480683,5263.01857385726,158.86643857566,11.4934766114115
DJI,Africa,Djibouti,EMR,2020,0,both,18870,RotaC,2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,19.70028,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00206495856948495,0.000871741290127491,0.00885517927523884,0.00241535130534842,0.00101966281268332,0.0103577714040419,0.0800171445675419,0.0337799749924403,0.343138196915505,1.10602206905939,0.466917409210682,4.74296378078634,1.19051952350177,0.502588788305934,5.10531492838113,8.27381643522068,4770.13928780995,4078.13968021479,123.100368717676,8.90591632441565
DZA,Africa,Algeria,AFR,2020,0,both,1010613,HepB3,2018,95,960082.35,,0.202,,,193.9366347,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.179350445390386,0.0762501150189756,0.740038378133924,0.209783546648366,0.0891886246850883,0.865611876697136,6.94982975887745,2.95469195698531,28.6764871526895,96.0627266952261,40.8406789489916,396.375399614526,103.401690446142,43.960809645681,426.657537022047,0.937782708692822,540.663933891731,462.230326921376,13.9526176488189,1.00942707630658
DZA,Africa,Algeria,AFR,2020,0,both,1010613,Hib3,2018,95,960082.35,,3.01044444444444,,,2890.27457676667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.179350445390386,0.0762501150189756,0.740038378133924,0.209783546648366,0.0891886246850883,0.865611876697136,6.94982975887745,2.95469195698531,28.6764871526895,96.0627266952261,40.8406789489916,396.375399614526,103.401690446142,43.960809645681,426.657537022047,13.9759541855464,8057.61750542494,6888.70653333761,207.938516269031,15.0436838313809
