ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
CMR,Africa,Cameroon,AFR,2020,0,both,853762,HepB3,2018,79,674471.98,0.1 (0.01-0.33),0.1,0.01,0.33,67.447198,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.053376777548936,0.523671905045642,0.162187966085083,0.0687089153436473,0.674093308810936,4.88235768331018,2.06835013002127,20.2922863205186,75.281113176003,31.8919076244663,312.886929263058,80.4516551527095,34.0823434473802,334.376980797433,0.419178436242082,267.655412817688,207.929107282281,6.90723645981132,0.447968920453609
CMR,Africa,Cameroon,AFR,2020,0,both,853762,Hib3,2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,2360.65193,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.053376777548936,0.523671905045642,0.162187966085083,0.0687089153436473,0.674093308810936,4.88235768331018,2.06835013002127,20.2922863205186,75.281113176003,31.8919076244663,312.886929263058,80.4516551527095,34.0823434473802,334.376980797433,14.6712452684729,9367.93944861909,7277.51875487982,241.753276093396,15.6789122158763
CMR,Africa,Cameroon,AFR,2020,0,both,853762,MCV1,2018,71,606171.02,11 (5.2-15),10.5463917525773,5.2,15,6392.91704597938,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0385050229775521,0.0160812452112318,0.174049025645702,0.0495653444354953,0.0207004799948061,0.224043494528516,1.49206964038014,0.623148251935234,6.74439974377095,23.0062340266273,9.60832800917597,103.991954983272,24.5863740344204,10.2682579863172,111.134447247217,130.009350647424,83014.0661090679,64489.7873583747,2142.29848023401,138.93879890512
CMR,Africa,Cameroon,AFR,2020,0,both,853762,PCV3,2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,2225.757534,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.053376777548936,0.523671905045642,0.162187966085083,0.0687089153436473,0.674093308810936,4.88235768331018,2.06835013002127,20.2922863205186,75.281113176003,31.8919076244663,312.886929263058,80.4516551527095,34.0823434473802,334.376980797433,13.8328883959887,8832.62862298372,6861.66054031526,227.938803173773,14.7829743749691
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RCV1,2018,71,606171.02,,,,,,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0385050229775521,0.0160812452112318,0.174049025645702,0.0495653444354953,0.0207004799948061,0.224043494528516,1.49206964038014,0.623148251935234,6.74439974377095,23.0062340266273,9.60832800917597,103.991954983272,24.5863740344204,10.2682579863172,111.134447247217,,,,,
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RotaC,2018,78,665934.36,1.4 (0.98-1.8),1.4,0.98,1.8,932.308104,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0837628823588178,0.0352380284632288,0.363855271543407,0.107823234320496,0.0453599266523217,0.468370369996495,3.24581169140419,1.36547360295012,14.099391772307,50.0471970998502,21.0542486868432,217.39863741491,53.4845949079337,22.5003202449089,232.330254828757,8.71566948954965,5565.16250244494,4323.31727885657,143.617096837289,9.31428889154305
CMR,Africa,Cameroon,AFR,2020,0,both,853762,YFV,2018,74,631783.88,2.1 (0.65-4.7),2.1,0.65,4.7,1326.746148,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0401319957794205,0.0167607344455092,0.181403209827915,0.0516596547637557,0.0215751481636007,0.233510121057889,1.55511483645255,0.649478459763483,7.02937438083169,23.9783284221185,10.0143136997045,108.385981250171,25.6252349091143,10.7021280420771,115.830268961889,25.8874924016425,16529.7803190783,12841.2215883684,426.574975976215,27.6655262336001
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,HepB3,2018,94,3138817.92,0.09 (0.02-0.2),0.09,0.02,0.2,282.4936128,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.248401699181712,2.43703342540308,0.785613699843417,0.332815476377786,3.26520488022421,22.7212282239267,9.62556584329135,94.4350452343694,227.275147178884,96.2822903829804,944.611734584156,251.3683433794,106.489073401831,1044.74901812415,0.561911673129065,240.88987153592,179.791679330633,6.21651281383018,0.621479330904701
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,Hib3,2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,10985.86272,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.248401699181712,2.43703342540308,0.785613699843417,0.332815476377786,3.26520488022421,22.7212282239267,9.62556584329135,94.4350452343694,227.275147178884,96.2822903829804,944.611734584156,251.3683433794,106.489073401831,1044.74901812415,21.8521206216859,9367.93944861909,6991.89864063574,241.753276093396,24.1686406462939
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,MCV1,2018,92,3072034.56,14 (9.5-17),13.4226804123711,9.5,17,41234.9381146392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.081498685068677,0.882068928201025,0.261455188968507,0.109194195469061,1.18182038007122,7.56171006191384,3.15807404641123,34.1801709677897,75.6380223070753,31.5894782018912,341.896279142312,83.6563284627812,34.9382451288401,378.140339418374,246.454385892543,105654.265956996,78856.6068956581,2726.56170211601,272.580752754439
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,PCV3,2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,10044.217344,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.248401699181712,2.43703342540308,0.785613699843417,0.332815476377786,3.26520488022421,22.7212282239267,9.62556584329135,94.4350452343694,227.275147178884,96.2822903829804,944.611734584156,251.3683433794,106.489073401831,1044.74901812415,19.9790817112556,8564.97321016603,6392.59304286696,221.031566713962,22.0970428766116
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,YFV,2018,92,3072034.56,1.1 (0.26-2.9),1.1,0.26,2.9,3379.238016,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.081498685068677,0.882068928201025,0.261455188968507,0.109194195469061,1.18182038007122,7.56171006191384,3.15807404641123,34.1801709677897,75.6380223070753,31.5894782018912,341.896279142312,83.6563284627812,34.9382451288401,378.140339418374,20.197145141885,8658.45635761246,6462.36555742451,223.44403503516,22.3382229791848
COG,Africa,Congo (the),AFR,2020,0,both,166656,HepB3,2018,83,138324.48,0.21 (0.03-0.71),0.21,0.03,0.71,29.0481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0109468076027891,0.107397558540605,0.0254263967562543,0.0107715768585629,0.105678394854349,1.00130117743051,0.424188794608079,4.16165539344845,8.2800719526425,3.50774953633104,34.4140273441827,9.33263955721457,3.95365671540047,38.7887586910261,1.55626608216881,562.076366917146,571.220159082408,14.5051965656038,1.7540995396018
COG,Africa,Congo (the),AFR,2020,0,both,166656,Hib3,2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,290.481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0109468076027891,0.107397558540605,0.0254263967562543,0.0107715768585629,0.105678394854349,1.00130117743051,0.424188794608079,4.16165539344845,8.2800719526425,3.50774953633104,34.4140273441827,9.33263955721457,3.95365671540047,38.7887586910261,15.5626608216881,5620.76366917146,5712.20159082408,145.051965656038,17.540995396018
COG,Africa,Congo (the),AFR,2020,0,both,166656,MCV1,2018,83,138324.48,25 (16-36),23.9690721649485,16,36,3315.50944329897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00366964075847132,0.0397169118493134,0.00864595683467993,0.00361089907738195,0.0390811443932426,0.340481069400795,0.142198579390764,1.53903033416089,2.81554423054387,1.17588443463184,12.726722180486,3.17345786502194,1.32536355385846,14.3445505708895,522.381198099828,188668.332066064,191737.566280697,4868.86018235003,588.786602485468
COG,Africa,Congo (the),AFR,2020,0,both,166656,MenA,2018,83,138324.48,,0.15375,,,21.2673888,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00366964075847132,0.0397169118493134,0.00864595683467993,0.00361089907738195,0.0390811443932426,0.340481069400795,0.142198579390764,1.53903033416089,2.81554423054387,1.17588443463184,12.726722180486,3.17345786502194,1.32536355385846,14.3445505708895,3.35082262071454,1210.21605907538,1229.90371144892,31.2313821696872,3.77678115820114
COG,Africa,Congo (the),AFR,2020,0,both,166656,PCV3,2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,262.816512,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0109468076027891,0.107397558540605,0.0254263967562543,0.0107715768585629,0.105678394854349,1.00130117743051,0.424188794608079,4.16165539344845,8.2800719526425,3.50774953633104,34.4140273441827,9.33263955721457,3.95365671540047,38.7887586910261,14.080502648194,5085.45284353608,5168.18239169797,131.237492736415,15.8704244059211
COG,Africa,Congo (the),AFR,2020,0,both,166656,RotaC,2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,106.5098496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0173987976015904,0.00731946308251961,0.0755781564289618,0.0171202867915904,0.00720229696342575,0.0743683410125553,0.674203407061629,0.283629194447635,2.92865356162227,5.57519839885981,2.34541833249711,24.2179503641681,6.28392089031462,2.64356928699069,27.2965504232319,8.47479236762538,3060.83937634472,3110.63275097467,78.9894032605089,9.55211294559333
COG,Africa,Congo (the),AFR,2020,0,both,166656,YFV,2018,83,138324.48,1.7 (0.44-3.9),1.7,0.44,3.9,235.151616,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00366964075847132,0.0397169118493134,0.00864595683467993,0.00361089907738195,0.0390811443932426,0.340481069400795,0.142198579390764,1.53903033416089,2.81554423054387,1.17588443463184,12.726722180486,3.17345786502194,1.32536355385846,14.3445505708895,37.0497460501771,13381.250734492,13598.9353461019,345.322599599793,41.7595315053134
COM,Africa,Comoros (the),AFR,2020,0,both,25189,HepB3,2018,91,22921.99,0.13 (0.03-0.42),0.13,0.03,0.42,2.9798587,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.00181401451430041,0.017797036091458,0.00498090114523158,0.00211009684247018,0.0207018573257647,0.165927358454919,0.0702930624291408,0.689635148543998,3.21443129732046,1.36175385398014,13.3599716517776,3.38962155326783,1.43597102776605,14.0881056937389,0.439556253282495,347.952036662995,299.128472249719,8.97940739775471,0.463512581912079
COM,Africa,Comoros (the),AFR,2020,0,both,25189,Hib3,2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,75.642567,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.00181401451430041,0.017797036091458,0.00498090114523158,0.00211009684247018,0.0207018573257647,0.165927358454919,0.0702930624291408,0.689635148543998,3.21443129732046,1.36175385398014,13.3599716517776,3.38962155326783,1.43597102776605,14.0881056937389,11.1579664294787,8832.62862298372,7593.26121864672,227.938803173773,11.7660886177682
COM,Africa,Comoros (the),AFR,2020,0,both,25189,MCV1,2018,90,22670.1,16 (9.1-22),15.340206185567,9.1,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00144004363884536,0.000601420102635634,0.00650923367516089,0.00167508667179476,0.000699583520178703,0.00757166677365567,0.0558016910052577,0.0233050289771308,0.252232804912484,1.08101945140915,0.451477171857722,4.88638540305514,1.13993627272505,0.476083204457667,5.15269910841644,152.536600759306,120747.732522281,103804.780404232,3116.07051670402,160.850023463546
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,HepB3,2018,98,9821.56,0.21 (0.04-0.75),0.21,0.04,0.75,2.0625276,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000777264643823347,0.00762563188424829,0.00214606766848669,0.00090915488562473,0.00891958812051114,0.0710961616642577,0.0301190049481547,0.295493235514621,0.982713445363061,0.416314333019587,4.0844001807771,1.05779041435166,0.44811975749719,4.39643863629648,0.974922617947983,562.076366917146,480.536478482619,14.5051965656038,1.04940438625931
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,Hib3,2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,7.9554636,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000777264643823347,0.00762563188424829,0.00214606766848669,0.00090915488562473,0.00891958812051114,0.0710961616642577,0.0301190049481547,0.295493235514621,0.982713445363061,0.416314333019587,4.0844001807771,1.05779041435166,0.44811975749719,4.39643863629648,3.76041581208508,2168.00884382328,1853.49784557582,55.9486153244716,4.0477026327145
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,MCV1,2018,99,9921.78,9.6 (5.9-16),9.20412371134021,5.9,16,91.321290556701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000263217098553962,0.00284882662597597,0.000737192272486862,0.000307881122642045,0.00333223010449002,0.0244221287855875,0.010199662568966,0.110392031756569,0.337570323913149,0.140982935084783,1.52587328666808,0.363359893456012,0.151753695874945,1.64244637515512,125.662314693182,72448.6395133684,61938.5837080438,1869.64231002241,135.262616538823
CPV,Africa,Cabo Verde,AFR,2020,1,both,10259,MCV2,2018,88,9027.92,,0.395876288659794,,,3.57393946391753,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000573468964318852,0.000239503688690667,0.00259217387133972,0.00067077811245861,0.000280143900058514,0.00303202719722948,0.0222219223673555,0.00928076793676335,0.100446737514414,0.307158380720193,0.128281685273269,1.38840631037742,0.330624550164326,0.138082100798781,1.49447724896041,5.4048307394917,3116.07051670402,2664.02510572231,80.4147230117165,5.81774694790637
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,RCV1,2018,99,9921.78,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000263217098553962,0.00284882662597597,0.000737192272486862,0.000307881122642045,0.00333223010449002,0.0244221287855875,0.010199662568966,0.110392031756569,0.337570323913149,0.140982935084783,1.52587328666808,0.363359893456012,0.151753695874945,1.64244637515512,,,,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,HepB3,2018,84,15850.8,0.07 (0.03-0.15),0.07,0.03,0.15,1.109556,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00125441033973372,0.0123068398371382,0.00346349148196915,0.00146726510463312,0.0143951273912289,0.114740534019831,0.0486084006646816,0.476890043689104,1.5859796488298,0.671880559689792,6.59172375727091,1.70714472037082,0.723210635798841,7.09531576818838,0.324974205982661,187.358788972382,160.178826160873,4.83506552186792,0.349801462086438
DJI,Africa,Djibouti,EMR,2020,0,both,18870,Hib3,2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,38.04192,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00125441033973372,0.0123068398371382,0.00346349148196915,0.00146726510463312,0.0143951273912289,0.114740534019831,0.0486084006646816,0.476890043689104,1.5859796488298,0.671880559689792,6.59172375727091,1.70714472037082,0.723210635798841,7.09531576818838,11.1419727765484,6423.72990762452,5491.84546837279,165.773675035472,11.9931929858207
DJI,Africa,Djibouti,EMR,2020,0,both,18870,MCV1,2018,86,16228.2,8.8 (6-13),8.43711340206186,6,13,136.91916371134,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.000430521511135442,0.00465958006039876,0.00120576183269245,0.000503574603998438,0.00545024144676509,0.0399451701567935,0.0166827085564984,0.180558727340452,0.552134670444957,0.230593630088842,2.49573936034733,0.594316445535263,0.248210434760474,2.68640790919495,115.190455135417,66411.2528872544,56777.0350657068,1713.83878418721,123.990731827254
DJI,Africa,Djibouti,EMR,2020,1,both,19591,MCV2,2018,81,15868.71,,0.362886597938144,,,5.75854218556701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00100800767937423,0.000420984521325231,0.00455636020632297,0.00117905158009299,0.000492419328959223,0.0053295067197037,0.0390602975757515,0.0163131502013527,0.176558957995015,0.539903684095376,0.225485478594491,2.44045329395357,0.581151040930595,0.242712032646128,2.62689811887461,4.95442817786739,2856.39797364535,2442.02301357879,73.7134960940735,5.3329347022475
DJI,Africa,Djibouti,EMR,2020,0,both,18870,PCV3,2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,36.45684,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00125441033973372,0.0123068398371382,0.00346349148196915,0.00146726510463312,0.0143951273912289,0.114740534019831,0.0486084006646816,0.476890043689104,1.5859796488298,0.671880559689792,6.59172375727091,1.70714472037082,0.723210635798841,7.09531576818838,10.6777239108589,6156.07449480683,5263.01857385726,158.86643857566,11.4934766114115
DJI,Africa,Djibouti,EMR,2020,0,both,18870,RotaC,2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,19.70028,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00206495856948495,0.000868703019736031,0.00896991650558616,0.00241535130534842,0.00101610899302589,0.0104919778347116,0.0800171445675419,0.0336622420147712,0.347584264591464,1.10602206905939,0.465290067067173,4.80441872268309,1.19051952350177,0.500837121094706,5.17146488161485,8.27381643522068,4770.13928780995,4078.13968021479,123.100368717676,8.90591632441565
DZA,Africa,Algeria,AFR,2020,0,both,1010613,HepB3,2018,95,960082.35,,0.202,,,193.9366347,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.179350445390386,0.0759795863196714,0.745424818426403,0.209783546648366,0.0888721912918694,0.871912315739294,6.94982975887745,2.94420896988727,28.8852117140231,96.0627266952261,40.6957798134032,399.260455966354,103.401690446142,43.804840560902,429.763004814543,0.937782708692822,540.663933891731,462.230326921376,13.9526176488189,1.00942707630658
DZA,Africa,Algeria,AFR,2020,0,both,1010613,Hib3,2018,95,960082.35,,3.01044444444444,,,2890.27457676667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.179350445390386,0.0759795863196714,0.745424818426403,0.209783546648366,0.0888721912918694,0.871912315739294,6.94982975887745,2.94420896988727,28.8852117140231,96.0627266952261,40.6957798134032,399.260455966354,103.401690446142,43.804840560902,429.763004814543,13.9759541855464,8057.61750542494,6888.70653333761,207.938516269031,15.0436838313809
