ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC",2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,5586.164766,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0954903381732107,0.122919326773974,3.70025060421192,57.0541944248523,60.9728546940114,45.8086208529503
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC",2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,21312.5736768,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.444387303746753,0.595402417454977,17.2200080201867,172.247724402864,190.507522144252,55.9363048684822
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC",2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,688.8559104,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0195836917833614,0.0192702063353281,0.758868056605256,6.2753168106502,7.07303876537414,48.6958953040293
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC",2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,78.6224257,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00324524760347043,0.0037749349121155,0.125753344634479,2.43615935611739,2.56893288326745,15.3025457013885
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC",2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,10.0179912,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00139051600896523,0.00162646588023302,0.0538824953474028,0.744780750579191,0.801680227815792,6.24812166522704
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC",2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,95.308596,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00224412325077749,0.00262491756649631,0.0869597759676276,1.20198529778168,1.29381411456658,36.832414690393
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC",2018,95,960082.35,,3.01044444444444,,,5764.9168216964,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.135926459503375,0.158991156648123,5.26715030575576,72.8042035329249,78.3662714548322,36.781875127357
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC",2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,2099.823285,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.312935376092089,0.227839723468934,12.1262458235685,96.1005604375526,108.767581360682,9.65279938530956
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC",2018,95,101575.9,1.8 (0.66-2.8),1.8,0.66,2.8,430.3289734,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0143809043649941,0.0168211298005573,0.557260044143523,7.70262311106961,8.29108518937869,25.9513057441066
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,22057.7668842,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.467661032813099,0.473615039890731,18.1218650215076,282.374776960086,301.437918054297,36.5875783421295
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC",2018,70,46256.7,,3.01044444444444,,,148.597078933333,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00654892724494909,0.00710739493508478,0.253770930741777,2.68496182758632,2.95238908050814,25.1655650527874
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,2546.7931104,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.114678928462897,0.0961233707203179,4.44380847793726,56.6340336044766,61.9270677605721,20.562842731765
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC",2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,1200.500085,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0470815240152659,0.068548375620245,1.82440905559155,39.8453288081487,41.7853677633758,14.3650774093727
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,544.7676438,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.011375673804641,0.0243815025317489,0.440807359929837,10.9391848177181,11.4157493539843,23.8603540997449
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,82,51455.82,2.7 (1.3-3.9),2.7,1.3,3.9,353.3257806,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00728500782609214,0.00852116522929268,0.28229405326107,3.90195694383252,4.20005717014898,42.0620203828639
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,353.3257806,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00728500782609214,0.00852116522929268,0.28229405326107,3.90195694383252,4.20005717014898,42.0620203828639
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC",2018,46,19318.62,,3.01044444444444,,,62.0599934933333,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00273508998378221,0.00319919404689145,0.10598473687156,1.46495427444868,1.57687329535091,19.6781801290898
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,81,1148955.03,1.8 (0.77-2.7),1.8,0.77,2.7,4834.5474429,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.162666660163572,0.139851306318115,6.30333308133841,64.9386862187611,71.5445372665812,33.7869782069178
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,4834.5474429,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.162666660163572,0.139851306318115,6.30333308133841,64.9386862187611,71.5445372665812,33.7869782069178
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,942.909836,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0211723928082335,0.024044349604494,0.820430221319048,11.0601521122071,11.9257990759389,39.5323546034909
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,97,112991.42,,3.01044444444444,,,789.098204435949,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0159970899109423,0.018711557979494,0.619887234049015,8.56827577254618,9.22287165448563,42.7794202281978
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC",2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,217.6478942,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00629417052486673,0.0042839873256679,0.243899107838586,4.40633721659376,4.66081448228288,23.348697424811
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC",2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,1097.2648269,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0867868541152753,0.0795883539392082,3.36299059696692,56.1211116086604,59.6504774136818,9.19745217871738
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC",2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,5481.6176643,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.111970125251011,0.126067845035264,4.33884235347668,41.9723645870841,46.549244910847,58.8797699597342
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC",2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,4666.103952,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0780256628982679,0.107202200727364,3.02349443730788,46.0704251411372,49.2791474420707,47.3435945445806
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC",2018,90,977754.6,3.3 (1.2-5.2),3.3,1.2,5.2,7254.939132,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.138428459851531,0.139656924706936,5.36410281924681,51.054077036013,56.6962652398183,63.9807498898957
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC",2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,990.6111,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0181669243969793,0.0212495810835346,0.70396832038295,9.73047091932905,10.4738557451925,47.2897051525027
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC",2018,97,12529.49,,3.01044444444444,,,87.2418266328037,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00177389909842936,0.00207490337397733,0.0687385900641375,0.9501263512695,1.02271374380604,42.6521239013235
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC",2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,3118.5797016,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0791073181860729,0.0777203297593325,3.06540857971033,34.371733351921,37.5939695795768,41.477127003026
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC",2018,92,61686.92,,3.01044444444444,,,411.984726365924,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00873350565528874,0.00882544677764123,0.338423344142439,5.69592646080088,6.05190875737625,34.0375857339046
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC",2018,89,916274.58,6.5 (2-11),6.5,2,11,13048.8824934,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.129724246667321,0.193552199248349,5.0268145583587,75.4228559442643,80.7729469485387,80.775079939287
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC",2018,58,4114485.2,3.7 (1.6-5.7),3.7,1.6,5.7,31722.680892,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.582520245180045,0.692165272381734,22.5726595007268,289.683182113698,313.530527131987,50.5894612275598
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC",2018,97,391072.96,3.7 (0.72-6.7),3.7,0.72,6.7,3101.1279392,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.055367295170362,0.0473000578705353,2.14548268785153,21.2151425601167,23.4632926010091,66.084670892836
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC",2018,93,1227934.8,3.5 (1.3-5.4),3.5,1.3,5.4,10121.747724,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.173848451505211,0.219341019798698,6.73662749582694,89.4766660220508,96.6064829891816,52.3864828260722
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC",2018,82,434302.34,3.2 (0.81-5.6),3.2,0.81,5.6,3040.9637992,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0614876207548559,0.135372701708713,2.38264530425067,70.3425594610332,72.9220650877475,20.850779496856
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC",2018,94,227309.86,4.1 (2.2-5.6),4.1,2.2,5.6,2258.105822,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0321820565496363,0.041321677876868,1.24705469129841,24.3912618425079,25.7118202682328,43.9118234034544
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC",2018,69,424414.17,5.7 (3.2-7.3),5.7,3.2,7.3,2487.0670362,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0600876742408225,0.0702836582571828,2.32839737683187,32.1838388289686,34.6426075382984,35.8960715276769
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC",2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,1001.3184741,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0247407651080273,0.034742494256048,0.958704647936057,10.5716620971548,11.5898500044549,43.1980773571319
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,1.6 (1-2.1),1.6,1,2.1,23.911082,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000872495151752838,0.000788736590573556,0.0338091871304225,0.340602984568689,0.376073403441438,31.790445403996
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,1.6 (1-2.3),1.6,1,2.3,23.911082,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000872495151752838,0.000788736590573556,0.0338091871304225,0.340602984568689,0.376073403441438,31.790445403996
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,127.1171305,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00369949468785668,0.00477020077164458,0.143355419154446,2.43817689967846,2.61977215238772,24.2611042307902
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,99,1551.33,,3.01044444444444,,,7.2471649372973,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000219634070370495,0.000256902703234709,0.00851082022685668,0.117639226537945,0.126626583538407,28.6162855175635
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC",2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,2734.6409706,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0680430181106234,0.106902851006222,2.63666695178666,30.9382629414617,33.7498757623652,40.5133486987443
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,1128.6284672,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0315901787403311,0.0344822046134619,1.22411942618783,17.6787955631354,18.968987372677,29.7493072515215
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,88,223129.28,2 (1.1-2.8),2,1.1,2.8,1128.6284672,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0315901787403311,0.0344822046134619,1.22411942618783,17.6787955631354,18.968987372677,29.7493072515215
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC",2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,76.3434814,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0251361653311077,0.0294013984789477,0.974026406580425,13.4632984886786,14.4918624590691,2.6340120745565
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,11653.0245916,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.28543442065133,0.323702965510979,11.060583800239,152.488670668272,164.158391854673,35.4932344912231
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,79,1271597.43,2.4 (0.97-3.6),2.4,0.97,3.6,5975.8640742,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.180030115722355,0.208777940336336,6.97616698424124,75.3355847365676,82.7005597768675,36.1295261502663
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,82,923452.84,,3.01044444444444,,,6484.4431264144,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.130740529767614,0.0876334990046416,5.06619552849506,79.9693201865274,86.2935713260361,37.5719942214163
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,90,543094.2,2.4 (1-3.6),2.4,1,3.6,3084.5336808,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0768901457076235,0.0968452816024242,2.97949314617041,30.9632320599379,34.1164606334183,45.2059449241136
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,89,335796.11,1.8 (0.82-3.1),1.8,0.82,3.1,1493.6512812,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0475413138751126,0.0408839313117857,1.84222591266061,24.0664679630073,25.9971191208548,28.7272461663223
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,74,296499.5,14 (1.9-30),13.4226804123711,1.9,30,4917.39753092784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0141610055952681,0.0179079285103249,0.274369483408319,7.56600949715668,8.29798563978792,296.300677320376
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,72,110269.44,15 (8.5-20),14.3814432989691,8.5,20,1801.25730216907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00526653892106759,0.00678612369740627,0.102039191595685,2.03336345071371,2.14745530492787,419.393432318624
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,14 (9.5-17),13.4226804123711,9.5,17,44614.1761306392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.146722333740924,0.196582646415492,2.84274521623039,56.8706349008429,60.0566850972297,371.433888320762
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,25 (16-36),23.9690721649485,16,36,3571.92844809897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00660646555978189,0.00650071273039532,0.128000270220774,2.11694836933166,2.25805581784261,790.930060247947
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (9.1-22),15.340206185567,9.1,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00108273846311811,0.0012594623660592,0.0209780577229133,0.812795743022069,0.83611600157416,207.963971262771
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,8.8 (6-13),8.43711340206186,6,13,136.91916371134,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000775069202481386,0.000906586910562429,0.0150169657980769,0.415138422465537,0.431837044376658,158.531054125959
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,1.9 (-0.05-3.1),1.82164948453608,0.05,3.1,3984.0814232165,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.104456030854767,0.0760515908486134,2.02383559781111,32.0778150159391,34.2821582354536,58.1072141936542
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7.1-18),12.4639175257732,7.1,18,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.146138572643758,0.147999129831091,2.83143484497282,88.2387968211122,91.3643693685599,208.709607907508
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,13.756116838488,,,721.586859471576,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00186208176518725,0.00202087303944518,0.036077834200503,0.763425561526634,0.80338635053177,449.09081352574
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,19 (6.1-27),18.2164948453608,6.1,27,11046.0955360825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0158827288720487,0.0231244694679529,0.307727871895944,13.4416327320301,13.788367802266,400.55848866561
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,79,49573.29,23 (9.5-32),22.0515463917526,9.5,32,1414.4528242268,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0023676520097533,0.00276940731735592,0.0458732576889701,1.2681491112401,1.33585764886702,529.417496477431
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,13.756116838488,,,303.139739429161,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000782263387540097,0.000915001841752458,0.0151563531335894,0.418991733404272,0.435845351767154,347.760665795869
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,91,140295.61,20 (2.3-27),19.1752577319588,2.3,27,4244.24816041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00670060798821431,0.00760952068528773,0.129824279771652,3.50030080516457,3.64443521360973,582.291618816917
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.5-15),11.5051546391753,6.5,15,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0352820903128928,0.0397243200730081,0.683590499812299,13.2256059791609,13.9842028893591,303.884764300916
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,72,551114.64,18 (6.5-26),17.2577319587629,6.5,26,11757.5463306701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0263215873911226,0.0361641540763972,0.509980755703001,15.5416394613616,16.1141059585321,364.821553269132
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,77,792731.94,18 (8.6-23),17.2577319587629,8.6,23,14225.1665692701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0378613840424275,0.0564902424663238,0.733564315822033,22.0129527659214,23.7307726838983,299.719835480159
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,63,4469182.2,15 (9.3-20),14.3814432989691,9.3,20,71196.9758420619,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.213450997861624,0.253627868383148,4.13561308356896,106.147665763596,110.75035771341,321.430003983822
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,88,1161916.8,9.1 (0.55-14),8.72474226804124,0.55,14,10337.0630489072,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0554938888802038,0.0700154995583304,1.07519409705395,28.5617048561974,29.7624083416899,173.659720850404
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,23 (5.5-29),22.0515463917526,5.5,29,6953.8418972165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0103944869749795,0.0133464945539739,0.201393185140227,7.87813709587578,8.10327126254495,429.076213291701
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (15-31),22.0515463917526,15,31,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.020564064324652,0.0240534799796036,0.398428746290133,11.0144141915133,11.4574604821077,414.342527829211
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.00834617979168279,0.0117202156928608,0.161707233463854,3.56630007901998,3.74807370796837,245.857458423419
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,70,436913.4,15 (8.9-20),14.3814432989691,8.9,20,6525.3704798598,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0208672631894745,0.0327846998794977,0.404303224296069,9.48806936187113,10.3722827442034,314.558069847571
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,9.6 (4.2-16),9.20412371134021,4.2,16,11852.091196701,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.0615010692247067,0.0713217703032468,1.19158321622869,25.735799776482,27.0602058322386,218.994845607953
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.756116838488,,,12548.2090013629,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0435668355945775,0.0292022240578263,0.844107439644939,26.648279851468,27.5651563507653,227.609973288153
