run_id,Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
0,Africa,CIV,Côte d'Ivoire,AFR,2020,0,both,870441,YFV,2018,88,765988.08,12 (4.3-26),12,4.3,26,9191.85696,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0486568767687558,0.0360634425179161,0.178341839022596,0.0574953859024506,0.0426143575633257,0.210737588149949,1.88545397478929,1.39745839756925,6.91074626212559,26.0786804892947,19.3289634934542,95.5860742942304,28.0702867267552,20.8050996911047,102.885899983529,163.729302972149,94455.8875375905,79935.6054031478,2437.57129129266,176.233168004287
0,Africa,CMR,Cameroon,AFR,2020,0,both,853762,HepB3,2018,79,674471.98,0.1 (0.01-0.33),0.1,0.01,0.33,67.447198,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.093977139893276,0.431633500112897,0.162187966085083,0.120971471971034,0.555617461011946,4.88235768331018,3.64161417086444,16.7257981293748,75.281113176003,56.1500787779882,257.895218582748,80.4516551527095,60.0066415607169,275.608267673248,0.419178436242082,267.655412817688,207.929107282281,6.90723645981132,0.447968920453609
0,Africa,CMR,Cameroon,AFR,2020,0,both,853762,Hib3,2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,2360.65193,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.093977139893276,0.431633500112897,0.162187966085083,0.120971471971034,0.555617461011946,4.88235768331018,3.64161417086444,16.7257981293748,75.281113176003,56.1500787779882,257.895218582748,80.4516551527095,60.0066415607169,275.608267673248,14.6712452684729,9367.93944861909,7277.51875487982,241.753276093396,15.6789122158763
0,Africa,CMR,Cameroon,AFR,2020,0,both,853762,MCV1,2018,71,606171.02,11 (5.2-15),10.5463917525773,4.98556701030928,14.3814432989691,6392.91704597938,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0385050229775521,0.0285391043367106,0.141132293428121,0.0495653444354953,0.0367367794366532,0.181671641614507,1.49206964038014,1.10589029304753,5.46887637033968,23.0062340266273,17.0517315017179,84.324649623372,24.5863740344204,18.2228976785388,90.1163299287543,130.009350647424,83014.0661090679,64489.7873583747,2142.29848023401,138.93879890512
0,Africa,CMR,Cameroon,AFR,2020,0,both,853762,PCV3,2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,2225.757534,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.093977139893276,0.431633500112897,0.162187966085083,0.120971471971034,0.555617461011946,4.88235768331018,3.64161417086444,16.7257981293748,75.281113176003,56.1500787779882,257.895218582748,80.4516551527095,60.0066415607169,275.608267673248,13.8328883959887,8832.62862298372,6861.66054031526,227.938803173773,14.7829743749691
0,Africa,CMR,Cameroon,AFR,2020,0,both,853762,RCV1,2018,71,606171.02,,,,,,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0385050229775521,0.0285391043367106,0.141132293428121,0.0495653444354953,0.0367367794366532,0.181671641614507,1.49206964038014,1.10589029304753,5.46887637033968,23.0062340266273,17.0517315017179,84.324649623372,24.5863740344204,18.2228976785388,90.1163299287543,,,,,
0,Africa,CMR,Cameroon,AFR,2020,0,both,853762,RotaC,2018,78,665934.36,1.4 (0.98-1.8),1.4,0.98,1.8,932.308104,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0837628823588178,0.062280078245133,0.296702294089048,0.107823234320496,0.0801696321929025,0.381928129478036,3.24581169140419,2.4133530319989,11.4972138959506,50.0471970998502,37.2115102006174,177.275635389941,53.4845949079337,39.7673129430543,189.451479709458,8.71566948954965,5565.16250244494,4323.31727885657,143.617096837289,9.31428889154305
0,Africa,CMR,Cameroon,AFR,2020,0,both,853762,YFV,2018,74,631783.88,2.1 (0.65-4.7),2.1,0.65,4.7,1326.746148,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0401319957794205,0.0297449819847406,0.147095629770154,0.0516596547637557,0.038289037722709,0.189347908161598,1.55511483645255,1.1526180519087,5.69995565359346,23.9783284221185,17.7722271989736,87.8876629877398,25.6252349091143,18.9928792705897,93.924062179265,25.8874924016425,16529.7803190783,12841.2215883684,426.574975976215,27.6655262336001
0,Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,HepB3,2018,94,3138817.92,0.09 (0.02-0.2),0.09,0.02,0.2,282.4936128,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.437345270840401,2.00871052497493,0.785613699843417,0.585967306728616,2.69132599526043,22.7212282239267,16.9471292450655,77.8375328427787,227.275147178884,169.518181652514,778.590688783921,251.3683433794,187.488623475149,861.128258146935,0.561911673129065,240.88987153592,179.791679330633,6.21651281383018,0.621479330904701
0,Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,Hib3,2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,10985.86272,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.437345270840401,2.00871052497493,0.785613699843417,0.585967306728616,2.69132599526043,22.7212282239267,16.9471292450655,77.8375328427787,227.275147178884,169.518181652514,778.590688783921,251.3683433794,187.488623475149,861.128258146935,21.8521206216859,9367.93944861909,6991.89864063574,241.753276093396,24.1686406462939
0,Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,MCV1,2018,92,3072034.56,14 (9.5-17),13.4226804123711,9.10824742268041,16.2989690721649,41234.9381146392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.144634289567028,0.715249110627637,0.261455188968507,0.193785027000157,0.958310568190549,7.56171006191384,5.60457872072233,27.7159030368209,75.6380223070753,56.061293917485,277.235714540107,83.6563284627812,62.0042919547745,306.625177255746,246.454385892543,105654.265956996,78856.6068956581,2726.56170211601,272.580752754439
0,Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,PCV3,2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,10044.217344,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.437345270840401,2.00871052497493,0.785613699843417,0.585967306728616,2.69132599526043,22.7212282239267,16.9471292450655,77.8375328427787,227.275147178884,169.518181652514,778.590688783921,251.3683433794,187.488623475149,861.128258146935,19.9790817112556,8564.97321016603,6392.59304286696,221.031566713962,22.0970428766116
0,Africa,COD,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,YFV,2018,92,3072034.56,1.1 (0.26-2.9),1.1,0.26,2.9,3379.238016,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.144634289567028,0.715249110627637,0.261455188968507,0.193785027000157,0.958310568190549,7.56171006191384,5.60457872072233,27.7159030368209,75.6380223070753,56.061293917485,277.235714540107,83.6563284627812,62.0042919547745,306.625177255746,20.197145141885,8658.45635761246,6462.36555742451,223.44403503516,22.3382229791848
0,Africa,COG,Congo (the),AFR,2020,0,both,166656,HepB3,2018,83,138324.48,0.21 (0.03-0.71),0.21,0.03,0.71,29.0481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0192733566302112,0.0885218085022545,0.0254263967562543,0.0189648388642473,0.0871047979045578,1.00130117743051,0.746842569420683,3.43022007946236,8.2800719526425,6.17587430384185,28.3655604442936,9.33263955721457,6.96095506875699,31.9714071301628,1.55626608216881,562.076366917146,571.220159082408,14.5051965656038,1.7540995396018
0,Africa,COG,Congo (the),AFR,2020,0,both,166656,Hib3,2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,290.481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0192733566302112,0.0885218085022545,0.0254263967562543,0.0189648388642473,0.0871047979045578,1.00130117743051,0.746842569420683,3.43022007946236,8.2800719526425,6.17587430384185,28.3655604442936,9.33263955721457,6.96095506875699,31.9714071301628,15.5626608216881,5620.76366917146,5712.20159082408,145.051965656038,17.540995396018
0,Africa,COG,Congo (the),AFR,2020,0,both,166656,MCV1,2018,83,138324.48,25 (16-36),23.9690721649485,15.340206185567,34.5154639175258,3315.50944329897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00651244720844826,0.0322055170167195,0.00864595683467993,0.00640819937542894,0.0316899880223494,0.340481069400795,0.25235732932737,1.24796378439788,2.81554423054387,2.08682151954459,10.3198020356104,3.17345786502194,2.35209949545584,11.6316613250474,522.381198099828,188668.332066064,191737.566280697,4868.86018235003,588.786602485468
0,Africa,COG,Congo (the),AFR,2020,0,both,166656,MenA,2018,83,138324.48,,0.15375,0.00431491935483871,0.479732831919425,21.2673888,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00651244720844826,0.0322055170167195,0.00864595683467993,0.00640819937542894,0.0316899880223494,0.340481069400795,0.25235732932737,1.24796378439788,2.81554423054387,2.08682151954459,10.3198020356104,3.17345786502194,2.35209949545584,11.6316613250474,3.35082262071454,1210.21605907538,1229.90371144892,31.2313821696872,3.77678115820114
0,Africa,COG,Congo (the),AFR,2020,0,both,166656,PCV3,2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,262.816512,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0192733566302112,0.0885218085022545,0.0254263967562543,0.0189648388642473,0.0871047979045578,1.00130117743051,0.746842569420683,3.43022007946236,8.2800719526425,6.17587430384185,28.3655604442936,9.33263955721457,6.96095506875699,31.9714071301628,14.080502648194,5085.45284353608,5168.18239169797,131.237492736415,15.8704244059211
0,Africa,COG,Congo (the),AFR,2020,0,both,166656,RotaC,2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,106.5098496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0173987976015904,0.0129364993835388,0.0616294833392808,0.0171202867915904,0.012729418698748,0.0606429509525176,0.674203407061629,0.50128935111213,2.38814247939713,5.57519839885981,4.14531810194538,19.7482955261407,6.28392089031462,4.6722733711398,22.2587104398296,8.47479236762538,3060.83937634472,3110.63275097467,78.9894032605089,9.55211294559333
0,Africa,COG,Congo (the),AFR,2020,0,both,166656,YFV,2018,83,138324.48,1.7 (0.44-3.9),1.7,0.44,3.9,235.151616,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00651244720844826,0.0322055170167195,0.00864595683467993,0.00640819937542894,0.0316899880223494,0.340481069400795,0.25235732932737,1.24796378439788,2.81554423054387,2.08682151954459,10.3198020356104,3.17345786502194,2.35209949545584,11.6316613250474,37.0497460501771,13381.250734492,13598.9353461019,345.322599599793,41.7595315053134
0,Africa,COM,Comoros (the),AFR,2020,0,both,25189,HepB3,2018,91,22921.99,0.13 (0.03-0.42),0.13,0.03,0.42,2.9798587,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.00319382142585415,0.0146691027450137,0.00498090114523158,0.00371511498556422,0.0170633846312202,0.165927358454919,0.123760580251848,0.568427731369281,3.21443129732046,2.39755448553208,11.0118783725151,3.38962155326783,2.52822400219535,11.6120385912606,0.439556253282495,347.952036662995,299.128472249719,8.97940739775471,0.463512581912079
0,Africa,COM,Comoros (the),AFR,2020,0,both,25189,Hib3,2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,75.642567,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.00319382142585415,0.0146691027450137,0.00498090114523158,0.00371511498556422,0.0170633846312202,0.165927358454919,0.123760580251848,0.568427731369281,3.21443129732046,2.39755448553208,11.0118783725151,3.38962155326783,2.52822400219535,11.6120385912606,11.1579664294787,8832.62862298372,7593.26121864672,227.938803173773,11.7660886177682
0,Africa,COM,Comoros (the),AFR,2020,0,both,25189,MCV1,2018,90,22670.1,16 (9.1-22),15.340206185567,8.72474226804124,21.0927835051546,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00144004363884536,0.00106732972688741,0.00527818569294988,0.00167508667179476,0.00124153862542177,0.00613968790043562,0.0558016910052577,0.0413590269168871,0.204529695601808,1.08101945140915,0.80122863273618,3.96225589858046,1.13993627272505,0.844896528005376,4.17820346777565,152.536600759306,120747.732522281,103804.780404232,3116.07051670402,160.850023463546
0,Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,HepB3,2018,98,9821.56,0.21 (0.04-0.75),0.21,0.04,0.75,2.0625276,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.00136848104214826,0.00628538241035428,0.00214606766848669,0.00160069190750002,0.0073519182582195,0.0710961616642577,0.0530286403832453,0.243558568401228,0.982713445363061,0.732978499458658,3.3665429229718,1.05779041435166,0.788976312791551,3.62373879204161,0.974922617947983,562.076366917146,480.536478482619,14.5051965656038,1.04940438625931
0,Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,Hib3,2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,7.9554636,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.00136848104214826,0.00628538241035428,0.00214606766848669,0.00160069190750002,0.0073519182582195,0.0710961616642577,0.0530286403832453,0.243558568401228,0.982713445363061,0.732978499458658,3.3665429229718,1.05779041435166,0.788976312791551,3.62373879204161,3.76041581208508,2168.00884382328,1853.49784557582,55.9486153244716,4.0477026327145
0,Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,MCV1,2018,99,9921.78,9.6 (5.9-16),9.20412371134021,5.65670103092784,15.340206185567,91.321290556701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000467126776575179,0.00231004703307865,0.000737192272486862,0.000546391238176501,0.00270202763349119,0.0244221287855875,0.0181011625922882,0.0895143225317977,0.337570323913149,0.250199946660232,1.23729504160823,0.363359893456012,0.269314627267271,1.3318214388066,125.662314693182,72448.6395133684,61938.5837080438,1869.64231002241,135.262616538823
0,Africa,CPV,Cabo Verde,AFR,2020,1,both,10259,MCV2,2018,88,9027.92,,0.395876288659794,0.243298969072165,0.65979381443299,3.57393946391753,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000573468964318852,0.000425043003249274,0.00210193330338623,0.00067077811245861,0.000497166474862212,0.00245860010128704,0.0222219223673555,0.0164704163759094,0.0814499155062163,0.307158380720193,0.227659260984706,1.12582627835285,0.330624550164326,0.245051886838727,1.21183672726374,5.4048307394917,3116.07051670402,2664.02510572231,80.4147230117165,5.81774694790637
0,Africa,CPV,Cabo Verde,AFR,2020,0,both,10022,RCV1,2018,99,9921.78,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000467126776575179,0.00231004703307865,0.000737192272486862,0.000546391238176501,0.00270202763349119,0.0244221287855875,0.0181011625922882,0.0895143225317977,0.337570323913149,0.250199946660232,1.23729504160823,0.363359893456012,0.269314627267271,1.3318214388066,,,,,
0,Africa,DJI,Djibouti,EMR,2020,0,both,18870,HepB3,2018,84,15850.8,0.07 (0.03-0.15),0.07,0.03,0.15,1.109556,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00220856150172516,0.010143840643446,0.00346349148196915,0.00258332151790564,0.0118650994269124,0.114740534019831,0.0855817581918498,0.393073824933533,1.5859796488298,1.18293790387874,5.43318969323015,1.70714472037082,1.27331154509022,5.84827245823404,0.324974205982661,187.358788972382,160.178826160873,4.83506552186792,0.349801462086438
0,Africa,DJI,Djibouti,EMR,2020,0,both,18870,Hib3,2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,38.04192,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00220856150172516,0.010143840643446,0.00346349148196915,0.00258332151790564,0.0118650994269124,0.114740534019831,0.0855817581918498,0.393073824933533,1.5859796488298,1.18293790387874,5.43318969323015,1.70714472037082,1.27331154509022,5.84827245823404,11.1419727765484,6423.72990762452,5491.84546837279,165.773675035472,11.9931929858207
0,Africa,DJI,Djibouti,EMR,2020,0,both,18870,MCV1,2018,86,16228.2,8.8 (6-13),8.43711340206186,5.75257731958763,12.4639175257732,136.91916371134,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.000764038988530013,0.00377834473876733,0.00120576183269245,0.000893685033469387,0.00441947360673404,0.0399451701567935,0.029606510805538,0.146410858627234,0.552134670444957,0.40923047823995,2.02373680874064,0.594316445535263,0.440494713067487,2.17834548571337,115.190455135417,66411.2528872544,56777.0350657068,1713.83878418721,123.990731827254
0,Africa,DJI,Djibouti,EMR,2020,1,both,19591,MCV2,2018,81,15868.71,,0.362886597938144,0.247422680412371,0.536082474226804,5.75854218556701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00100800767937423,0.000747113859681055,0.00369464616775271,0.00117905158009299,0.000873887962156369,0.00432157263392838,0.0390602975757515,0.0289506620626409,0.143167539000418,0.539903684095376,0.400165131213016,1.97890662761308,0.581151040930595,0.430736795097495,2.13009038541518,4.95442817786739,2856.39797364535,2442.02301357879,73.7134960940735,5.3329347022475
0,Africa,DJI,Djibouti,EMR,2020,0,both,18870,PCV3,2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,36.45684,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00220856150172516,0.010143840643446,0.00346349148196915,0.00258332151790564,0.0118650994269124,0.114740534019831,0.0855817581918498,0.393073824933533,1.5859796488298,1.18293790387874,5.43318969323015,1.70714472037082,1.27331154509022,5.84827245823404,10.6777239108589,6156.07449480683,5263.01857385726,158.86643857566,11.4934766114115
0,Africa,DJI,Djibouti,EMR,2020,0,both,18870,RotaC,2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,19.70028,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00206495856948495,0.00153535525114296,0.0073144324492139,0.00241535130534842,0.00179588218612379,0.008555582773023,0.0800171445675419,0.0594950159817896,0.283434257407039,1.10602206905939,0.822358771117567,3.91771720315557,1.19051952350177,0.885185024536623,4.21702147578484,8.27381643522068,4770.13928780995,4078.13968021479,123.100368717676,8.90591632441565
