ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,YFV,2018,88,765988.08,12 (4.3-26),12,4.3,26,9191.85696,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0486568767687558,0.0204754856529512,0.221265019041987,0.0574953859024506,0.0241948523484448,0.261457752765199,1.88545397478929,0.793425069051859,8.574019487877,26.0786804892947,10.9742688735282,118.591658944271,28.0702867267552,11.8123642805814,127.648401203955,163.729302972149,94455.8875375905,79935.6054031478,2437.57129129266,176.233168004287
CMR,Africa,Cameroon,AFR,2020,0,both,853762,HepB3,2018,79,674471.98,0.1 (0.01-0.33),0.1,0.01,0.33,67.447198,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.0536650972468517,0.529551328803218,0.162187966085083,0.0690800530298412,0.681661559420639,4.88235768331018,2.0795225183155,20.5201139911247,75.281113176003,32.0641747712384,316.399805985333,80.4516551527095,34.2664424398305,338.131132864681,0.419178436242082,267.655412817688,207.929107282281,6.90723645981132,0.447968920453609
CMR,Africa,Cameroon,AFR,2020,0,both,853762,Hib3,2018,79,674471.98,3.5 (1.6-5),3.5,1.6,5,2360.65193,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.0536650972468517,0.529551328803218,0.162187966085083,0.0690800530298412,0.681661559420639,4.88235768331018,2.0795225183155,20.5201139911247,75.281113176003,32.0641747712384,316.399805985333,80.4516551527095,34.2664424398305,338.131132864681,14.6712452684729,9367.93944861909,7277.51875487982,241.753276093396,15.6789122158763
CMR,Africa,Cameroon,AFR,2020,0,both,853762,MCV1,2018,71,606171.02,11 (5.2-15),10.5463917525773,4.98556701030928,14.3814432989691,6392.91704597938,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0385050229775521,0.0162034453894436,0.175099907929378,0.0495653444354953,0.0208577813922543,0.225396236023617,1.49206964038014,0.627883508840941,6.78512143226338,23.0062340266273,9.68134097425524,104.619843032236,24.5863740344204,10.3462857098779,111.805460608452,130.009350647424,83014.0661090679,64489.7873583747,2142.29848023401,138.93879890512
CMR,Africa,Cameroon,AFR,2020,0,both,853762,PCV3,2018,79,674471.98,3.3 (1.8-5.6),3.3,1.8,5.6,2225.757534,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.0536650972468517,0.529551328803218,0.162187966085083,0.0690800530298412,0.681661559420639,4.88235768331018,2.0795225183155,20.5201139911247,75.281113176003,32.0641747712384,316.399805985333,80.4516551527095,34.2664424398305,338.131132864681,13.8328883959887,8832.62862298372,6861.66054031526,227.938803173773,14.7829743749691
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RCV1,2018,71,606171.02,,,,,,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0385050229775521,0.0162034453894436,0.175099907929378,0.0495653444354953,0.0208577813922543,0.225396236023617,1.49206964038014,0.627883508840941,6.78512143226338,23.0062340266273,9.68134097425524,104.619843032236,24.5863740344204,10.3462857098779,111.805460608452,,,,,
CMR,Africa,Cameroon,AFR,2020,0,both,853762,RotaC,2018,78,665934.36,1.4 (0.98-1.8),1.4,0.98,1.8,932.308104,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0837628823588178,0.0354488686829464,0.366248876099224,0.107823234320496,0.0456313293759936,0.471451522144375,3.24581169140419,1.37364366146417,14.1921439488449,50.0471970998502,21.1802228861023,218.828783985928,53.4845949079337,22.6349467456254,233.858628333017,8.71566948954965,5565.16250244494,4323.31727885657,143.617096837289,9.31428889154305
CMR,Africa,Cameroon,AFR,2020,0,both,853762,YFV,2018,74,631783.88,2.1 (0.65-4.7),2.1,0.65,4.7,1326.746148,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0401319957794205,0.0168880980115328,0.182498495588365,0.0516596547637557,0.0217390960989693,0.234920020644333,1.55511483645255,0.654413797946897,7.07181670404916,23.9783284221185,10.0904117196463,109.040399780077,25.6252349091143,10.7834527117037,116.529635000359,25.8874924016425,16529.7803190783,12841.2215883684,426.574975976215,27.6655262336001
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,HepB3,2018,94,3138817.92,0.09 (0.02-0.2),0.09,0.02,0.2,282.4936128,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.249743464386705,2.46439474091622,0.785613699843417,0.334613210561401,3.3018643285566,22.7212282239267,9.67755924498484,95.4952962105036,227.275147178884,96.8023682549052,955.217177840683,251.3683433794,107.064284174838,1056.47873312066,0.561911673129065,240.88987153592,179.791679330633,6.21651281383018,0.621479330904701
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,Hib3,2018,94,3138817.92,3.5 (2-4.6),3.5,2,4.6,10985.86272,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.249743464386705,2.46439474091622,0.785613699843417,0.334613210561401,3.3018643285566,22.7212282239267,9.67755924498484,95.4952962105036,227.275147178884,96.8023682549052,955.217177840683,251.3683433794,107.064284174838,1056.47873312066,21.8521206216859,9367.93944861909,6991.89864063574,241.753276093396,24.1686406462939
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,MCV1,2018,92,3072034.56,14 (9.5-17),13.4226804123711,9.10824742268041,16.2989690721649,41234.9381146392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.0821179874739699,0.887394729975488,0.261455188968507,0.110023953984073,1.18895603679378,7.56171006191384,3.18207201461633,34.3865457865502,75.6380223070753,31.8295242813573,343.960598326361,83.6563284627812,35.2037382374316,380.42349487968,246.454385892543,105654.265956996,78856.6068956581,2726.56170211601,272.580752754439
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,PCV3,2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,10044.217344,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.249743464386705,2.46439474091622,0.785613699843417,0.334613210561401,3.3018643285566,22.7212282239267,9.67755924498484,95.4952962105036,227.275147178884,96.8023682549052,955.217177840683,251.3683433794,107.064284174838,1056.47873312066,19.9790817112556,8564.97321016603,6392.59304286696,221.031566713962,22.0970428766116
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,YFV,2018,92,3072034.56,1.1 (0.26-2.9),1.1,0.26,2.9,3379.238016,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.0821179874739699,0.887394729975488,0.261455188968507,0.110023953984073,1.18895603679378,7.56171006191384,3.18207201461633,34.3865457865502,75.6380223070753,31.8295242813573,343.960598326361,83.6563284627812,35.2037382374316,380.42349487968,20.197145141885,8658.45635761246,6462.36555742451,223.44403503516,22.3382229791848
COG,Africa,Congo (the),AFR,2020,0,both,166656,HepB3,2018,83,138324.48,0.21 (0.03-0.71),0.21,0.03,0.71,29.0481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0110059378164534,0.108603343596296,0.0254263967562543,0.0108297605468362,0.106864878336435,1.00130117743051,0.426480090387569,4.20837956435647,8.2800719526425,3.52669697626879,34.800404096519,9.33263955721457,3.97501276501964,39.2242518828082,1.55626608216881,562.076366917146,571.220159082408,14.5051965656038,1.7540995396018
COG,Africa,Congo (the),AFR,2020,0,both,166656,Hib3,2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,290.481408,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0110059378164534,0.108603343596296,0.0254263967562543,0.0108297605468362,0.106864878336435,1.00130117743051,0.426480090387569,4.20837956435647,8.2800719526425,3.52669697626879,34.800404096519,9.33263955721457,3.97501276501964,39.2242518828082,15.5626608216881,5620.76366917146,5712.20159082408,145.051965656038,17.540995396018
COG,Africa,Congo (the),AFR,2020,0,both,166656,MCV1,2018,83,138324.48,25 (16-36),23.9690721649485,15.340206185567,34.5154639175258,3315.50944329897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00369752608381574,0.0399567166909085,0.00864595683467993,0.00363833802909029,0.0393171105649363,0.340481069400795,0.14327913574786,1.5483227717727,2.81554423054387,1.1848198924015,12.8035642473641,3.17345786502194,1.33543489226227,14.4311608463927,522.381198099828,188668.332066064,191737.566280697,4868.86018235003,588.786602485468
COG,Africa,Congo (the),AFR,2020,0,both,166656,MenA,2018,83,138324.48,,0.15375,0.00431491935483871,0.479732831919425,21.2673888,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00369752608381574,0.0399567166909085,0.00864595683467993,0.00363833802909029,0.0393171105649363,0.340481069400795,0.14327913574786,1.5483227717727,2.81554423054387,1.1848198924015,12.8035642473641,3.17345786502194,1.33543489226227,14.4311608463927,3.35082262071454,1210.21605907538,1229.90371144892,31.2313821696872,3.77678115820114
COG,Africa,Congo (the),AFR,2020,0,both,166656,PCV3,2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,262.816512,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0110059378164534,0.108603343596296,0.0254263967562543,0.0108297605468362,0.106864878336435,1.00130117743051,0.426480090387569,4.20837956435647,8.2800719526425,3.52669697626879,34.800404096519,9.33263955721457,3.97501276501964,39.2242518828082,14.080502648194,5085.45284353608,5168.18239169797,131.237492736415,15.8704244059211
COG,Africa,Congo (the),AFR,2020,0,both,166656,RotaC,2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,106.5098496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0173987976015904,0.00736325773482667,0.0760753437275855,0.0171202867915904,0.00724539057395009,0.0748575695981441,0.674203407061629,0.285326237224533,2.94791956944394,5.57519839885981,2.35945170888391,24.3772669959661,6.28392089031462,2.65938659441722,27.4761194787358,8.47479236762538,3060.83937634472,3110.63275097467,78.9894032605089,9.55211294559333
COG,Africa,Congo (the),AFR,2020,0,both,166656,YFV,2018,83,138324.48,1.7 (0.44-3.9),1.7,0.44,3.9,235.151616,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00369752608381574,0.0399567166909085,0.00864595683467993,0.00363833802909029,0.0393171105649363,0.340481069400795,0.14327913574786,1.5483227717727,2.81554423054387,1.1848198924015,12.8035642473641,3.17345786502194,1.33543489226227,14.4311608463927,37.0497460501771,13381.250734492,13598.9353461019,345.322599599793,41.7595315053134
COM,Africa,Comoros (the),AFR,2020,0,both,25189,HepB3,2018,91,22921.99,0.13 (0.03-0.42),0.13,0.03,0.42,2.9798587,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.00182381308477983,0.0179968488287891,0.00498090114523158,0.00212149472956885,0.0209342833746214,0.165927358454919,0.0706727570352185,0.697377892115578,3.21443129732046,1.36910949584996,13.5099681170705,3.38962155326783,1.44372756069953,14.2462771413895,0.439556253282495,347.952036662995,299.128472249719,8.97940739775471,0.463512581912079
COM,Africa,Comoros (the),AFR,2020,0,both,25189,Hib3,2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,75.642567,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.00182381308477983,0.0179968488287891,0.00498090114523158,0.00212149472956885,0.0209342833746214,0.165927358454919,0.0706727570352185,0.697377892115578,3.21443129732046,1.36910949584996,13.5099681170705,3.38962155326783,1.44372756069953,14.2462771413895,11.1579664294787,8832.62862298372,7593.26121864672,227.938803173773,11.7660886177682
COM,Africa,Comoros (the),AFR,2020,0,both,25189,MCV1,2018,90,22670.1,16 (9.1-22),15.340206185567,8.72474226804124,21.0927835051546,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00144004363884536,0.000605990248961797,0.00654853546570039,0.00167508667179476,0.000704899602964393,0.007617383378163,0.0558016910052577,0.0234821221472696,0.25375574929589,1.08101945140915,0.454907913080488,4.91588867566601,1.13993627272505,0.479700925079683,5.18381034380577,152.536600759306,120747.732522281,103804.780404232,3116.07051670402,160.850023463546
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,HepB3,2018,98,9821.56,0.21 (0.04-0.75),0.21,0.04,0.75,2.0625276,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000781463112101097,0.00771124717281885,0.00214606766848669,0.000914065771482191,0.00901973104931492,0.0710961616642577,0.0302816955939175,0.29881082794673,0.982713445363061,0.418563094152163,4.13025698391458,1.05779041435166,0.450540318629664,4.44579879008344,0.974922617947983,562.076366917146,480.536478482619,14.5051965656038,1.04940438625931
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,Hib3,2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,7.9554636,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000781463112101097,0.00771124717281885,0.00214606766848669,0.000914065771482191,0.00901973104931492,0.0710961616642577,0.0302816955939175,0.29881082794673,0.982713445363061,0.418563094152163,4.13025698391458,1.05779041435166,0.450540318629664,4.44579879008344,3.76041581208508,2168.00884382328,1853.49784557582,55.9486153244716,4.0477026327145
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,MCV1,2018,99,9921.78,9.6 (5.9-16),9.20412371134021,5.65670103092784,15.340206185567,91.321290556701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000265217265576428,0.00286602741994419,0.000737192272486862,0.000310220688239156,0.00335234961719024,0.0244221287855875,0.0102771690410866,0.111058562522837,0.337570323913149,0.142054253851824,1.5350862839724,0.363359893456012,0.152906860846726,1.65236322353238,125.662314693182,72448.6395133684,61938.5837080438,1869.64231002241,135.262616538823
CPV,Africa,Cabo Verde,AFR,2020,1,both,10259,MCV2,2018,88,9027.92,,0.395876288659794,0.243298969072165,0.65979381443299,3.57393946391753,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000573468964318852,0.000241323659287219,0.00260782503392159,0.00067077811245861,0.00028227269257815,0.0030503341291607,0.0222219223673555,0.00935129179737974,0.101053220064462,0.307158380720193,0.12925648819405,1.39678930240341,0.330624550164326,0.139131376343295,1.50350068163096,5.4048307394917,3116.07051670402,2664.02510572231,80.4147230117165,5.81774694790637
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,RCV1,2018,99,9921.78,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000265217265576428,0.00286602741994419,0.000737192272486862,0.000310220688239156,0.00335234961719024,0.0244221287855875,0.0102771690410866,0.111058562522837,0.337570323913149,0.142054253851824,1.5350862839724,0.363359893456012,0.152906860846726,1.65236322353238,,,,,
DJI,Africa,Djibouti,EMR,2020,0,both,18870,HepB3,2018,84,15850.8,0.07 (0.03-0.15),0.07,0.03,0.15,1.109556,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00126118615548773,0.0124450124712283,0.00346349148196915,0.00147519067547415,0.0145567458648607,0.114740534019831,0.0488709635251495,0.482244233260096,1.5859796488298,0.67550978589828,6.66573104482722,1.70714472037082,0.727117126254391,7.1749770364234,0.324974205982661,187.358788972382,160.178826160873,4.83506552186792,0.349801462086438
DJI,Africa,Djibouti,EMR,2020,0,both,18870,Hib3,2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,38.04192,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00126118615548773,0.0124450124712283,0.00346349148196915,0.00147519067547415,0.0145567458648607,0.114740534019831,0.0488709635251495,0.482244233260096,1.5859796488298,0.67550978589828,6.66573104482722,1.70714472037082,0.727117126254391,7.1749770364234,11.1419727765484,6423.72990762452,5491.84546837279,165.773675035472,11.9931929858207
DJI,Africa,Djibouti,EMR,2020,0,both,18870,MCV1,2018,86,16228.2,8.8 (6-13),8.43711340206186,5.75257731958763,12.4639175257732,136.91916371134,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.00043379301186152,0.00468771391588388,0.00120576183269245,0.000507401229707035,0.00548314919880169,0.0399451701567935,0.0168094792096339,0.1816489142405,0.552134670444957,0.232345893817256,2.5108082656097,0.594316445535263,0.250096567268458,2.70262804296488,115.190455135417,66411.2528872544,56777.0350657068,1713.83878418721,123.990731827254
DJI,Africa,Djibouti,EMR,2020,1,both,19591,MCV2,2018,81,15868.71,,0.362886597938144,0.247422680412371,0.536082474226804,5.75854218556701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00100800767937423,0.000424183551179861,0.00458387083559025,0.00117905158009299,0.000496161186568093,0.00536168549330895,0.0390602975757515,0.0164371126082196,0.177624994879122,0.539903684095376,0.227198925862192,2.4551883901211,0.581151040930595,0.24455638320816,2.64275894132912,4.95442817786739,2856.39797364535,2442.02301357879,73.7134960940735,5.3329347022475
DJI,Africa,Djibouti,EMR,2020,0,both,18870,PCV3,2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,36.45684,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00126118615548773,0.0124450124712283,0.00346349148196915,0.00147519067547415,0.0145567458648607,0.114740534019831,0.0488709635251495,0.482244233260096,1.5859796488298,0.67550978589828,6.66573104482722,1.70714472037082,0.727117126254391,7.1749770364234,10.6777239108589,6156.07449480683,5263.01857385726,158.86643857566,11.4934766114115
DJI,Africa,Djibouti,EMR,2020,0,both,18870,RotaC,2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,19.70028,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00206495856948495,0.000873900743432225,0.00902892467364705,0.00241535130534842,0.0010221886930741,0.0105609988106567,0.0800171445675419,0.0338636538079987,0.349870831103823,1.10602206905939,0.468074044044637,4.83602436218335,1.19051952350177,0.503833787289142,5.20548511677147,8.27381643522068,4770.13928780995,4078.13968021479,123.100368717676,8.90591632441565
DZA,Africa,Algeria,AFR,2020,0,both,1010613,HepB3,2018,95,960082.35,,0.202,0.0297702254682909,0.675857830018365,193.9366347,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.179350445390386,0.0763899972208421,0.753793929590694,0.209783546648366,0.0893522428147041,0.881701540508253,6.94982975887745,2.96011239230763,29.2095147716394,96.0627266952261,40.9156019061005,403.743074544229,103.401690446142,44.0414565384436,434.588084785968,0.937782708692822,540.663933891731,462.230326921376,13.9526176488189,1.00942707630658
